id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1507274960565383169,Fri Mar 25 08:35:29 +0000 2022,"RT @fratotolo2: Come poteva non caderci @LaStampa? 

Le immagini diffuse anche dal ministero della Difesa ucraino sono tratte dal videogioc…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,602.0,0.0,False,False,,,it,482306466.0,Stele666 🥇,Stele666,,,False,183.0,421.0,4.0,Fri Feb 03 19:15:43 +0000 2012,23888.0,,,True,False,33117.0,,False,False,False,True,False,False,none,[]
1507463444605272067,Fri Mar 25 21:04:27 +0000 2022,"RT @sillymickel: “However there is another aspect to this [Will to Die]. For self-destructive behavior, in this twisted kind of way, actual…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4.0,0.0,False,False,,,en,53003701.0,Mickel Adzema,sillymickel,"Eugene, OR","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 9 more at https://t.co/iGvyqO8zqT",False,51022.0,55842.0,106.0,Thu Jul 02 07:44:54 +0000 2009,101997.0,,,False,False,393104.0,,False,False,False,False,False,False,none,[]
1507332530868998147,Fri Mar 25 12:24:14 +0000 2022,"In #Mariupol city, the Russian invaders opened the headquarters of United Russia party in the Metro shopping center… https://t.co/tGJIEspbQH",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': '084d0d0155787e9d', 'url': 'https://api.twitter.com/1.1/geo/id/084d0d0155787e9d.json', 'place_type': 'country', 'name': 'Ukraine', 'full_name': 'Ukraine', 'country_code': 'UA', 'country': 'Ukraine', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[22.1357201, 44.386383], [40.227172, 44.386383], [40.227172, 52.379475], [22.1357201, 52.379475]]]}, 'attributes': {}}",,False,2.0,2.0,False,False,False,False,en,1.4983148155420795e+18,Ukraine - War - Police - SID,Ukraine_SID,Ukraine,"War in Ukraine. Actual information about the events in Ukraine. Strategic Investigations Department (Organized Crime Department), National police of Ukraine.",False,720.0,86.0,18.0,Mon Feb 28 15:11:46 +0000 2022,3199.0,,,True,False,5582.0,,False,False,False,True,False,False,none,[]
1507371603964821505,Fri Mar 25 14:59:30 +0000 2022,"RT @missufe: $80 | 1.120.000 IDR in 5 Hours 🦄

- RT &amp; RT, Like + Tag 3 Friends on Quoted Tweet 👇🏻",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2328.0,0.0,False,False,,,en,1.4681646510745477e+18,Ava✨,gilby_ceria,Republic of the Philippines,"#5ireTestnet joining account 💯 || Proof is from Redmi Phone
Starting 08-15-22|| old account is @/avaluvvr",False,117.0,2150.0,2.0,Tue Dec 07 10:25:20 +0000 2021,4849.0,,,False,False,7878.0,,False,False,False,True,False,False,none,[]
1507411305224814600,Fri Mar 25 17:37:16 +0000 2022,RT @criticalthreats: The #Russian invasion of #Ukraine stalls. The animated map depicts the evolution of @criticalthreats and @TheStudyofWa…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,33.0,0.0,False,False,,,en,3395895053.0,Eric Leibman,LeibmanEric,"Itamar, Israel",#America #Israel #Jewish communities in #Judea and #Samaria. #Itamar! 🇺🇸🇮🇱 #IStandwithisrael #Republican #conservative #JusticeForMalki #Cufi #AFSI #AIPAC,False,2731.0,4946.0,3.0,Thu Jul 30 18:22:13 +0000 2015,27991.0,,,False,False,39531.0,,False,False,False,True,False,False,none,[]
1507497780025167882,Fri Mar 25 23:20:53 +0000 2022,RT @lesiavasylenko: Air pollution warnings today. 1) cæsium levels rise as #Chernobyl fires burn and #Russia prevents #Ukraine fire brigade…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,306.0,0.0,False,False,,,en,1875653292.0,Carlos Gutierrez,CGutierrez78,,"Playa del Carmen, Quintana Roo",False,728.0,4046.0,0.0,Tue Sep 17 14:20:52 +0000 2013,72413.0,,,False,False,92408.0,,False,False,False,True,False,False,none,[]
1507285385050832920,Fri Mar 25 09:16:54 +0000 2022,RT @toryboypierce: It beggars belief that #russia thinks it should be able to host football’s #Euro2028 they shouldn’t be allowed to compet…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,174.0,0.0,False,False,,,en,2608155058.0,Christine Cockett,Hcacockett,Yorkshire and The Humber,,False,78.0,291.0,0.0,Sat Jun 14 06:41:37 +0000 2014,7427.0,,,True,False,5831.0,,False,False,False,False,False,False,none,[]
1507240437182046208,Fri Mar 25 06:18:18 +0000 2022,"NATO: Verteidiger der Demokratie?
https://t.co/lCkWEbn9kC
„Seit dem Einmarsch Russlands in der Ukraine wird das Mil… https://t.co/srCbmI09bQ",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,False,False,de,185950158.0,sozialismus.info,savonline,"Berlin, Germany",SAV - Sozialistische Alternative | Gegenwehr - Solidarität - Sozialismus | dt. Sektion der @ISA_socialists | Impressum: https://t.co/gE5nRxT2rn,False,1016.0,520.0,24.0,Thu Sep 02 06:24:39 +0000 2010,1699.0,,,True,False,6134.0,,False,False,False,False,False,False,none,[]
1507161105558552585,Fri Mar 25 01:03:03 +0000 2022,RT @Mynation_BH: @SriRudyBABA @love_a_man @MyNation_net @rashtrapatibhvn @narendramodi @RahulGandhi @RajThakre09 @ThakreUddhav @ArvindKejri…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,37.0,0.0,False,False,,,en,1.075467596512854e+18,Abhishek,Mynation_Abhi,,Member of MyNation(https://t.co/CrnDkpD48I) Hope Foundation,False,958.0,1334.0,2.0,Wed Dec 19 19:07:11 +0000 2018,676.0,,,False,False,82572.0,,False,False,False,True,False,False,none,[]
1507440846647398402,Fri Mar 25 19:34:39 +0000 2022,RT @HannaLiubakova: #Belarus Our brave and resolute women took to the streets of Minsk on Freedom Day. They brought yellow and blue umbrell…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3974.0,0.0,False,False,,,en,309728987.0,Jose Uques,jose_uques,,Viva la democracia.,False,1114.0,3175.0,1.0,Thu Jun 02 15:33:04 +0000 2011,48066.0,,,False,False,25983.0,,False,False,False,True,False,False,none,[]
