id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1501889896981671939,Thu Mar 10 11:57:09 +0000 2022,"RT @kgirlartist66: Wtf??!! #Putin bombs a MATERNITY HOSPITAL?! With pregnant women and babies, little children?!!! Women in active labor-If…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,53.0,0.0,False,False,,,en,906441727.0,Economist S. Ndeme,Economist_Ndeme,Kenya,"Economist, Banker, Youth Leader Global Citizen, Christian and goal oriented.",False,281.0,568.0,7.0,Fri Oct 26 17:32:50 +0000 2012,300.0,,,True,False,4085.0,,False,False,False,True,False,False,none,[]
1502022483192418304,Thu Mar 10 20:44:00 +0000 2022,"@EmmanuelMacron Quelle souveraineté européenne?
Chaque nation européenne (sauf la France) donne la primauté à ses p… https://t.co/FvsrL58xkW",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.50200707890219e+18,1976143068.0,EmmanuelMacron,,,,,True,0.0,2.0,False,False,False,False,fr,1.3490739260145664e+18,Apolline Hugo,hugo_apolline,"Poitou-Charentes, France","Amoureuse de mon pays, la France. Politiquement incorrecte. Allergique aux moutons et aux lobotomisés du cerveau. 
Contre l'extrême gauche.",False,3475.0,3507.0,1.0,Tue Jan 12 19:21:54 +0000 2021,38139.0,,,True,False,47274.0,,False,False,False,True,False,False,none,[]
1502035079853395977,Thu Mar 10 21:34:04 +0000 2022,"RT @remilitari: The chief spokesman for #Russia's Defense Ministry, Major General Igor Konashenkov, said the #US had a plan to use migrator…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,266.0,0.0,False,False,,,en,37663082.0,Luc Lefebvre,luclefebvre,"Montréal, Québec","Info / Sécurité / Vie privée
- Président @Cryptoqc
- Cofondateur @OptionNationale.
CISO. Auteur. Donneur d'organe. Père.
#NAFO
-- Restez vigilants.",False,4925.0,5418.0,114.0,Mon May 04 13:49:36 +0000 2009,13235.0,,,False,False,24144.0,,False,False,False,False,False,False,none,[]
1501874025190068226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501961471470682116,Thu Mar 10 16:41:34 +0000 2022,"RT @Standard_Wealth: BREAKING: สงครามยังไม่จบ! การเจรจาระหว่างรัสเซีย-ยูเครนไร้ข้อยุติ ดันราคาทองคำ-น้ำมันพุ่งแรงอีกครั้ง  

อ่านต่อ https:…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,36.0,0.0,False,False,,,th,230101068.0,sodam,paraha_aha,,,False,30.0,93.0,0.0,Fri Dec 24 08:06:48 +0000 2010,25663.0,,,False,False,25750.0,,False,False,False,True,False,False,none,[]
1502022266573496320,Thu Mar 10 20:43:09 +0000 2022,"🔴 Plus de 80.000 personnes évacuées de #Soumy et des environs de #Kiev en deux jours. 
#UkraineWar #UkraineRussiaWar",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,fr,1.4001731007932047e+18,Actusimple - Mieux comprendre l’actu,actusimplefr,"Ile-de-France, France","Actusimple, mieux comprendre l’actu📰 Jeune passionné par l’actualité !",False,208.0,194.0,0.0,Wed Jun 02 19:31:14 +0000 2021,10.0,,,False,False,1920.0,,False,False,False,True,False,False,none,[]
1501921498801618948,Thu Mar 10 14:02:44 +0000 2022,#Lawrow #StopWarInUkraine #StandWithUkriane #Ukraine #Russia #StopRussia #StoppRussia https://t.co/RKu4QycrQx,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,92865822.0,mia irgendwie anders,mialangermuc,Bad Tölz-Wolfratshausen,😁👉🏼😷😎&💛🇺🇦💙💛🇺🇦💙💛🇺🇦💙💛🇺🇦💙💛🇺🇦💙💛🇺🇦💙💛🇺🇦👈,False,165.0,157.0,1.0,Fri Nov 27 00:17:11 +0000 2009,15622.0,,,False,False,10484.0,,False,False,False,True,False,False,none,[]
1501966921792643074,Thu Mar 10 17:03:14 +0000 2022,@NancyFaeser Bitte erwähnen: #Deutschland nimmt monatlich seit Jahren pro 14.000 Menschen auf - ohne Kriegsflüchtli… https://t.co/pDMCKAkcjE,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5019546867268526e+18,620221740.0,NancyFaeser,,,,,False,0.0,3.0,False,False,,,de,1.2389117082126664e+18,Schneider,Fu_Schneider,Europe,Grundrechte & Meinungsvielfalt,False,300.0,947.0,10.0,Sat Mar 14 19:36:40 +0000 2020,6767.0,,,False,False,12346.0,,False,False,False,True,False,False,none,[]
1502004211957092353,Thu Mar 10 19:31:24 +0000 2022,"RT @Blue_Sauron: More shots from the Ukrainian counterattack.
#Ukraine #Ukraine https://t.co/nHN3VsHNec",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1524.0,0.0,False,False,False,False,en,393744715.0,Asta,iamlookmern_,Laugh Tale,"|| Anime
|| One Piece 
|| Read Kingdom",False,1929.0,1829.0,2.0,Wed Oct 19 00:49:05 +0000 2011,51491.0,,,True,False,145930.0,,False,False,False,True,False,False,none,[]
1501969519748816901,Thu Mar 10 17:13:33 +0000 2022,"RT @BritishRedCross: We know it’s easy to feel powerless. But every donation could help provide first aid, water, medicine or shelter in #U…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,559.0,0.0,False,False,,,en,1514639766.0,Lisa,LisaLisaw1,"Weardale, Co Durham. England ",Here to help #StopPetTheft and to #HelpFindChester #chisunday #CobaltCeramics,False,3319.0,401.0,175.0,Thu Jun 13 22:48:39 +0000 2013,51259.0,,,True,False,431777.0,,False,False,False,True,False,False,none,[]
