id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1507549345134133252,Sat Mar 26 02:45:47 +0000 2022,"RT @TetyanaWrites: To those of you who are looking at #Ukraine and not understanding our distrust and exhaustion of Russia, this has been i…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,447.0,0.0,False,False,,,en,365216503.0,Karen Kelly,56kbird,Chicago,,False,2607.0,2514.0,80.0,Wed Aug 31 01:49:25 +0000 2011,156898.0,,,True,False,197042.0,,False,False,False,True,False,False,none,[]
1507852499298004997,Sat Mar 26 22:50:25 +0000 2022,#Biden #Poland #Polish #AndrzejDuda #NATO #article5 #TrumpWasRightAboutEverything #Ukraine #UkraineWar… https://t.co/YQmCe73ag0,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.507791705554178e+18,1.5076959557175951e+18,DNA_Daily,,,,,False,0.0,0.0,False,False,,,qht,1.5076959557175951e+18,Daily_News_Analyst,DNA_Daily,,,False,6.0,0.0,0.0,Sat Mar 26 12:29:30 +0000 2022,102.0,,,False,False,2882.0,,False,False,False,True,False,False,none,[]
1507603827704442880,Sat Mar 26 06:22:17 +0000 2022,RT @MPDCustomGolf: For our Ukrainian Friends in Chicago! #ukraine #ukrainianvillage #golfukraine #mpdcustomgolf #customgolfbags #golfbags #…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,en,2160444706.0,Falcon Golf Arabia,Falcon_Golf,Dubai UAE,Online apparel for all the family & all things golf!,False,989.0,1628.0,33.0,Wed Oct 30 15:43:03 +0000 2013,44895.0,,,True,False,7243.0,,False,False,False,True,False,False,none,[]
1507818654611738632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507694494594052099,Sat Mar 26 12:22:33 +0000 2022,RT @olex_scherba: This is all that’s left of the “Drogobytsky Yar” #Holocaust memorial near #Kharkiv. #Putin’s “denazification” of #Ukraine…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,305.0,0.0,False,False,,,en,51921147.0,DJ PBX,DJPBX,,"I’ve never taken a selfie nor will I. I am a Telecom professional, MX-5 owner, husband and father of three.",False,777.0,725.0,6.0,Mon Jun 29 02:09:59 +0000 2009,9340.0,,,False,False,6377.0,,False,False,False,False,False,False,none,[]
1507777631676248067,Sat Mar 26 17:52:55 +0000 2022,I dedicate this song to you Mr. President And the United States military￼. @POTUS @VP #warsaw #ukraine #usa #JESUS… https://t.co/VX3n1objO7,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.2570000775262167e+18,DC musical instruments LLC,DCsaxstore,"Detroit, MI 17910 Vandyke Ave ",The first African-American owned musical instrument manufacturer supplier in the United States with a US registered trademark      “Demon Chaser”,False,17.0,336.0,0.0,Sun May 03 17:32:43 +0000 2020,156.0,,,True,False,593.0,,False,False,False,True,False,False,none,[]
1507869228942204934,Sat Mar 26 23:56:53 +0000 2022,RT @PatilSushmit: #BREAKING : Cancellation of talks between #Japan and #Russia on the issue of the Kuril Islands could lead to a clash betw…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,13.0,0.0,False,False,,,en,56921859.0,Daughter of Desalin,dbienaime,"USA, Haiti","Lead curator + blogger @ Bien-Aime Post. Tweet about Haiti Business, Tech, Entrepreneur + Politics. Changing Haiti's narrative. Connect @ dba@bienaimepost.com.",False,19972.0,5998.0,393.0,Wed Jul 15 04:16:04 +0000 2009,34236.0,,,False,False,65401.0,,False,False,False,False,False,False,none,[]
1507862506533969928,Sat Mar 26 23:30:10 +0000 2022,"RT @gingergirlukr: Four civilians, including a child, were wounded as a result of shelling by Russian invaders of #Boyarka in the #Kiev reg…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,en,1.008185569753686e+18,Bearded Beast,OneBlackKitty,,Meow wow,False,120.0,783.0,0.0,Sun Jun 17 03:12:25 +0000 2018,1811.0,,,False,False,4635.0,,False,False,False,True,False,False,none,[]
1507796836664365056,Sat Mar 26 19:09:14 +0000 2022,"@disclosetv We can't cancel Russian people for what Putin doing
70% of the Russian are ok with the invasion!!! 
Ok… https://t.co/yugqnv882E",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5077383640401715e+18,15392486.0,disclosetv,,,,,False,0.0,0.0,False,False,False,False,en,186577247.0,Monta,monta_albany,مصر,"#zamalik #liverpool
https://t.co/VUNseGXJOd
my blog about society, foreign affairs and football
 https://t.co/c6R6hioTh2

برجاء القراءة و المشاركه",False,2368.0,1266.0,5.0,Fri Sep 03 20:49:45 +0000 2010,4891.0,,,True,False,189430.0,,False,False,False,False,False,False,none,[]
1507847706596708352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507620204133732354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507832248447475717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507554656402116611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
