id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1508956211617665025,Tue Mar 29 23:56:10 +0000 2022,RT @JackPosobiec: Omg,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,509.0,0.0,False,False,,,qst,9.38901218029695e+17,GA mom,SCgirlinGAworld,,Georgia - Republican Party. 🇺🇸⭐️ Was my vote adjudicated?Why all the distractions? When was covid patent? Event 201 Pandemic exercise Oct 2019 Wake up.,False,1980.0,2492.0,2.0,Thu Dec 07 22:41:09 +0000 2017,109575.0,,,True,False,47536.0,,False,False,False,True,False,False,none,[]
1508687926741413889,Tue Mar 29 06:10:06 +0000 2022,#StandWithRussia for #FoodSovereignty https://t.co/HJWxh8PlTm,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,und,1.1499200973577175e+18,Wetradefree,EmfFact,Earthly Paradise,"Modern survivalist at the sunset of #freedomFrom
""to protect the author rights of Lord Jesus #Christ in the world""
#KnowYourEnemy and you will #KnowYourSaviour",False,502.0,950.0,3.0,Sat Jul 13 05:54:50 +0000 2019,26926.0,,,False,False,28360.0,,False,False,False,True,False,False,none,[]
1508610415416201216,Tue Mar 29 01:02:06 +0000 2022,"RT @EHunterChristie: Glad someone finally wrote the obvious.
It is #Russia, not #Ukraine, that is in urgent need of #denazification 

https…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,140.0,0.0,False,False,,,en,14828950.0,🍷🍫🌿Yеннефер Астартиел of Vengerberg🇺🇲🇺🇦🌻,Astartiel,"MCU Earth 616, DCEU Earth 666","🌊Studier, Poet, Singer, Genealogist, Celt/Norse/Ukr Genes, Loki Variant, Æsir, ESO High Elf Vampire, Kaos Sorceress, Yennefer of Vengerberg, ASD, INTP, #NAFO",False,12539.0,12370.0,56.0,Mon May 19 05:18:58 +0000 2008,795131.0,,,False,False,540323.0,,False,False,False,False,False,False,none,[]
1508784921799704577,Tue Mar 29 12:35:31 +0000 2022,"RT @lapatina_: 🧵Peace talks in Istanbul: in exchange for its neutrality, #Ukraine wants security guarantees analogues to NATO's article 5 –…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1851.0,0.0,False,False,,,en,241983890.0,Mike Walker,New_Narrative,,"Former DOD, VA, and FEMA senior official tweeting about authoritarians, violent extremists, enemies of democracy, and other threats",False,13679.0,10.0,582.0,Sun Jan 23 17:07:48 +0000 2011,3208.0,,,False,False,741652.0,,False,False,False,False,False,False,none,[]
1508891257199685632,Tue Mar 29 19:38:04 +0000 2022,"Martin Rowson on war, crimes #UkraineRussiaWar #Partygate #BorisJohnson – political cartoon gallery in London… https://t.co/nyQVgyiQvu",True,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,,,False,2.0,3.0,False,False,False,False,en,1.3824314450634957e+18,TORY SLEAZE UK 🇬🇧,torysleazeUK,,"Twitters NO1 anti-Tory account, we produce hard-hitting Tory Attack Ads & Aggregate prominent anti-Tory voices.",False,23497.0,782.0,39.0,Wed Apr 14 20:32:19 +0000 2021,2799.0,,,False,False,119624.0,,False,False,False,True,False,False,none,[]
1508783099823357952,Tue Mar 29 12:28:17 +0000 2022,RT @UAWeapons: #Ukraine: A Russian BMD-4M airborne infantry fighting vehicle was captured by the Ukrainian army during the recent battle fo…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,306.0,0.0,False,False,,,en,1.4975826925225452e+18,l3eeboo,l3eeboo650,,#Male #HongKonger,False,0.0,104.0,0.0,Sat Feb 26 14:43:49 +0000 2022,1202.0,,,False,False,1048.0,,False,False,False,True,False,False,none,[]
1508910875670978567,Tue Mar 29 20:56:01 +0000 2022,"The war needs to continue until Russia is expelled from Crimea, the Donbas, and every inch of Ukraine. Arm Ukraine… https://t.co/ibaFDjo86p",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,2.0,False,False,False,False,en,1138299596.0,Brad Hoganson,hoagmaster,"Grand Rapids, MI","A stream of consciousness, mostly about politics",False,542.0,300.0,14.0,Fri Feb 01 00:28:35 +0000 2013,53015.0,,,True,False,40145.0,,False,False,False,True,False,False,none,[]
1508776248750792710,Tue Mar 29 12:01:04 +0000 2022,RT @lesiavasylenko: Rape is an instrument of war. #Ukraine is no exception. Please read the full story of Nataliya: https://t.co/unfzC8zkeJ…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,626.0,0.0,False,False,False,False,en,1.4478362549142036e+18,Sherrill Moss,SherrillMoss3,"Johns Creek, GA",GSU Panther Family. last account was hacked. #BLM starting over 💙💙💙💙 Vote Blue.,False,2754.0,4986.0,3.0,Tue Oct 12 08:07:41 +0000 2021,81180.0,,,True,False,62333.0,,False,False,False,True,False,False,none,[]
1508855501894914048,Tue Mar 29 17:15:59 +0000 2022,"RT @suzanneplus3: $1,062.30 is how far away @Buttons4Ukraine is from raising $10,000!!!! Please help me spread the word to everyone and let…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3.0,0.0,False,False,,,en,1.5046096663781294e+18,ButtonsforUkraine,Buttons4Ukraine,,It all started with a paper heart and a 10 year olds desire to help those displaced in Ukraine,False,21.0,47.0,0.0,Fri Mar 18 00:04:53 +0000 2022,13.0,,,True,False,28.0,,False,False,False,True,False,False,none,[]
1508739146067632133,Tue Mar 29 09:33:38 +0000 2022,"Ziel ist wohl erstmal, dass es einen durchgehende Landstrich gibt, damit alle russisch besetzten Städte verbunden s… https://t.co/kGklX4OeLv",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5087385745266852e+18,1.2964024715863532e+18,HTD3432,,,,,False,0.0,0.0,False,False,,,de,1.2964024715863532e+18,E L - K O T Z O,HTD3432,,I think I spider,False,2.0,10.0,0.0,Thu Aug 20 11:03:48 +0000 2020,569.0,,,False,False,482.0,,False,False,False,True,False,False,none,[]
