id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1504890199775465472,Fri Mar 18 18:39:17 +0000 2022,"RT @peoplesdispatch: 🇺🇦 In Ukraine, far-right insurgent groups have gained considerable power since the 2014 #Maidan coup, in which #fascis…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,5.0,0.0,False,False,,,en,20535018.0,rotating villain,ComradeDJs,Left Coast,Engine of psybass music culture. Capitalism is destroying the planet.🌎🐶🎧⏳#FreeAssange #BDS #FreePalestine 🇵🇸 #LetCubaLive 🇨🇺,False,2971.0,3619.0,35.0,Tue Feb 10 19:00:34 +0000 2009,211126.0,,,False,False,48461.0,,False,False,False,False,False,False,none,[]
1504894255797800960,Fri Mar 18 18:55:24 +0000 2022,"The work of artillery of the LPR in #Severodonetsk
#RussiaUkraineWar #Russia https://t.co/Cxz0BsKKMC",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.310092898008875e+18,Press24x7,Press24Seven,,"PRESS24x7 is an unbiased media organization, We provide our journalistic content to people worldwide, giving them the freedom to make up their opinion.",False,325.0,1.0,3.0,Sun Sep 27 05:44:38 +0000 2020,1.0,,,False,False,2846.0,,False,False,False,True,False,False,none,[]
1504834757800054785,Fri Mar 18 14:58:59 +0000 2022,"@Reuters Oh yeah? USA 🇺🇸 gonna set up no fly zone in Lviv. Checkmate, little putin losing badly. #ukraine🇺🇦 https://t.co/kP2IhFj2GU",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.504729512273236e+18,1652541.0,Reuters,,,,,False,0.0,1.0,False,False,False,False,en,391533001.0,Giantnyk,GiantNyk,United States,To the moon…….,False,50.0,224.0,3.0,Sat Oct 15 18:12:36 +0000 2011,1446.0,,,False,False,9699.0,,False,False,False,False,False,False,none,[]
1504901330581733379,Fri Mar 18 19:23:31 +0000 2022,RT @chryslap: 12 children. 12. And a doctor.,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,5.0,0.0,False,False,,,en,39082354.0,Manuel Schroeder,manuelschroeder,"Norderstedt, Germany",Wirtschaftsing. - IT - Altenbetreuer - Vater - Jäger - Sportschütze - Reserveoffizier - Militärpolizist - LINUX - Mac - VoIP - Jazz - Schweden - HAMRadio DO5MSH,False,114.0,147.0,4.0,Sun May 10 17:39:38 +0000 2009,14903.0,,,True,False,22025.0,,False,False,False,True,False,False,none,[]
1504891428329172997,Fri Mar 18 18:44:10 +0000 2022,RT @BetteMidler: So when are these three pistol-packing Mamas on their way to #Ukraine to help the *real* Freedom Fighters?' https://t.co/T…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,890.0,0.0,False,False,,,en,1.3412116966192701e+18,Malvina O,MalvinaO6,,,False,106.0,196.0,0.0,Tue Dec 22 02:40:11 +0000 2020,43530.0,,,True,False,45068.0,,False,False,False,True,False,False,none,[]
1504679283972788244,Fri Mar 18 04:41:11 +0000 2022,"RT @ng_ukraine: Тихої ночі, Україно🙏🏻 
Тримайся, рідна! Ми вистоїм!🇺🇦
Правда за нами!

#StopRussia https://t.co/41GzT6BLo3",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,173.0,0.0,False,False,False,False,uk,1.497938762919252e+18,My455(and Real Hari Seldon),MyArse123,,Ussr twt,False,185.0,1190.0,0.0,Sun Feb 27 14:16:56 +0000 2022,14864.0,,,False,False,13048.0,,False,False,False,True,False,False,none,[]
1504675029916733484,Fri Mar 18 04:24:17 +0000 2022,RT @ZelenskyyUa: Thanks @dariofrance. You set a good example to follow. Together we will rebuild the country to the last brick.,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,10352.0,0.0,False,False,,,en,385270570.0,Alex Karamushko,AlexKaramushko,,"#StandWithUkraine
https://t.co/V0xRI7Znid
https://t.co/OO3L9gVEnE
https://t.co/szLEhZFfMF
https://t.co/XRmxqePKqW
https://t.co/F2RNpqsjfQ",False,45.0,203.0,0.0,Wed Oct 05 05:57:13 +0000 2011,4083.0,,,False,False,4328.0,,False,False,False,True,False,False,none,[]
1504937035504701446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504636686675939333,Fri Mar 18 01:51:55 +0000 2022,"RT @JuliaDavisNews: Meanwhile in #Russia: 

Gen. Roman Gavrilov, of Rosgvardia, the internal military force of the Russian Federation that…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1263.0,0.0,False,False,,,en,8.327662301423903e+17,Nancy Bonita 🌊 🇵🇷,NancyBonita7,,,False,301.0,1225.0,2.0,Sat Feb 18 01:38:36 +0000 2017,128155.0,,,True,False,98307.0,,False,False,False,True,False,False,none,[]
1504848075164200962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
