id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1503299744629764104,Mon Mar 14 09:19:23 +0000 2022,"[Photo] FlorEvent Lyon 2022 – Fleurs et Sourires : Une belle édition à découvrir avec un plaisir non dissimulé ! 
P… https://t.co/DId7UsEE4Z",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,fr,134391538.0,Luc NAROLLES Journaliste - Surligneur de Talents !,LucNAROLLES,"Paris, France",JAF-info | l'info pour les pros ! - Editions Média-Talents - #Jardinerie #Animalerie #Fleuriste - Mes activités perso sur twitter @LNarolles,False,1900.0,2857.0,136.0,Sun Apr 18 08:24:31 +0000 2010,949.0,,,True,False,183556.0,,False,False,False,False,False,False,none,[]
1503419195589025792,Mon Mar 14 17:14:03 +0000 2022,"RT @ultimenotizie: La #Cina si oppone alla proposta del #Giappone, sostenuta dalla Gran Bretagna, sulla necessità di riformare il Consiglio…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,210.0,0.0,False,False,,,it,1.499520322168623e+18,ilBaro67 🇮🇹,baro67_,"Milano, Lombardia",⚡️Memento Audere Semper⚡️ Esiste sempre in piano B…🛫,False,737.0,1075.0,1.0,Thu Mar 03 23:01:49 +0000 2022,16496.0,,,False,False,10156.0,,False,False,False,True,False,False,none,[]
1503390017598771201,Mon Mar 14 15:18:06 +0000 2022,"RT @Klitschko: Putin's dream of creating a Greater Russia is my country's nightmare. #SaveUkraine

#kyiv #StopPutinsWar #Standtogether #Fre…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,31210.0,0.0,False,False,,,en,1.278813191376638e+18,Piotr,PasiecznikPiotr,,,False,881.0,1133.0,1.0,Thu Jul 02 22:10:32 +0000 2020,11676.0,,,False,False,9418.0,,False,False,False,True,False,False,none,[]
1503388507657572354,Mon Mar 14 15:12:06 +0000 2022,How the #Ukraine #War jolted the crypto lobby - Protocol https://t.co/MiGmDWl92W,False,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.2539431553780654e+18,Saeed Valadbaygi,saeedvaladbaygi,,Building @RiskCentre / Fellow @RadxChange / News @SaeedBaygi / Ex- @UNDP @Refugees @Channel4News @SciencePolicy,False,162.0,301.0,6.0,Sat Apr 25 07:05:35 +0000 2020,60.0,,,False,False,19862.0,,False,False,False,True,False,False,none,[]
1503368949009985536,Mon Mar 14 13:54:23 +0000 2022,RT @PedroGo24233917: Le régime ukrainien bombarde son propre population...,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,3.0,0.0,False,False,,,fr,128753624.0,Ukrayan ОК,Ukrayan,Lwiws'k,"Le Premier et Éternel Ukrayan, Prophète apatride, Maître des Peuples, Favori d'Espace, Athée orthodoxe, Clairvoyant, OKkam. 
☮Votre Humble Serviteur
2q@ukr.net",False,579.0,531.0,269.0,Fri Apr 02 03:06:35 +0000 2010,154171.0,,,False,False,305800.0,,False,False,False,True,False,False,none,[]
1503358155056721920,Mon Mar 14 13:11:29 +0000 2022,"RT @S_vivat: ВСУ🇺🇦 уничтожили одну из бронетанковых групп агрессора вместе с личным составом оккупантов🔥
#Ukraine #UkraineWar #UkraineRussi…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,139.0,0.0,False,False,,,ru,780863946.0,Гліб Якимов,GlebYakimov,,,False,72.0,137.0,0.0,Sat Aug 25 18:49:56 +0000 2012,104726.0,,,True,False,53169.0,,False,False,False,True,False,False,none,[]
1503488814093844491,Mon Mar 14 21:50:41 +0000 2022,"RT @UROCKlive1: Q is indeed dangerous, anti-American Russian propaganda for idiots.",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,24.0,0.0,False,False,,,en,1.080545471905624e+18,AuntieStitchWitch,StitchWitch14,The dumbest dystopia. ,I am my favorite cryptid. She/They. I evidently don’t spell very well.,False,1131.0,3602.0,0.0,Wed Jan 02 19:24:50 +0000 2019,123189.0,,,False,False,63570.0,,False,False,False,False,False,False,none,[]
1503502002411741184,Mon Mar 14 22:43:05 +0000 2022,""" الفكره "" ..
لفظت أنفاسها الأخيرة منذ زمن ..
لايصلح (السلاح) ما أفسد (الدهر) 
#UkraineRussiaWar https://t.co/RQkFrSirMk",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,2.0,False,False,False,False,ar,2909869374.0,Mustafa...,tefah_87,Georgia,"أشعث أغبر.. وَتَحْسَبُ أنَّكَ جُرْمٌ صَغِيرٌ ،، وفيك إنطَوَى العالمُ الأكبرَ

#EndTigraySiege",False,4074.0,1307.0,27.0,Tue Nov 25 10:49:28 +0000 2014,192384.0,,,True,False,50011.0,,False,False,False,False,False,False,none,[]
1503297786388828165,Mon Mar 14 09:11:36 +0000 2022,"RT @propeertys: ‼️ Dobra wiadomość przed snem 
Gerashchenko donosi, że 2,5 godziny temu pod Wasiljewką (obwód zaporoski) cały sprzęt Rosjan…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,273.0,0.0,False,False,,,pl,1.229812921162707e+18,PannaCotta,PannaCo88236693,,"🇵🇱🇪🇺
Obserwuję, myślę, komentuję. Oczekuję kultury dyskusji.",False,580.0,1385.0,1.0,Tue Feb 18 17:00:39 +0000 2020,43758.0,,,False,False,30454.0,,False,False,False,True,False,False,none,[]
1503420587787628548,Mon Mar 14 17:19:34 +0000 2022,RT @mukeshkapila: Food session @Dihad. Generally bad news when people are deliberately starved as in #Tigray to add to chronic food insecur…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,293.0,0.0,False,False,,,en,1.5025992749237985e+18,Gal Geraleta,GGeraleta,,ትግራይ ስብ አለዎ!!,False,402.0,464.0,0.0,Sat Mar 12 10:56:35 +0000 2022,5544.0,,,False,False,6203.0,,False,False,False,True,False,False,none,[]
