id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1504603131107287042,Thu Mar 17 23:38:35 +0000 2022,RT @Moazzam_Begg: #Zelensky tells #Congress #Ukraine is enduring a 9/11 everyday. My heart goes out to all people facing brutal occupation.…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,272.0,0.0,False,False,,,en,2777033284.0,isajesus,JinnuIsa,Nigeria,,False,26.0,76.0,0.0,Fri Sep 19 20:28:44 +0000 2014,821.0,,,False,False,1491.0,,False,False,False,True,False,False,none,[]
1504563646470692866,Thu Mar 17 21:01:41 +0000 2022,"RT @CanadaUN: Thank you @RussiaUN for your letter dated March 16.

Please see our suggested edits below. 

#StandWithUkraine #RespectTheCha…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,33779.0,0.0,False,False,,,en,505253203.0,Byron Kühn,Nucl3arDude,"Wellington City, New Zealand","Data guy who is a bit of an armchair expert at times.
RT does not = endorsement, especially in times like these.",False,14.0,147.0,4.0,Mon Feb 27 01:35:40 +0000 2012,24.0,,,False,False,305.0,,False,False,False,False,False,False,none,[]
1504415003528638472,Thu Mar 17 11:11:02 +0000 2022,🕵️HOW #RUSSIA TERRORIZED UKRAINE IN THE #USSR #Hague We are all with you #ukraine #Russian #invasion and #madness.… https://t.co/2vfxiMEEFc,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': '53e060d6652640f4', 'url': 'https://api.twitter.com/1.1/geo/id/53e060d6652640f4.json', 'place_type': 'city', 'name': 'Gothenburg', 'full_name': 'Gothenburg, Sweden', 'country_code': 'SE', 'country': 'Sweden', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.226313, 57.496298], [12.2417273, 57.496298], [12.2417273, 57.8659142], [11.226313, 57.8659142]]]}, 'attributes': {}}",,False,0.0,3.0,False,False,False,False,en,423416866.0,Noterad,Noterad,Worldwide,"Digital products online, we’ve gathered the best digital products for you easy to pay and download within seconds. #noterad #digitalwebshop",False,65804.0,96827.0,217.0,Mon Nov 28 13:43:35 +0000 2011,15828.0,,,True,False,74620.0,,False,False,False,False,False,False,regular,[]
1504574886869667843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504522009556000773,Thu Mar 17 18:16:14 +0000 2022,RT @LorenzoTheCat: Her name is Rimma and she evacuated from the Donetsk region of eastern Ukraine by bus with her cat. Photo: Alexander Erm…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,381.0,0.0,False,False,,,en,859701072.0,MCSW,CWhitsitt,,"If life really is a highway, I generally prefer the middle lane--though the fast, the slow,and the exits all have their uses!",False,929.0,1727.0,1.0,Wed Oct 03 13:40:35 +0000 2012,258642.0,,,False,False,131200.0,,False,False,False,True,False,False,none,[]
1504515360833351684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504558423446372354,Thu Mar 17 20:40:56 +0000 2022,"RT @olex_scherba: President #VolodymyrZelensky bestowed presidential awards on Ukrainian firefighters, who have been having their 9/11 mome…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3351.0,0.0,False,False,,,en,383730506.0,Niki,NikiNGJJQ,,"Niki  loves Queen, the moon, tv-shows, movie magic, history & stories",False,292.0,283.0,55.0,Sun Oct 02 12:10:57 +0000 2011,122169.0,,,True,False,118014.0,,False,False,False,False,False,False,none,[]
1504494866847440897,Thu Mar 17 16:28:23 +0000 2022,"RT @dfatirl: “Ar scáth a chéile a mhaireann na daoine”

“We live in each other’s shelter”

 On this #StPatricksDay

#Ireland 🇮🇪 stands in s…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6357.0,0.0,False,False,,,en,1696549933.0,David Breen,Daithi_Breen,Limerick,Physiotherapist @Munsterrugby 🏉                           Formerly @ManCity ⚽️ @WaspsRugby @Leinsterrugby 🏉 Forever @NapGAA 💙 ☘,False,3195.0,2715.0,7.0,Sat Aug 24 13:43:43 +0000 2013,2609.0,,,True,False,932.0,,False,False,False,True,False,False,none,[]
1504543917173260305,Thu Mar 17 19:43:17 +0000 2022,RT @Konstan54448670: https://t.co/5QGwZ6BmKC,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2.0,0.0,False,False,False,False,zxx,4248471437.0,nikolopoulos🇬🇷🇨🇦,sarantisn,"Patra, Greece born in Toronto ","Aristotle’s promise is this:
If you want a virtue, act as if you already have it and then it will be yours.Change comes through action. Act first, then become",False,2175.0,1000.0,25.0,Sun Nov 22 09:03:20 +0000 2015,553183.0,,,True,False,264135.0,,False,False,False,True,False,False,none,[]
1504451453255143427,Thu Mar 17 13:35:52 +0000 2022,@tagesschau 8️⃣ Jahre zuvor ließ 🇺🇸 Obama die Regierung in der Ukraine stürzen‼ Dieser illegale Putsch ist die Wurz… https://t.co/kg273PEjd5,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5043831602090598e+18,5734902.0,tagesschau,,,,,False,0.0,0.0,False,False,False,False,de,1.2909487107598377e+18,LeFlaCat,fla_sys,MD - MittelerDe yMESZ  ,,False,29.0,325.0,0.0,Wed Aug 05 09:53:54 +0000 2020,2916.0,,,False,False,2947.0,,False,False,False,True,False,False,none,[]
