id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1517598720451395584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517540175550763014,Fri Apr 22 16:25:47 +0000 2022,"RT @netchys: En fait, personne ne sait comment sont les souterrains de l'usine d'#Azovstal. Mais, des militaires ukrainiens et étrangers y…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,fr,1028389213.0,dominique gacemi,abissane,,,False,529.0,538.0,1.0,Sat Dec 22 12:07:55 +0000 2012,8123.0,,,False,False,61137.0,,False,False,False,True,False,False,none,[]
1517395635418574848,Fri Apr 22 06:51:25 +0000 2022,"RT @bscarmyofficial: #BSCWeeklySpotlight

Last week, @BeanstalkFarms, @faraland_io, @RadioCacaNFT, @blockchainNAU, @ethereum, @coinbase, #R…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,18.0,0.0,False,False,,,en,2441086478.0,Martin,MartinBscArmy,us,Fighting for the triumph of $BNB and #BSC. $LZ $LZP,False,154.0,229.0,1.0,Sun Apr 13 05:29:59 +0000 2014,18663.0,,,False,False,4215.0,,False,False,False,True,False,False,none,[]
1517491691716071425,Fri Apr 22 13:13:07 +0000 2022,"RT @HannaLiubakova: 1. The photo of Mariupol, #Ukraine, bombed by Russians
2. The photo of a building in the Kursk region, #Russia, not bom…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,694.0,0.0,False,False,,,en,1.517338374322987e+18,SweetBae,Neliapav_Arts,,"Artist, NFTs,",False,120.0,441.0,1.0,Fri Apr 22 03:04:35 +0000 2022,180.0,,,False,False,79.0,,False,False,False,True,False,False,none,[]
1517334488212070403,Fri Apr 22 02:48:27 +0000 2022,RT @lesiavasylenko: Danish PM promisses help to restore #Mykolaiv. Greece commits to #Mariupol. @BorisJohnson says UK will help rebuild #Ky…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1652.0,0.0,False,False,,,en,160274303.0,carolina espino ♥🇻🇪,caroespinoo,"Buenos Aires, Argentina","Venezolana,Caraqueña, Técnico de Laboratorio, Actriz, Disfrutando la Actuación y Amando el #cinevenezolano .Viviendo en Buenos Aires🇦🇷 #fuerzaucrania 🇺🇦",False,512.0,407.0,3.0,Sun Jun 27 18:20:45 +0000 2010,3578.0,,,True,False,13925.0,,False,False,False,False,False,False,none,[]
1517509508997783553,Fri Apr 22 14:23:55 +0000 2022,"RT @NATO: ❝The invasion of Ukraine by Russia underlined again that you need to have capable forces, combat-ready❞

#NATO and partner troops…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,294.0,0.0,False,False,,,en,1.2472175049566822e+18,Brian Vikor,NATOUnitedForce,,,False,126.0,179.0,0.0,Mon Apr 06 17:40:35 +0000 2020,36986.0,,,False,False,16328.0,,False,False,False,True,False,False,none,[]
1517622627367596034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517576909713854464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517539408844660738,Fri Apr 22 16:22:44 +0000 2022,"RT @HannaLiubakova: 1. The photo of Mariupol, #Ukraine, bombed by Russians
2. The photo of a building in the Kursk region, #Russia, not bom…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,694.0,0.0,False,False,,,en,1.1761730183783956e+18,Stefan Graf,StefanGrafEU,Europe,"Economist; Security Research, International Relations, Foreign Policy, AI and it's implications; History Lover, EU Enthusiast, Atlantist",False,76.0,472.0,3.0,Mon Sep 23 16:35:16 +0000 2019,2205.0,,,False,False,2216.0,,False,False,False,True,False,False,none,[]
1517398612879331329,Fri Apr 22 07:03:15 +0000 2022,"RT @DefenceU: Про різницю між 🇷🇺 загарбниками і 🇺🇦 захисниками розповідають мешканці Малої Рогані на Харківщині. 

Зруйновані домівки, розб…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,208.0,0.0,False,False,,,uk,388157003.0,Євген Колісник,Kefirchik88,Харків,"Змінюйте світ на краще, тому що ви в ньому живете! © Андрій Кузьменко",False,227.0,1475.0,3.0,Mon Oct 10 08:52:40 +0000 2011,38564.0,,,True,False,8186.0,,False,False,True,False,False,False,none,[]
