id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1513272204070371337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513211779555356674,Sun Apr 10 17:46:17 +0000 2022,"RT @TpyxaNews: ⚡️#Zelenskyy:""We are doing everything to ensure that our next meeting with Boris Johnson takes place under the peaceful Ukra…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,439.0,0.0,False,False,,,en,1.3577511568946995e+18,笑み咲く蓮,moncu102,,,False,6.0,77.0,1.0,Fri Feb 05 18:04:21 +0000 2021,4165.0,,,False,False,2864.0,,False,False,False,True,False,False,none,[]
1513119773894356992,Sun Apr 10 11:40:41 +0000 2022,RT @martaottaviani: Chi ‘coltiva dubbi’ spero riesca anche a ipotizzare che abbia commesso un grosso errore #bucha #ucraina #russia #guerra,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,95.0,0.0,False,False,,,it,110549993.0,Massimo Anderlini,M_Ander,"Dublino Città, Irlanda",There is always a solution,False,273.0,762.0,2.0,Mon Feb 01 23:18:32 +0000 2010,13391.0,,,True,False,13210.0,,False,False,False,False,False,False,none,[]
1513132302427209736,Sun Apr 10 12:30:28 +0000 2022,"That o'er the green corn-field did pass

As You Like It 5,3 #ShakespeareSunday #TractorArmy #PrayForUkraine  🇺🇦💙💛 https://t.co/yrXt8T8TaT",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,12.0,39.0,False,False,False,False,en,54908971.0,Studio Beppe 🧙‍♀️,StudioBeppe,A heath near Forres,"“Boldness be my friend! Arm me, audacity, from head to foot!”",False,876.0,905.0,8.0,Wed Jul 08 14:21:47 +0000 2009,41497.0,,,True,False,8099.0,,False,False,False,False,False,False,none,[]
1513158174630502400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513260220570652682,Sun Apr 10 20:58:46 +0000 2022,"RT @janboehm: Lieber @karlnehammer, falls Sie nach Ihrem morgigen Gespräch mit #Putin Taubheit in den Extremitäten, Hautausschlag oder Empf…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,333.0,0.0,False,False,,,de,51461226.0,Erhard Müller,DickJagger1993,"Aurich, Niedersachsen",,False,100.0,435.0,2.0,Sat Jun 27 15:07:12 +0000 2009,5329.0,,,True,False,3034.0,,False,False,False,False,False,False,none,[]
1513191005465497608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513190726821195776,Sun Apr 10 16:22:37 +0000 2022,@jensstoltenberg https://t.co/YWMvPCtj9D,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,20796069.0,jensstoltenberg,,,,,True,0.0,1.0,False,False,False,False,qam,1.4522051240514724e+18,Lauf,kleiner_Kai,,"Ich blockiere niemanden.Warum sollte ich?konservativ,tolerant,kapitalistisch,parteilos,geimpft,Freigeist,
Teilaussteiger,Protestwähler,Einzelgänger,Krüppel!",False,4.0,48.0,0.0,Sun Oct 24 09:27:58 +0000 2021,584.0,,,False,False,263.0,,False,False,False,True,False,False,none,[]
1513097197193244674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513250598325559297,Sun Apr 10 20:20:32 +0000 2022,"@MiRo_SPD @HelloEuromat Wie ich hier schon anmerkte, #Nehammer sollte sich den ganzen Aufwand sparen. Bei #Putin sp… https://t.co/T6Sxkkc9sA",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.513246181635375e+18,1114675538.0,MiRo_SPD,,,,,False,0.0,4.0,False,False,,,de,2807115121.0,Franz aus Ostwestfalen,MasseyFriend,,EU-Bürger. Der Kampf um eine lebbare Zukunft ohne Klimakrise hat längst begonnen. Putinversteher können draußen bleiben.,False,968.0,609.0,25.0,Sat Sep 13 08:49:58 +0000 2014,66029.0,,,False,False,81435.0,,False,False,False,False,False,False,none,[]
