id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1512009985152241667,Thu Apr 07 10:10:46 +0000 2022,RT @arsenal_25: Also big fan of this pic right here too #PutinWarCriminal #PutinIsaWarCriminal #Zelensky #Zelenskyy https://t.co/AexsZHPHOK,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,True,False,en,9.579321280749445e+17,GoonerMalta🇲🇹🇹🇩🏴󠁧󠁢󠁥󠁮󠁧󠁿,MaltaGooner,,"Single, Dad.😀❤
Arsenal Fan, into cars and Weed☘💚🍁 Any dm complaining about something i said on twitter will be blocked lol...",False,712.0,2216.0,0.0,Mon Jan 29 11:03:11 +0000 2018,42947.0,,,True,False,16446.0,,False,False,False,True,False,False,none,[]
1511964930232274944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511923520682577921,Thu Apr 07 04:27:12 +0000 2022,"RT @nexta_tv: Sixty #Pskov paratroopers refused to go to war in #Ukraine, the Pskov Gubernia newspaper reports. https://t.co/s2Wyz9rSTi",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,472.0,0.0,False,False,False,False,en,3288720394.0,AR 🇺🇦🇺🇦🇺🇦,Kafkaesque81,Bukovyna,Slava Ukraini!,False,75.0,140.0,3.0,Mon May 18 16:42:12 +0000 2015,24190.0,,,False,False,18150.0,,False,False,False,True,False,False,none,[]
1511897435068579845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512183907936083973,Thu Apr 07 21:41:53 +0000 2022,"RT @donwinslow: .@WesternUnion 

You are charging $115.00 fees to send money to starving families in #Ukraine?

What is wrong with you?

Wh…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6979.0,0.0,False,False,,,en,13568912.0,Elisa Btl - does not suffer fools 🤦🏻‍♀️🍸🌻,BevanWhitfield,NYC - France - #SL #Metaverse,"🧐International Business Analyst -
 🇫🇷French-English Translator/Editor -
🌎SEO Management & Localisation 
Gourmande Extraordinaire 🍰 🥂  
#BidenHarris2024 💙",False,9308.0,7966.0,474.0,Sun Feb 17 00:22:42 +0000 2008,288952.0,,,False,False,130001.0,,False,False,False,False,False,False,none,[]
1512054475250454529,Thu Apr 07 13:07:34 +0000 2022,"@john_sipher interesting that a #CIA operative is commenting on the #Ukraine, #childtrafficking and #Hunterbiden… https://t.co/SRmPQncpk3",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,8.845781873925448e+17,john_sipher,,,,,False,0.0,1.0,False,False,,,en,1.441559432475734e+18,True_Stories_Tall_Tales,kerber_gregory,"New York, USA","Lifelong Disruptor, American Entrepreneur, Yagibox Founder",False,3.0,44.0,0.0,Sat Sep 25 00:26:00 +0000 2021,2.0,,,False,False,27.0,,False,False,False,True,False,False,none,[]
1512164372965171208,Thu Apr 07 20:24:15 +0000 2022,Иосиф Бродский «На независимость Украины» #Russia #Донбасс #Ukraine  #Odesa #СССР https://t.co/L7ijAgC8Ry,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,True,False,ru,1.4712325597324288e+18,mmd,dellmomm,,«Ne smije se ođe pravo zborit»,False,3.0,3.0,0.0,Wed Dec 15 21:38:05 +0000 2021,60.0,,,False,False,27.0,,False,False,False,True,False,False,none,[]
1512200209580838914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511960859316260866,Thu Apr 07 06:55:34 +0000 2022,"RT @steffi_krisper: BK @karlnehammer, das schreibt jetzt nicht die die lästige Opposition. 

Das schreibt der letzte Botschafter der Ukrain…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,99.0,0.0,False,False,,,de,211567073.0,Not Deciding is Deciding,emhowell52,"Nova Scotia, Canada",,False,416.0,643.0,1.0,Wed Nov 03 16:37:20 +0000 2010,55714.0,,,True,False,54284.0,,False,False,False,False,False,False,none,[]
1512172957115822097,Thu Apr 07 20:58:22 +0000 2022,"BACK TO WORK: HP Cuts Ribbon on New Houston Texas Headquarters. (Cool Video)
https://t.co/hQulojWoRc… https://t.co/C70eoZHNVl",True,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,81596056.0,TonerNews,tonernews,usa,Toner & Ink Cartridge News,False,5272.0,13113.0,27.0,Sun Oct 11 13:41:36 +0000 2009,145.0,,,True,False,67212.0,,False,False,False,False,False,False,none,[]
