id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1516620101029560320,Wed Apr 20 03:29:44 +0000 2022,"RT @u24_news: 🇷🇺 #Putin , like that old lady from the #Pushkin fairy tale, wanted to become the “Master of the World,” but the world has al…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3.0,0.0,False,False,,,en,1.2414362639930286e+18,Petra,Petra97901963,,Ukraine 💙💛🇺🇦 and nothing else! I hate Orcland 🤮😡,False,617.0,771.0,0.0,Sat Mar 21 18:47:50 +0000 2020,119020.0,,,False,False,35550.0,,False,False,False,True,False,False,none,[]
1516774051238318091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516799172321505282,Wed Apr 20 15:21:18 +0000 2022,RT @NATO: We face a new reality for our security. Europe and North America must continue to stand strong together in #NATO to protect and d…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,433.0,0.0,False,False,,,en,1357342237.0,Patrice,jsnyder555,,Dragon lover.,False,1702.0,62.0,310.0,Tue Apr 16 16:46:06 +0000 2013,410424.0,,,False,False,536609.0,,False,False,False,True,False,False,none,[]
1516743626898001932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516915346032443392,Wed Apr 20 23:02:56 +0000 2022,RT @olex_scherba: The battle for #Donbas goes so far by the same script as the battle for #Kyiv. #Russia is like a dog jumping up a fence t…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,770.0,0.0,False,False,,,en,3837573800.0,MaceeSage,SageMacee,,,False,414.0,583.0,0.0,Fri Oct 09 15:13:31 +0000 2015,184258.0,,,False,False,25784.0,,False,False,False,True,False,False,none,[]
1516822520569077762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516706138414276611,Wed Apr 20 09:11:37 +0000 2022,@Nobias_talk You have no answer !!! Stupid propagandist. #RussiaWarCrime  #StandWithUkraine️,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5167027771871314e+18,1.4984565971143311e+18,Nobias_talk,,,,,False,0.0,0.0,False,False,,,en,2367353900.0,Dany,Dany_IDV,"Biolab, Nuke Plant",РСН-ПЗД,False,27.0,83.0,0.0,Sat Mar 01 17:20:55 +0000 2014,6748.0,,,False,False,2011.0,,False,False,False,True,False,False,none,[]
1516850088663998464,Wed Apr 20 18:43:37 +0000 2022,#UkraineRussiaWar #Ukraina https://t.co/KL3a9UZdhQ,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,qme,1.5030248315997266e+18,Andrea Cantone,AciesCantone,Brescia,Electrical engineer. Entrepreneur. Passionate for physics.,False,1.0,48.0,0.0,Sun Mar 13 15:07:30 +0000 2022,2.0,,,False,False,19.0,,False,False,False,True,False,False,none,[]
1516764335267274758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516800512288559116,Wed Apr 20 15:26:37 +0000 2022,"RT @zrada2022: “A new type of fascists”
A monk-priest from #Donbass recalls how he was tortured by the #Ukrainian special services:
electri…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,10.0,0.0,False,False,,,en,1.2066805676448563e+18,Maria,MariaTe92670819,,AI Specialist . 🇷🇺🇨🇴,False,302.0,475.0,1.0,Mon Dec 16 21:00:54 +0000 2019,11364.0,,,False,False,4019.0,,False,False,False,True,False,False,none,[]
1516839279850397699,Wed Apr 20 18:00:40 +0000 2022,RT @olex_scherba: Today I gave maybe a hundredth interview since the beginning of the war. And a wonder happened - the journalist teared up…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,380.0,0.0,False,False,,,en,1293119276.0,Kevin McGrellis,mcgrellis_kevin,"Derry, N. Ireland",Not much to say...,False,258.0,548.0,6.0,Sun Mar 24 01:15:30 +0000 2013,24410.0,,,True,False,8744.0,,False,False,False,True,False,False,none,[]
