id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1515260775639695362,Sat Apr 16 09:28:15 +0000 2022,"RT @federicoton99: Ricapitoliamo:

#Putin:
1) A gennaio schiera 100mila di militari al confine con l'Ucraina mentre finge di cercare un acc…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,299.0,0.0,False,False,,,it,1.498226449953796e+18,AnonimoRomano,AnonimoRomano6,,"I was born, I'm living and I will die. 
Personality type: Logician (INTP-A). Like Einstein, Snowden, and Soros. Good luck to you.",False,436.0,665.0,2.0,Mon Feb 28 09:20:11 +0000 2022,10146.0,,,False,False,8378.0,,False,False,False,True,False,False,none,[]
1515372011815587854,Sat Apr 16 16:50:16 +0000 2022,"RT @PeterBorbe: Wann fährt #Scholz denn nun ins #Ahrtal und sagt den Menschen dort ins Gesicht, dass für ihren Wiederaufbau leider kein Gel…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1218.0,0.0,False,False,,,de,7.064741861102715e+17,Spielverderber,ISayNoToNWO,"Sachsen, Deutschland","🇩🇪
Die Mehrheit der gewöhnlichen Bevölkerung versteht nicht, was wirklich geschieht. Und sie versteht noch nicht einmal, dass sie es nicht versteht. (Chomsky)",False,861.0,841.0,0.0,Sun Mar 06 13:39:06 +0000 2016,17199.0,,,False,False,6247.0,,False,False,False,True,False,False,none,[]
1515419674946678790,Sat Apr 16 19:59:40 +0000 2022,"Russian Assets in the USA

How Russia Media Uses #FoxNews to Make Its Case

'As Western leaders introduced sanction… https://t.co/ctQooealfR",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,508192147.0,Galen Watson,galencwatson,Sierra Nevada's,"Author, blogger",False,1478.0,1641.0,15.0,Wed Feb 29 01:24:33 +0000 2012,76581.0,,,False,False,32508.0,,False,False,False,False,False,False,none,[]
1515277507657977864,Sat Apr 16 10:34:44 +0000 2022,Fuck #Russia &amp; #Putin #PutinWarCrimes #PutinsWar #PutinLies,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,en,59257941.0,mark mitchell,vcnaa,Vermont,"Activist dedicated to the heartland, focused on Abenaki descendants' rights, environmental justice, and indigenous issues.",False,2322.0,3484.0,5.0,Wed Jul 22 21:39:04 +0000 2009,10779.0,,,True,False,10576.0,,False,False,False,False,False,False,none,[]
1515429876504870912,Sat Apr 16 20:40:12 +0000 2022,"RT @fuecks: Offenbar denken immer noch viele: Bedauerlich, aber nicht unser Krieg. Welch ein Irrtum. Wenn #Russland die #Ukraine zerschlägt…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,227.0,0.0,False,False,,,de,74734292.0,TomB2 - 🇩🇪 das Herz in der Ukraine 🇺🇦,ttt42,"Deutschland, Bremen",,False,112.0,214.0,7.0,Wed Sep 16 13:47:50 +0000 2009,26589.0,,,True,False,28829.0,,False,False,False,False,False,False,none,[]
1515309378454581249,Sat Apr 16 12:41:23 +0000 2022,RT @8HWUu4uXy35QLXM: ประธานสภาความมั่นคง #รัสเซีย ดมีตรี อะนาตอลเยวิช เมดเวเดฟ อดีตนายกรัฐมนตรีคนที่ 10 และอดีต ปธน.รัสเซียระหว่างปี 2008…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,11.0,0.0,False,False,,,th,1.5141517387436032e+18,@Hiiiiii24692489,Hiiiiii24692481,,,False,1.0,71.0,0.0,Wed Apr 13 08:01:41 +0000 2022,26.0,,,False,False,20.0,,False,False,False,True,False,False,none,[]
1515181230777581573,Sat Apr 16 04:12:10 +0000 2022,RT @kongoecho: It looks as if Russia is using the sinking of the #Moskva as a pretext for justifying a major escalation of the #Ukraine war…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3.0,0.0,False,False,,,en,953199253.0,Christiane Kayser,c_kayser,in-between,"linking Africa and Europe, working for multicultural active and creative peace",False,1311.0,598.0,65.0,Sat Nov 17 08:45:15 +0000 2012,9943.0,,,False,False,51539.0,,False,False,True,False,False,False,none,[]
1515195357243789315,Sat Apr 16 05:08:18 +0000 2022,RT @bonanzamedia2: A big swastika over the entrance door in one of the call centers in Berdyansk that belonged to Ukrainian oligarch Kolomo…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1597.0,0.0,False,False,,,en,17412146.0,Полит оптимист Z (Дмитрий).,politoptimist,Ростов-на-Дону,"Патриот, ватник, колорад, пидоронeнавистник, враг демократии и либералофаг, консерватор, запутинец. Краду твиты и не стесняюсь.",False,3147.0,1830.0,50.0,Sat Nov 15 20:03:25 +0000 2008,109553.0,,,True,False,103000.0,,False,False,False,False,False,False,none,[]
1515139532584198145,Sat Apr 16 01:26:29 +0000 2022,#USA #Canada #Lithuania #Latvia #Estonia #Poland #StandWithUkraine.  #GermanWarCrimes #AustriaFuelsRussianWarCrimes… https://t.co/FFqzyoIX9x,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,1.0,False,False,False,False,qht,112305261.0,andi | 🇺🇸🇺🇦🇱🇹🇧🇾 🐕🛹,theAndiL,Texas,twitter is a shit show. stand with @navalny. 3rd Gen 🇺🇸 w/ 🇱🇹🇺🇦🇧🇾 roots. #Tech #Ukraine #NAFO https://t.co/vcJP5c45Ir“,False,2440.0,3859.0,18.0,Mon Feb 08 00:50:42 +0000 2010,77541.0,,,False,False,20827.0,,False,False,False,True,False,False,none,[]
1515336202123202583,Sat Apr 16 14:27:58 +0000 2022,"RT @UAWeapons: #Ukraine: A rarely seen BAT-2 heavy engineering vehicle of the Russian Army was destroyed; date currently unknown.

Perhaps…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,290.0,0.0,False,False,,,en,262575696.0,Jeff 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧,legendofsi,Newcastle-under-Lyme,"I fall, I rise, I make mistakes, I live, I learn, I've been hurt but I'm alive. I'm human, I'm not perfect but I'm a Legend in my own lifetime.......",False,370.0,194.0,2.0,Tue Mar 08 09:32:54 +0000 2011,87560.0,,,True,False,30438.0,,False,False,False,False,False,False,none,[]
