id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1518607529307164672,Mon Apr 25 15:07:04 +0000 2022,"#StrongerTogether | Last week, @SenRickScott of Florida met with Soldiers from @burts_knights and other units discu… https://t.co/9pCRxBV76C",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,13.0,52.0,False,False,False,False,en,38002475.0,1st Infantry Division,FightingFirst,"Fort Riley, Kansas","The 1st Infantry Division is the @USArmy's most historic division. Duty First, People Always, All Else Follows.| https://t.co/WHBUS9YZG1…",False,38251.0,484.0,362.0,Tue May 05 19:49:22 +0000 2009,3377.0,,,True,True,7022.0,,False,False,False,False,False,False,none,[]
1518465810423074817,Mon Apr 25 05:43:55 +0000 2022,RT @UAWeapons: #Ukraine: A Ukrainian BTS-4A armoured recovery vehicle was captured by the Russian forces on the Eastern fronts. Interesting…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,132.0,0.0,False,False,,,en,9.72442574140203e+17,Adam Koutecký,KouteckyAdam,,Bezpečák,False,14.0,150.0,0.0,Sat Mar 10 12:02:31 +0000 2018,4211.0,,,False,False,463.0,,False,False,False,True,False,False,none,[]
1518592541150838785,Mon Apr 25 14:07:30 +0000 2022,"RT @Frostilicus_: Otra imagen del derribo.
Al final del video dos paracaídas cayendo, por lo tanto o Su-34 o Su-30

#UkraineUnderAttack 
#u…",False,"<a href=""https://www.seravo.ir"" rel=""nofollow"">ME@SERAVO.IR</a>",,,,,,,,False,5.0,0.0,False,False,,,es,2453069245.0,Hasan Rostami | #IranRevolution2022,TeamShakeri,Toronto ON,"CyberSecurity / Data analyst 🖥   Founder #LinuxZoneORG CTO https://t.co/okH6nr2YF8 , RTs ≠ endorsements @linuxzoneorg Sysadmin",False,5815.0,130.0,20.0,Sat Apr 19 12:28:19 +0000 2014,80877.0,,,False,False,413821.0,,False,False,False,True,False,False,none,[]
1518448544813830145,Mon Apr 25 04:35:19 +0000 2022,RT @lesiavasylenko: Children in Azovstal basements haven’t seen the sun for 50 days. They are underfed. They have water only for one more w…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3044.0,0.0,False,False,,,en,7.827477994441892e+17,☮ SPACE BOY ☮,AmazingSpaceBoy,Alpha Centauri,🖖 ▶MUSIC PRODUCER ▶COMPOSER ▶DJ ▶DRUMMER ▶CARETAKER OF PLANET EARTH ☮☮☮  https://t.co/lvKfJghE8m  https://t.co/a9DfoFobYB   AmazingSpaceBoy@gmail.com 📧,False,21.0,154.0,0.0,Mon Oct 03 01:03:12 +0000 2016,31538.0,,,True,False,1146.0,,False,False,False,False,False,False,none,[]
1518629912533422081,Mon Apr 25 16:36:00 +0000 2022,"RT @ArenaPolitikal: #Ukraine El presidente de Ucrania, Volodímir Zelenski, confía en que Estados Unidos actúe como ""líder"" entre los futuro…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3.0,0.0,False,False,,,es,468681649.0,Arturo Corral,corral_arturo,"España, Valladolid",Relaciones Internacionales 🌎🌍🌏. Comercio internacional,False,425.0,123.0,2.0,Thu Jan 19 20:05:22 +0000 2012,730.0,,,False,False,10403.0,,False,False,False,True,False,False,none,[]
1518459646582865920,Mon Apr 25 05:19:26 +0000 2022,RT @lesiavasylenko: During a #russia missile strike of #Mariupol Ivan covered this cat with his own body. Ivan’s father covered Ivan and th…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,3809.0,0.0,False,False,,,en,477503229.0,Kevin Carlson,Kevin_ThePas,The Pas,Assistant to the Grand Chief of MKO & member of the Kinsmen Club of Winnipeg,False,379.0,1463.0,9.0,Sun Jan 29 07:58:59 +0000 2012,60823.0,,,True,False,24765.0,,False,False,False,False,False,False,none,[]
1518496410945179649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518629805721325568,Mon Apr 25 16:35:35 +0000 2022,RT @VanessaBeeley: Nott treated #ISIS in #Syria - now Nazis in #Ukraine. Associated with Medics Under Fire - board members include MI6-link…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,24.0,0.0,False,False,,,en,1.0152459394670141e+18,callmefree,callmefree1,,,False,476.0,1167.0,2.0,Fri Jul 06 14:47:49 +0000 2018,19244.0,,,False,False,97184.0,,False,False,False,True,False,False,none,[]
1518647178188795905,Mon Apr 25 17:44:37 +0000 2022,"RT @i24NEWS_FR: ""Les Américains ont déclaré la guerre à la #Russie par #Ukraine interposée"" Christian Malard, consultant diplomatique, dans…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,29.0,0.0,False,False,,,fr,1.3095053102064394e+18,manitoucom,manitoucom,,"votre serviteur  plus  fort, que la rumeur !!!  la com",False,538.0,2900.0,2.0,Fri Sep 25 14:51:10 +0000 2020,32920.0,,,False,False,347034.0,,False,False,False,True,False,False,none,[]
1518502550823178243,Mon Apr 25 08:09:55 +0000 2022,"RT @SANAEnOfficial: #Moscow: Nearly one million #refugees arrive in #Russia from #Ukraine
https://t.co/wSyXZgQkoU",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3.0,0.0,False,False,False,False,en,740206525.0,Eek,d0ubter,In your good ear,I doubt it. Egali-/sociolibertarian truth-seeker. Facts over feels. Intolerant of intolerance. Even of Popper as Paine would be?,False,844.0,2663.0,11.0,Mon Aug 06 09:08:19 +0000 2012,38435.0,,,False,False,10912.0,,False,False,False,False,False,False,none,[]
1518660750931382273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518521287664144385,Mon Apr 25 09:24:22 +0000 2022,"RT @BritishRedCross: In February, the bridge to Demydiv in #Ukraine was destroyed. People couldn't evacuate or receive humanitarian aid.

E…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,22.0,0.0,False,False,,,en,385374901.0,Kristiina Kumpula,Kr_Kumpula,,Suomen Punaisen  Ristin  pääsihteeri,False,1411.0,482.0,22.0,Wed Oct 05 11:45:20 +0000 2011,5100.0,,,True,False,5271.0,,False,False,False,True,False,False,none,[]
1518689192548741124,Mon Apr 25 20:31:34 +0000 2022,"#biodiversityrocks!

[Stop #PutinsWars!
#StandWithUkraine.
#BoycottRussianOilNOW.
#ArmUkraineNOW.] https://t.co/S6Ml60iwEj",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,1.0,False,False,False,False,en,883906002.0,Michael Weiß,mweiss_tue,Europe: Tübingen,"Homo curiosus: biodiversity & biosystematics, evolution & ecology, fungi & plants; sustainable agriculture. Serendipitologist. Porta patet, magis cor.",False,2316.0,4982.0,29.0,Tue Oct 16 07:15:52 +0000 2012,200425.0,,,False,False,127641.0,,False,False,False,True,False,False,none,[]
1518496840810905600,Mon Apr 25 07:47:13 +0000 2022,"RT @Safeukraine1: Buy SFU token
Fair launched on pancakeswap
Contract Address: 0xcb8c27556e84b826496c44486eb958755cdbc51d

Join the movemen…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,14811.0,0.0,False,False,,,en,1.4964406215859118e+18,Ma6,Majidreza60,,,False,20.0,219.0,0.0,Wed Feb 23 11:04:02 +0000 2022,281.0,,,False,False,343.0,,False,False,False,True,False,False,none,[]
1518454406164885504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518580785925828610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518489716580044800,Mon Apr 25 07:18:55 +0000 2022,"RT @GlasnostGone: Two large fires in the Russian city of Bryansk, around 100km north of #Ukraine's border. Russian media report oil storage…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,18.0,0.0,False,False,,,en,4137102700.0,kerstin dru,DruKerstin,,Superkraft: Ser de goda 👀❤,False,2017.0,2163.0,22.0,Sat Nov 07 21:34:14 +0000 2015,799442.0,,,False,False,260654.0,,False,False,False,True,False,False,none,[]
1518683085713326080,Mon Apr 25 20:07:18 +0000 2022,"RT @oryxspioenkop: New article!

Beyond The Call - Dutch Arms Deliveries To #Ukraine 🇳🇱🇺🇦

https://t.co/om4dBFdfrX",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,418.0,0.0,False,False,False,False,en,317133218.0,Natan Flayer 🇺🇦,NatanFlayer,"Sderot, Israel","Israeli, made in Ukraine.

Software eng.
Military, history, history of warfare, literature and linguistics.
HEB/EN/RUS/UKR

Russian warship, go fuck yourself.",False,820.0,182.0,9.0,Tue Jun 14 13:53:27 +0000 2011,41204.0,,,False,False,16823.0,,False,False,False,True,False,False,none,[]
