id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1516284131000291334,Tue Apr 19 05:14:42 +0000 2022,"Hey Olaf, you could save them you know? https://t.co/sgjHqucHsZ",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,1.0,False,False,False,False,en,2384105730.0,alpнacenтaυrї,alphacentauriii,"Earth, Sol System.",Ethics and Compliance Office - Alpha Quadrant. Illegitimi non carborundum - Don't let the bastards grind you down #NAFO,False,5233.0,1430.0,48.0,Tue Mar 11 19:24:39 +0000 2014,81081.0,,,False,False,105006.0,,False,False,False,False,False,False,none,[]
1516292971846582276,Tue Apr 19 05:49:50 +0000 2022,RT @lesiavasylenko: Urgent meeting of Leaders of the USA 🇺🇸 France 🇫🇷 Germany 🇩🇪 UK 🇬🇧 Poland 🇵🇱 Italy 🇮🇹 Romania 🇷🇴 Canada 🇨🇦 to discuss a…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1797.0,0.0,False,False,,,en,256471324.0,Robert,Robert2909,"Somewhere, accross the sea...",Just because I’m paranoid doesn’t mean they’re not after me...,False,2235.0,4916.0,41.0,Wed Feb 23 11:54:50 +0000 2011,149647.0,,,True,False,222659.0,,False,False,False,True,False,False,none,[]
1516445106441650181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516391039602331655,Tue Apr 19 12:19:31 +0000 2022,RT @ETNOWlive: Events in Mariupol have made negotiation process with Russia 'even more complicated'. It's hard to say when next direct peac…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,0.0,False,False,,,en,1.4088135965244826e+18,KARTHIKEYAN V,STOCKBULLMARK,India,DO WITH FULL CONFIDENCE👍 NEVER DIE,False,84.0,1059.0,1.0,Sat Jun 26 15:45:22 +0000 2021,24120.0,,,True,False,17359.0,,False,False,False,True,False,False,none,[]
1516462633368666118,Tue Apr 19 17:04:00 +0000 2022,"19/04/2022 #StandWithUkraine #Ukraine #DigitalResistance ** Not Verified, if anyone has any further information ple… https://t.co/zDkR6gylJ6",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,2.0,False,False,False,False,en,88196314.0,Fidget,Fidget02,UK,Digital forensics & aviation expert. Previously one of the top 57 pioneering female leaders in UK working on filtration process and missing people in Ukraine,False,3272.0,3197.0,169.0,Sat Nov 07 14:32:18 +0000 2009,9905.0,,,True,False,63952.0,,False,False,False,False,False,False,none,[]
1516484328259129347,Tue Apr 19 18:30:13 +0000 2022,RT @djrothkopf: As usual @DavidCornDC asks a very good question.,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,125.0,0.0,False,False,,,en,1216995734.0,alicia locus,AliciaLocus,,,False,764.0,3343.0,1.0,Mon Feb 25 01:41:22 +0000 2013,225744.0,,,True,False,57238.0,,False,False,False,True,False,False,none,[]
1516505228157325321,Tue Apr 19 19:53:16 +0000 2022,"RT @Klitschko: We cannot lose this war, or we will lose our sovereignty and freedom. 

We would lose everything. 
So would Europe. 
We must…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3542.0,0.0,False,False,,,en,46764778.0,Cauffy,IanCaufield,"England, United Kingdom","IT Professional, new business mentor",False,130.0,479.0,0.0,Fri Jun 12 22:28:31 +0000 2009,15627.0,,,True,False,1929.0,,False,False,False,True,False,False,none,[]
1516434512967831566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516490108052070402,Tue Apr 19 18:53:11 +0000 2022,"RT @OrigArtPrints: #CCabc
S brings us to #sunflowers This was painted in aid of the #UkraineCrisis and £5.50 from each print will go to #Re…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,25.0,0.0,False,False,,,en,9.261506941172244e+17,Handmade at No5,SueCanSew1,"Walsall, England",Happy Gifts✨ Sewing⭐️Patchwork✨ Crochet🌟All Handmade at No5💫 #MHHSBD,False,3400.0,1838.0,22.0,Thu Nov 02 18:15:07 +0000 2017,14372.0,,,True,False,33352.0,,False,False,False,False,False,False,none,[]
1516460517757435916,Tue Apr 19 16:55:36 +0000 2022,"RT @djevilfer: @UKR_token En Venezuela solo el gobierno y una muy pequeña minoría apoya la barbarie y el genocidio , la gran mayoría está c…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,es,1.503148861400965e+18,ElDurmiente210🇻🇪🇮🇱🇺🇦🇨🇴,durmiente210,,"Venezuela libre
A favor de la creación de los estados unidos de Venezuela
Estado limitado, tierra privatizada",False,146.0,341.0,0.0,Sun Mar 13 23:20:08 +0000 2022,8226.0,,,False,False,11269.0,,False,False,False,True,False,False,none,[]
1516537811083661321,Tue Apr 19 22:02:44 +0000 2022,"RT @lefthand_69: @robinalexander_ Erneuter höchstpeinlicher Auftritt von #Scholz. 0 Empathie, 0 Emotion, Floskeln, Worthülsen, Ausreden, ve…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,de,2766732921.0,We Will Win 🇺🇦🇹🇼🇺🇸,n8andersn,,"Anti-Tyranny Pro-Ukraine Here to learn, share, counter disinformation, join healthy debates, support those who may need support, expand #NAFO, & be kind.",False,2492.0,4996.0,14.0,Thu Sep 11 00:07:30 +0000 2014,96273.0,,,True,False,25843.0,,False,False,False,True,False,False,none,[]
1516291392913387520,Tue Apr 19 05:43:34 +0000 2022,@TGreenellis @uraniuminsider @BambroughKevin Nuclear utilities are already self-sanctioning because of the extremel… https://t.co/MoRZco248I,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5162197643264164e+18,1.3092914966805873e+18,TGreenellis,,,,,False,0.0,5.0,False,False,,,en,4719757718.0,John Quakes,quakes99,"Vancouver Island, British Columbia, Canada","Retired Earth Sciences Researcher, Professor, Analyst, Writer, Trekker and Explorer. 🥾🌎  Invested now in the new #Uranium Bull Market. ⚛️⛏️  🤠🐂",False,66422.0,35626.0,1185.0,Wed Jan 06 18:36:57 +0000 2016,98825.0,,,False,False,71601.0,,False,False,False,False,False,False,none,[]
1516526316933324800,Tue Apr 19 21:17:04 +0000 2022,"RT @YourAnonTV: JUST IN: #Anonymous released via #DDoSecrets 426,000 new emails (160 GB) from Tendertech, a firm specializing in processing…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,175.0,0.0,False,False,,,en,106842627.0,katerina jancik,catjancik,"The Czech Republic, Opava",,False,36.0,228.0,1.0,Wed Jan 20 21:35:00 +0000 2010,18464.0,,,False,False,5587.0,,False,False,False,True,False,False,none,[]
1516444489228996612,Tue Apr 19 15:51:55 +0000 2022,RT @Arslon_Xudosi: #Ukraine: Ukrainian forces operating a captured #Russia-n BTR-82A (in good condition). Captured during battles in the ea…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,279.0,0.0,False,False,,,en,1006661496.0,themba,tsmamba,Africa,,False,542.0,906.0,0.0,Wed Dec 12 15:52:56 +0000 2012,50330.0,,,True,False,22619.0,,False,False,False,True,False,False,none,[]
