id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1520086796998225921,Fri Apr 29 17:05:08 +0000 2022,@lageloni @LaStampa Oltre alle liste di proscrizione dei filo #Putin la nostra carta costituzionale consente di sti… https://t.co/6sJItPw9vK,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5197088508694856e+18,429847277.0,lageloni,,,,,False,0.0,0.0,False,False,,,it,1.2315831596801475e+18,Lorenzo,Lorenzo33472881,"Messina, Sicilia",,False,2.0,25.0,0.0,Sun Feb 23 14:14:53 +0000 2020,8.0,,,False,False,1616.0,,False,False,False,True,False,False,none,[]
1519858311293812738,Fri Apr 29 01:57:13 +0000 2022,"RT @MeliTsegu: #humanitycomesfirst As the world focuses on #Ukraine, we urge #AusGov &amp; UN members to not forget Tigray, a region cut off fr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,94.0,0.0,False,False,,,en,1.5124943099955978e+18,Daniel,Daniel42354271,,stop tigray genocide,False,731.0,1775.0,0.0,Fri Apr 08 18:15:42 +0000 2022,19339.0,,,False,False,20517.0,,False,False,False,True,False,False,none,[]
1519835076175015938,Fri Apr 29 00:24:53 +0000 2022,"RT @ukraine_world: President of 🇺🇦 on the cover.
#StandWithUkraine️ https://t.co/vx3AvLJUF8",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2738.0,0.0,False,False,False,False,en,20152524.0,Tracy 🇺🇸❤️🇺🇦🌻,misstracyann,"Virginia, USA",,False,104.0,1724.0,2.0,Thu Feb 05 14:36:49 +0000 2009,1525.0,,,False,False,209.0,,False,False,False,True,False,False,none,[]
1519999245549506560,Fri Apr 29 11:17:15 +0000 2022,#Russia getting Run Out of #Ukraine as #American #Supplies are starting to get into #Ukraine to #Upgrade #Ukrainian… https://t.co/n0dFHg2K6U,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1969927374.0,Jim Carlson,JimCarlson16,,,False,1914.0,702.0,8.0,Sat Oct 19 01:16:57 +0000 2013,175110.0,,,True,False,180765.0,,False,False,False,True,False,False,none,[]
1520160811389538305,Fri Apr 29 21:59:15 +0000 2022,RT @FCOUILBAULT1: #Ukraine️ A chaque fois que #Biden prend la parole c’est pour pousser les européens dans la guerre afin d’affaiblir le pl…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,343.0,0.0,False,False,,,fr,1.455222723714687e+18,donpacodelabade,CollotPaco,,,False,272.0,263.0,0.0,Mon Nov 01 17:22:01 +0000 2021,43953.0,,,False,False,67519.0,,False,False,False,True,False,False,none,[]
1520093848730583040,Fri Apr 29 17:33:10 +0000 2022,#Russia #consenso https://t.co/xeqEdrS5UG,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,1491369212.0,m. michele d'onofrio,variedeventual,,"#mes so' arrivati un po' di miliardi dal #Recovery. #Sure,cerco qualcuno con qualche idea per spenderli. 
Seguirmi non serve: non vado da nessuna parte",False,142.0,424.0,9.0,Fri Jun 07 21:46:38 +0000 2013,30.0,,,False,False,8464.0,,False,False,False,False,False,False,none,[]
1519961924951281664,Fri Apr 29 08:48:57 +0000 2022,"RT @ottobrerosa: Ormai l'hanno capito tutti. #Biden sto fornendo milioni di armamenti insieme alla #Nato, GB e gli stati EU con lo scopo di…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,12.0,0.0,False,False,,,it,464612109.0,Daniele,sologiuma,Foggia ,"Fidati, solo la vita sa come  sorprenderti, a volte basta un sorriso.",False,2510.0,1646.0,10.0,Sun Jan 15 12:35:21 +0000 2012,13064.0,,,True,False,163431.0,,False,False,False,False,False,False,none,[]
1520073479948840961,Fri Apr 29 16:12:13 +0000 2022,"@200_zoka In their near future
https://t.co/uVoHu43uGA",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.517890910893359e+18,8.432514104562729e+17,200_zoka,,,,,True,0.0,10.0,False,False,False,False,en,3012599583.0,(((плaнt дaддй 🇺🇦 NAFO ))),Plant_Daddie,"Langley, Minneapolis","'activist who goes by Plant Daddy'

Fuck Russia
Anti-Tankie Missile for #NAFO
🇮🇪🇺🇦🕎🏳️‍🌈
DPA/FOIA pest, infosec, OSINT, neurodiv, farm dad, he/him/they.",False,1081.0,2986.0,15.0,Mon Feb 02 17:44:52 +0000 2015,75755.0,,,True,False,18977.0,,False,False,True,True,False,False,none,[]
1519918888829571072,Fri Apr 29 05:57:56 +0000 2022,"RT @Mariana_Betsa: War in one picture. Ukrainian policewoman during evacuation of civilians. #StopRussia #StandWithUkraine 

Photo: AP|Vadi…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,280.0,0.0,False,False,,,en,1.3083242661490606e+18,Nie Mand,NieMand48065061,weltweit unterwegs,Musiker und friedliche Rebellen - Hier twittert unser Team für den #Frieden und die #Menschen ohne #Krieg #Krisen #Hunger #Armut und #Not,False,531.0,1758.0,0.0,Tue Sep 22 08:36:39 +0000 2020,6780.0,,,False,False,13606.0,,False,False,False,True,False,False,none,[]
1520157333707542531,Fri Apr 29 21:45:26 +0000 2022,"RT @Tite56012815: |'All attention to #Ukraine is very important, of course, because it impacts the whole world. But even a fraction of it i…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,147.0,0.0,False,False,,,en,1.4689451872966615e+18,Zewdi Abraha,ZewdiAbraha1,"Jönköping, Sverige",I am here to for  my peoppel and humanities,False,8731.0,5842.0,1.0,Thu Dec 09 14:06:52 +0000 2021,62959.0,,,False,False,265451.0,,False,False,False,True,False,False,none,[]
1519940682827317249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520070235977564168,Fri Apr 29 15:59:20 +0000 2022,"RT @Tsrha_Kw: @memoryhouse @Sophiemcneill @wallacemick @PeterTatchell |'All attention to #Ukraine is very important, of course, because it…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,161.0,0.0,False,False,,,en,1.4689451872966615e+18,Zewdi Abraha,ZewdiAbraha1,"Jönköping, Sverige",I am here to for  my peoppel and humanities,False,8731.0,5842.0,1.0,Thu Dec 09 14:06:52 +0000 2021,62959.0,,,False,False,265451.0,,False,False,False,True,False,False,none,[]
1520009974281383936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520102159928504321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520000144988680194,Fri Apr 29 11:20:49 +0000 2022,"US crude oil on track for five straight months of gains - Fox Business  -  

Know more at https://t.co/HFodBa2rzo… https://t.co/KuhvHifkHX",True,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.4969064905608028e+18,WWIII.LIVE,WWIII_Live,World,"Live Feed!

#WWIII #WorldWar3 #WWIILIVE",False,1834.0,1306.0,9.0,Thu Feb 24 17:55:07 +0000 2022,1886.0,,,True,False,5090.0,,False,False,False,True,False,False,none,[]
1520117342461906944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519893729754066945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519854393847427072,Fri Apr 29 01:41:39 +0000 2022,RT @MavkaSlavka: Ukrainian army is fighting to free Ukraine from Russian tyranny. Russian army is fight to free Ukraine from Western capita…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,39.0,0.0,False,False,,,en,412474587.0,Moveebuff,moveebuff1953,Planet Earth,I am committed to support Ukraine against evil putin..Russia is a terrorist state that must be ended forever.,False,816.0,1980.0,37.0,Mon Nov 14 18:50:43 +0000 2011,59313.0,,,True,False,69207.0,,False,False,False,True,False,False,none,[]
1519963809271750657,Fri Apr 29 08:56:26 +0000 2022,"RT @liliaragnar: Sanzioni:
#Putin “piega” l’Ue:
 “Sì al pagamento del gas in rubli”
#Mosca gli irride: “Complimenti per la coerenza”
Ahahah…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,15.0,0.0,False,False,,,it,1.0115695868845384e+18,Fil Hippo🐸,hippo_fil,,"Politically incorrect in my DNA

🇪🇺=shit
🏳️‍🌈=shit
DEM=shit
BLM=shit
NATO=shit

TRUMP WON🖕",False,197.0,241.0,2.0,Tue Jun 26 11:19:18 +0000 2018,9207.0,,,False,False,4357.0,,False,False,False,True,False,False,none,[]
1519970420929224705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520024398207590402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520019351751036929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519968894647255040,Fri Apr 29 09:16:38 +0000 2022,"Ach was, sagen die *Radikalisierten Wirtschaftsprofs*: Wachstumszwang gibt es doch gar nicht. Das haben sich diese… https://t.co/4csfMUhtbt",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,3.0,6.0,False,False,False,False,de,14286629.0,André Kühnlenz,KeineWunder,"Zurich, Berlin","Notizen & erste Thesen | Journalist, Finanz und Wirtschaft, Zurich prev: FT Deutschland & WirtschaftsBlatt, Vienna https://t.co/bBvOByado4",False,7381.0,2191.0,365.0,Wed Apr 02 19:26:56 +0000 2008,19447.0,,,False,True,64515.0,,False,False,False,False,False,False,none,[]
1520133143876886528,Fri Apr 29 20:09:18 +0000 2022,"RT @AnonOpsSE: #Mariupol... before and after... Russia's ""special operation""

#StopRussianAggression #RussianWarCrimes #StandWithUkraine ht…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,746.0,0.0,False,False,,,en,1.4995199688990556e+18,AndyJ,AndyJDarr,"California, USA",No DMs please!,False,129.0,978.0,0.0,Thu Mar 03 23:00:11 +0000 2022,70670.0,,,False,False,6404.0,,False,False,False,True,False,False,none,[]
