id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1518251465735020544,Sun Apr 24 15:32:11 +0000 2022,"RT @InsightGL: -I wrote this article 2 years ago
-A lot in #Ukraine is happening, how I described #China would invade #Taiwan 

#weekendrea…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,14.0,0.0,False,False,,,en,1.1626976974233231e+18,Jay Prakash,JayPrak19908080,,IAM a day dreamer😉and a night🌃😴 thinker🤔,False,73.0,281.0,0.0,Sat Aug 17 12:08:54 +0000 2019,5933.0,,,False,False,2783.0,,False,False,False,True,False,False,none,[]
1518030474823843840,Sun Apr 24 00:54:03 +0000 2022,RT @JacquesMyard: C’sidérant E.#Macron a décidé de fournir à l’#Ukraine des canons français Cesar de 155 très performant c’est là un acte d…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3435.0,0.0,False,False,,,fr,212041276.0,raimon lachance,raoullatebi,Caraibes ,Passer à l essentiel ! 🐌🥚,False,140.0,934.0,1.0,Thu Nov 04 23:53:08 +0000 2010,217.0,,,False,False,26806.0,,False,False,False,True,False,False,none,[]
1518265331915001856,Sun Apr 24 16:27:17 +0000 2022,@mich261213 https://t.co/wDHUGO9sun,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5181345924185948e+18,2392108378.0,mich261213,,,,,True,0.0,2.0,False,False,False,False,qme,19701995.0,Darius Kuzmickas,kudaphoto,-,artist | photographer | designer,False,69.0,151.0,5.0,Thu Jan 29 08:47:05 +0000 2009,349.0,,,True,False,595.0,,False,False,False,False,False,False,none,[]
1518127140952322051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518270726444396551,Sun Apr 24 16:48:43 +0000 2022,RT @nexta_tv: Despite the sanctions that the European Union imposed in 2014 to ban countries from the EU from exporting military equipment…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,546.0,0.0,False,False,,,en,267052834.0,Martins Neibergs 🇺🇦 🇱🇻,Neibergs,,,False,100.0,123.0,3.0,Wed Mar 16 07:38:41 +0000 2011,37543.0,,,True,False,39212.0,,False,False,False,False,False,False,none,[]
1518258762834149377,Sun Apr 24 16:01:11 +0000 2022,RT @HannaLiubakova: #Ukraine A woman from Odesa shared a story about how during yesterday's shelling she was saved by a foil cap during hai…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,140.0,0.0,False,False,,,en,1.4578248580045087e+18,Invitto,Invitto4,,,False,27.0,21.0,0.0,Mon Nov 08 21:38:42 +0000 2021,9520.0,,,False,False,2064.0,,False,False,False,True,False,False,none,[]
1518233248819781633,Sun Apr 24 14:19:48 +0000 2022,RT @Libra08101: ‼️ Laut Marietta #Slomka stammt die Zunahme kritischer Stimmen zum #Ukraine-Krieg auf ÖR-Webseiten nicht etwa von immer meh…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,186.0,0.0,False,False,,,de,1.4298836652371354e+18,Ulrich,Ul_Reich,,,False,1036.0,1638.0,0.0,Mon Aug 23 19:10:29 +0000 2021,139574.0,,,False,False,21901.0,,False,False,False,True,False,False,none,[]
1518164879164821510,Sun Apr 24 09:48:07 +0000 2022,RT @pierrejovanovic: et voilà ça confirme mon information sur https://t.co/9kSzm3fTMc 2 morts de la #dgse mais 50 autres officiers french s…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,248.0,0.0,False,False,False,False,fr,361881477.0,Francois Mendy⭐️⭐️,francoismendy1,France,"Politique, Sport, Histoire de France et du Québec, Gaulliste et souverainiste @PSG_inside @CanadiensMTL @SFParisRugby @Yankees @chicagobulls @49ers",False,3218.0,4998.0,184.0,Thu Aug 25 13:56:12 +0000 2011,132030.0,,,True,False,252624.0,,False,False,False,True,False,False,none,[]
1518238193472229376,Sun Apr 24 14:39:27 +0000 2022,RT @UAWeapons: #Ukraine: Ukrainian Marines claimed to destroy a Russian T-72 tank with a Stugna-P ATGM. Whilst there seems to have been a s…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,236.0,0.0,False,False,,,en,9.872196541616333e+17,Ja-Cy 🇩🇪🤝🏻🇺🇦,JaCy1892,Deutschland,fight 🇺🇦 🌻 for democracy and freedom 🇩🇪🇪🇺🇺🇸 #SlavaUkraini #FreeTheLeopards,False,420.0,582.0,11.0,Fri Apr 20 06:41:22 +0000 2018,33713.0,,,False,False,18676.0,,False,False,False,True,False,False,none,[]
1518263583171395590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518188545000849409,Sun Apr 24 11:22:10 +0000 2022,RT @HannaLiubakova: Easter in #Ukraine https://t.co/vHYANswABd,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,206.0,0.0,False,False,False,False,en,1.2517667915436237e+18,Sternschnuppe 🇺🇦🇺🇦🇺🇦,MalaPatch,"Rheinland-Pfalz, Deutschland",,False,450.0,490.0,0.0,Sun Apr 19 06:57:35 +0000 2020,111015.0,,,False,False,57445.0,,False,False,False,True,False,False,none,[]
1518224860362727424,Sun Apr 24 13:46:28 +0000 2022,"RT @karlheinz_e: Das Bild von #Putin mögen er und seine Speichellecker und Ar…kriecher (#noafd) aus Deutschland überhaupt nicht 👍😂🤣
Bitte…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,591.0,0.0,False,False,,,de,381636982.0,miemaus nur noch grün Ⓥ 💚🌻💚 💉💉💉,miemaus1,Germany,"#StandWithUkraine #StopWar

#TeamDrosten
#GamerinausLeidenschaft 
#Peta #VierPfoten 
#SeaShepherd #SaveTheOcean

#allesfuersklima
#NazisRaus #NoAfD",False,332.0,980.0,0.0,Wed Sep 28 17:34:08 +0000 2011,121323.0,,,False,False,36847.0,,False,False,False,True,False,False,none,[]
1518282701526163459,Sun Apr 24 17:36:19 +0000 2022,RT @Maudetlouise: #Ukraine️ https://t.co/PygUcUnhRz,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,32.0,0.0,False,False,False,False,qme,1.467828989465084e+18,Bathias Eric,EricBathias,,,False,262.0,696.0,0.0,Mon Dec 06 12:11:53 +0000 2021,43103.0,,,False,False,46044.0,,False,False,False,True,False,False,none,[]
1518080901229555712,Sun Apr 24 04:14:26 +0000 2022,"RT @RugeBoris: If order of magnitude referenced by @ZelenskyyUa is accurate, this is shocking. Mass #deportation of civilians to Russia is…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,980.0,0.0,False,False,,,en,2426277074.0,Leonid Roodnitsky,roodnitsky,,,False,209.0,723.0,36.0,Thu Apr 03 22:36:13 +0000 2014,24281.0,,,False,False,120503.0,,False,False,False,True,False,False,none,[]
1518195970164637696,Sun Apr 24 11:51:40 +0000 2022,@UN https://t.co/zIrAMUXunW,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.518168873522053e+18,14159148.0,UN,,,,,True,0.0,0.0,False,False,False,False,qme,1.1778803673674424e+18,Pijru,lukachpp,,✨ I believe in miracles. We create miracles 💫,False,127.0,187.0,2.0,Sat Sep 28 09:39:09 +0000 2019,23095.0,,,False,False,2616.0,,False,False,False,True,False,False,none,[]
1518039959575298048,Sun Apr 24 01:31:44 +0000 2022,"So, #putin wants land belonging to others and is a baby killer to attain his landgrab. https://t.co/7q1Vxap6D6",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.4726062177217085e+18,Flwrhunter,Velverstrawflo1,,,False,44.0,22.0,0.0,Sun Dec 19 16:34:37 +0000 2021,4938.0,,,False,False,9754.0,,False,False,False,True,False,False,none,[]
1518169061552791552,Sun Apr 24 10:04:45 +0000 2022,"@Gerashchenko_en @OlafScholz Schroeder #Putin corrupted,
#Merkel since the FDJ agent of the Stasi,
what's wrong with Olafon Scholz?",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.5181402256960266e+18,1.505481949854503e+18,Gerashchenko_en,,,,,False,0.0,0.0,False,False,,,en,1.5007473498528358e+18,Denis Danilov,DenisDanilovL,Украина,"""Make us to choose the harder right instead of the easier wrong, & never be content with a half-truth when the whole can be won.""",False,645.0,1151.0,16.0,Mon Mar 07 08:17:31 +0000 2022,3681.0,,,False,False,9547.0,,False,False,False,True,False,False,none,[]
1518345746805755904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
