id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1514736557139374085,Thu Apr 14 22:45:12 +0000 2022,RT @UAWeapons: #Ukraine: A Ukrainian BTR-4 took out a Russian tank with 30mm autocannon fire in #Donetsk Oblast recently. https://t.co/PCuk…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1155.0,0.0,False,False,,,en,1.4643266249636086e+18,Kuba Zajac,KubaZajac7,Zurich,Polish Swiss  #standwithukraine,False,33.0,204.0,0.0,Fri Nov 26 20:14:32 +0000 2021,10329.0,,,False,False,10021.0,,False,False,False,True,False,False,none,[]
1514486631419584515,Thu Apr 14 06:12:05 +0000 2022,RT @nexta_tv: Police arrested the yacht of #Putin's oligarch and senator Suleiman #Kerimov on #Fiji islands. https://t.co/1X5VNJQI63,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,675.0,0.0,False,False,False,False,en,8.905776303277056e+17,Miki98 🇺🇦,italy983,"Piemonte, Italia","Laureato in giurisprudenza interessato a sport, scienza e politica.
Graduated in law, interested in sport, science and politics. Fan of @ACMilan",False,338.0,649.0,1.0,Thu Jul 27 14:20:28 +0000 2017,78325.0,,,False,False,32475.0,,False,False,False,True,False,False,none,[]
1514601458653487113,Thu Apr 14 13:48:22 +0000 2022,"RT @NichkaNightUA: ‼️Якщо ви опинилися в окупації чи вам потрібно, наприклад, проїхати через блок-пост рашистів, життєво важливо захистити…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,35.0,0.0,False,False,,,uk,289217094.0,Беларусь перадусім !,Maja_kraina,"Belarus,Minsk",Разам і назаўжды! Слава Україні! Жыве Беларусь!,False,976.0,1206.0,9.0,Thu Apr 28 07:16:09 +0000 2011,26329.0,,,False,False,59319.0,,False,False,False,False,False,False,regular,[]
1514692934909763596,Thu Apr 14 19:51:51 +0000 2022,"RT @ExwApopsi_: Ποιος θεούλης το έφτιαξε αυτό;;
😂😂😂😂😂😂
#Moskva #PutinWarCriminal #Ρωσία https://t.co/juHSKgbAKE",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,22.0,0.0,False,False,False,False,el,1.4012331727093965e+18,DIM_SP.🇬🇷🇺🇦,dimitrisSpyro75,,Το βιογραφικό γράφεται με υπομονή και αγώνα .,False,420.0,417.0,0.0,Sat Jun 05 17:43:37 +0000 2021,51218.0,,,False,False,19649.0,,False,False,False,True,False,False,none,[]
1514577808869281804,Thu Apr 14 12:14:23 +0000 2022,"RT @PiotrWiel: Zestresowane syrenami ukraińskie dzieci. Według szatana @KramerGrzegorz wyrosną z nich patologiczni rodzice i dziadkowie, pr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,28.0,0.0,False,False,,,pl,1.1772417198527365e+18,Greg9,Greg970517390,,🇵🇱,False,719.0,1779.0,3.0,Thu Sep 26 15:21:31 +0000 2019,203224.0,,,False,False,80213.0,,False,False,False,True,False,False,none,[]
1514570022710124549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514499367239098368,Thu Apr 14 07:02:41 +0000 2022,RT @TpyxaNews: The Czech Republic sent to Ukraine another echelon with multiple launch rocket systems RM-70 (Czechoslovak version of the So…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,40.0,0.0,False,False,,,en,1104308588.0,Kirsten Feldges,KirstenFeldges,,,False,1055.0,2811.0,3.0,Sat Jan 19 18:11:32 +0000 2013,108511.0,,,True,False,74635.0,,False,False,False,True,False,False,none,[]
1514432303988154369,Thu Apr 14 02:36:12 +0000 2022,"RT @AbrehamHoney: As the world focuses on #Ukraine, we urge UN members to not forget Tigray. This is a region that has been cut off from th…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,39.0,0.0,False,False,,,en,1.4837074030990623e+18,kirosawit 💙gual raya💙🌾🌽,KirosawitR,,ተስፋይ ኣብ ፈጣሪ እዩ❤💛🙏ዮዳሄ(ኣምላክ ይፈልጥ)🙏🙏🙏,False,5391.0,1481.0,0.0,Wed Jan 19 07:46:55 +0000 2022,46991.0,,,True,False,337593.0,,False,False,False,True,False,False,none,[]
1514626175603253250,Thu Apr 14 15:26:35 +0000 2022,"🟩 Remitly Global (Information Technology) is suspending 💼 in 🇷🇺.

Current action: stop accepting new users in… https://t.co/RD4joA9AyL",True,"<a href=""https://tipi.software/"" rel=""nofollow"">whofundsthewar</a>",,,,,,,,False,0.0,0.0,False,False,,,en,1.5129300478496358e+18,WhoFundsTheWar,WhoFundsTheWar,,Status of companies' business activities in Russia. Twitter Bot that tracks data from the Yale CELI research.,False,15.0,15.0,0.0,Sat Apr 09 23:07:50 +0000 2022,33.0,,,False,False,761.0,,False,False,False,True,False,False,none,[]
1514420896059969538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
