id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1512898299489103872,Sat Apr 09 21:00:37 +0000 2022,RT @UAWeapons: #Ukraine: A Russian BTR-82A armoured personnel carrier that was captured earlier this month (We didn't previously post it) w…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,501.0,0.0,False,False,,,en,1.4989912328481178e+18,Wilson Rafael Tovar Rodriguez,wilson121tovar,,"Цей простір присвячений любові до хороброго і славного народу України та її Славетної Армії. Я люблю тебе, Україна пишається тобою.",False,527.0,2111.0,4.0,Wed Mar 02 11:59:52 +0000 2022,10166.0,,,True,False,14162.0,,False,False,False,True,False,False,none,[]
1512694220804575233,Sat Apr 09 07:29:41 +0000 2022,"RT @eduardheger: My mission for #Kiev has been to reaffirm full support for a European perspective to our neighbour, #Ukraine. We will part…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,463.0,0.0,False,False,,,en,1.4970797419873116e+18,Julia,JKomarowicz,"Berlin, Deutschland","European, interpreter, change manager 🇪🇺🇺🇦🇩🇪🇱🇹🇵🇱🇬🇪",False,328.0,2323.0,0.0,Fri Feb 25 05:23:32 +0000 2022,7752.0,,,False,False,4716.0,,False,False,False,True,False,False,none,[]
1512694319605596170,Sat Apr 09 07:30:04 +0000 2022,"Russians...killers, rapists and looters. #fckrussia #fckrussians #StandWithUkraine #BuchaGenocide https://t.co/VzayH00N6w",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,4287022185.0,madinka,MadinkaMagda,,,False,2.0,101.0,0.0,Thu Nov 26 16:28:50 +0000 2015,3193.0,,,False,False,912.0,,False,False,False,True,False,False,none,[]
1512850062652723209,Sat Apr 09 17:48:56 +0000 2022,"RT @nexta_tv: A new unit of “walking dead” are sent to #Ukraine from one of the poorest and most depressed regions of #Russia - #Tyva.

We…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2501.0,0.0,False,False,,,en,156901057.0,"Gabriel Gombik, CBCP",bcm_czech,"Czech Republic, Planet Earth",BCM Professional.,False,174.0,1006.0,4.0,Fri Jun 18 07:19:05 +0000 2010,13825.0,,,False,False,9634.0,,False,False,False,False,False,False,none,[]
1512648171566030850,Sat Apr 09 04:26:42 +0000 2022,#SouthKorea #SouthKoreans #StopPutinNOW #StopRussiaNOW #BoycottRussia https://t.co/jubkW5484g,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,2551745498.0,LM,equation248,,,False,62.0,1158.0,0.0,Sat Jun 07 04:36:02 +0000 2014,25017.0,,,False,False,4919.0,,False,False,False,False,False,False,none,[]
1512758110305366017,Sat Apr 09 11:43:33 +0000 2022,RT @AlexKhrebet: Russia is trying to erase the evidence of its war crimes against the people of #Ukraine. Mobile crematoria are working har…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,63.0,0.0,False,False,,,en,1.325776320568193e+18,Mike Blakeway 🇬🇧🇧🇿🇪🇺🇺🇦,miketheunderdog,"Bolton, England","If nothing changes for you, then it’s time to make a change. Reform or revolt. #FBPE #FBPPR #FBPA",False,6030.0,6190.0,3.0,Mon Nov 09 12:24:52 +0000 2020,16482.0,,,False,False,13531.0,,False,False,False,True,False,False,none,[]
1512942263365689344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512631848425652224,Sat Apr 09 03:21:50 +0000 2022,RT @tonykevin: Putin's bombers could devastate Ukraine but he's holding back. Here's why https://t.co/qNKUObPvLh. A welcome dose of realism…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,17.0,0.0,False,False,False,False,en,4015895774.0,watari,watarisingapore,"Johor, Malaysia",Anti-Imperialist. Integrity n honesty is paramount to a functioning society. There are no evil countries only dishonest leaders n dysfunctional systems,False,98.0,195.0,3.0,Sun Oct 25 18:11:42 +0000 2015,6036.0,,,False,False,7088.0,,False,False,False,True,False,False,none,[]
1512820226517258253,Sat Apr 09 15:50:23 +0000 2022,RT @joshscampbell: Russian radio intercepts reportedly show Vladimir Putin's forces in #Ukraine talking about raping children and killing c…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1257.0,0.0,False,False,,,en,3004212106.0,Christopher Oxford #GeneralElectionNow,QuondamOptimist,Surreyshire in Little England,"Care most about nature and the arts. Rational, yet sentimental; liberal, yet judgmental; a sceptic, becoming cynical. We must mend ignorance and defy stupidity.",False,3819.0,4977.0,79.0,Thu Jan 29 15:44:47 +0000 2015,149627.0,,,False,False,197792.0,,False,False,False,False,False,False,none,[]
1512853015140892679,Sat Apr 09 18:00:40 +0000 2022,"RT @Bobby_almost: You can Priyanka.
You've done it countless times when it was India. You can do it again. We trust you.",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,8665.0,0.0,False,False,,,en,92908415.0,Ravindra Beleyur,ravibeleyur,"Bengaluru, India","Insolvency Professional, an INSOL Fellow & Certified Fraud Examiner(USA)",False,153.0,302.0,11.0,Fri Nov 27 05:19:21 +0000 2009,14654.0,,,True,False,8751.0,,False,False,False,True,False,False,none,[]
