id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1523085104691617793,Sat May 07 23:39:21 +0000 2022,"RT @GlasnostGone: #Ukraine gets things done, fast. If this was Russia, an army of Russian state media would film Putin holding a staged liv…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,53.0,0.0,False,False,,,en,9.688872672457523e+17,Фред Аллнутт 🇨🇦🇺🇦🇬🇧 Ї Ґ,jd_19573011,The Great Wet Coast BC ,"Analog guy in a digital world! Project Manager, Technical Engineer.",False,141.0,259.0,8.0,Wed Feb 28 16:35:00 +0000 2018,29026.0,,,False,False,37078.0,,False,False,False,True,False,False,none,[]
1522755853018836994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522855389808762885,Sat May 07 08:26:32 +0000 2022,RT @CedricMas: #Ukraine️ 07/05 Des témoignages font état de recrues envoyées en urgence au front avec seulement 4 jours d’entraînement.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,18.0,0.0,False,False,,,fr,1.4978785109788754e+18,CLECH Alain,AlainClech,"Ile-de-France, France",Enseignant 🇫🇷 Pour la démocratie. Contre tous les totalitarismes : Слава Україні 🇺🇦,False,120.0,372.0,5.0,Sun Feb 27 10:17:29 +0000 2022,8443.0,,,False,False,13671.0,,False,False,False,True,False,False,none,[]
1522968270692884488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522814374221594624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523066717089329152,Sat May 07 22:26:17 +0000 2022,@_MattSavino @HanahNaba @thotsofblue Do see this interview with Ukrainian Ambassador Vasyl Hamianin taken by me a f… https://t.co/l6xuy3KBoq,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5230662519704166e+18,2230660926.0,_MattSavino,,,,,False,0.0,0.0,False,False,False,False,en,1.3664348056138179e+18,jayatalkshow,jayatalkshow,Oxford,"Physicist and Software Engineer by qualification and profession, turned Youtuber, to express my anguish against agenda-driven news, bigotry, organised fake news",False,1228.0,319.0,6.0,Mon Mar 01 17:07:09 +0000 2021,16403.0,,,False,False,12304.0,,False,False,False,True,False,False,none,[]
1522859506488995845,Sat May 07 08:42:54 +0000 2022,"RT @nnasiastrologer: #NATOは今後数週間のうちに#ウクライナでの戦争がさらにエスカレートすることを予想している。

NATO事務総長 
イェンス・シュトルテンベルク
 とのインタビューでこのように述べた。
WELTAMSONNTAG
@daitojima…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,17.0,0.0,False,False,,,ja,1.1118550713801687e+18,佐倉 愛子🗣️🇯🇵,sakura_datteba,,"【憲法改正】一独立国家としての
  日本国の発展を願う。
  高市早苗さんを応援してます",False,1167.0,1295.0,19.0,Sat Mar 30 04:58:01 +0000 2019,30892.0,,,False,False,27629.0,,False,False,False,True,False,False,none,[]
1522932052198191104,Sat May 07 13:31:10 +0000 2022,RT @mfa_russia: 🇷🇺🇨🇺 ✉️ President Vladimir #Putin sent a message of condolences to President of Cuba @DiazCanelB in connection with the tra…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,190.0,0.0,False,False,,,en,2589443876.0,Phillipa60,gengh60,united kingdom,,False,630.0,3279.0,177.0,Thu Jun 26 11:47:25 +0000 2014,75838.0,,,False,False,196362.0,,False,False,False,False,False,False,none,[]
1522926373236477952,Sat May 07 13:08:36 +0000 2022,RT @UKRinJPN: ウジゴロド国立大学のファディル・シャンドル教授が軍からリモートで哲学の講義を行っている。,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,713.0,0.0,False,False,,,ja,1.1920468291494052e+18,摩駄雪,Madayukisan,,"アンチ歓迎
無断転載してもいいよ→https://t.co/IyU0N3fqff",False,450.0,778.0,13.0,Wed Nov 06 11:51:35 +0000 2019,125240.0,,,False,False,114207.0,,False,False,False,True,False,False,none,[]
1522989765829738496,Sat May 07 17:20:30 +0000 2022,"""Nous n'avons pas besoin de cadeaux, mais de présence.
Être là est le plus beau cadeau que l'on puisse faire aux ge… https://t.co/mQjeubgHcU",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,2.0,False,False,False,False,fr,2274747962.0,The Sun Rising,mandisadriana,,,False,308.0,259.0,3.0,Fri Jan 03 16:35:34 +0000 2014,9789.0,,,False,False,4707.0,,False,False,False,True,False,False,none,[]
