id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1522014222925844482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522312209384321025,Thu May 05 20:28:08 +0000 2022,RT @pmakela1: T-80BVs and MT-LBs wrecked. That's one Russian company pretty much out of action.,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,119.0,0.0,False,False,,,en,1.2986823861972296e+18,Colin Ellison,ColinEllison14,"Texas, USA","Military Vet, Corporate Vulnerability, Risk, and Threat Assessment Analyst, Project Manager. RT # Endorsement",False,179.0,537.0,1.0,Wed Aug 26 18:04:06 +0000 2020,94820.0,,,False,False,52223.0,,False,False,False,True,False,False,none,[]
1522267296437313536,Thu May 05 17:29:40 +0000 2022,"RT @nexta_tv: The #UK has imposed sanctions against the international mining and metallurgical corporation Evraz, owned by #Russian owners.…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,165.0,0.0,False,False,,,en,1.2315800524390973e+18,Gustavo Setti,GustavoSetti7,"Trentino-South Tyrol, Italy.","Filósofo, Matemático, Tecnólogo em Gastronomia, capitalista, ateu, niilista. Religiões e Estado não funcionam. Slava Ukraini 🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦 🇧🇷🇮🇹⚛",False,536.0,689.0,4.0,Sun Feb 23 14:02:37 +0000 2020,174882.0,,,True,False,51053.0,,False,False,False,True,False,False,none,[]
1522184448908967938,Thu May 05 12:00:28 +0000 2022,"Gosloto 5/36 results: 24,6,32,11,12,3 #gosloto #russia #5x36 Analysis and Stats https://t.co/4h4uSMfLSt",False,"<a href=""https://lottoclues.com"" rel=""nofollow"">LottoClues</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,8.600448061013606e+17,LottoClues.com,LottoCluesCom,"Las Vegas, NV",Lottery Results Analysis & Predictions,False,7966.0,1.0,6.0,Thu May 04 08:13:55 +0000 2017,0.0,,,False,False,66255.0,,False,False,False,False,False,False,none,[]
1522267790639517696,Thu May 05 17:31:38 +0000 2022,"RT @nicolasputsch: 🔥 La bombe de Michel-Edouard Leclerc sur Cnews : «L’inflation actuelle n’est pas liée à la guerre en Ukraine, c’est de l…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7128.0,0.0,False,False,,,fr,2901213879.0,Chris BEAUREPAIRE,CHBEAUREPAIRE,"Midi-Pyrénées, France",,False,109.0,189.0,8.0,Mon Dec 01 21:01:43 +0000 2014,7030.0,,,False,False,3537.0,,False,False,False,True,False,False,none,[]
1522179456194027520,Thu May 05 11:40:37 +0000 2022,"RT @Blue_Sauron: Before and After - Russian IFV completely obliterated by the Ukrainian 53rd Mechanized Brigade.
#Russia #Ukraine https://t…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,91.0,0.0,False,False,,,en,1.3749910527053046e+18,Occam Razor,VechainWoo,,Move Your ass and Your mind will follow,False,575.0,2800.0,6.0,Thu Mar 25 07:46:36 +0000 2021,90732.0,,,False,False,44466.0,,False,False,False,True,False,False,none,[]
1522242837278248961,Thu May 05 15:52:28 +0000 2022,RT @Gewandhaus: Jede Hilfe für die Menschen in der #Ukraine ist wichtig! Deshalb: 6.5. Solidaritätskonzert mit @Gewandhaus @andris_nelsons…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11.0,0.0,False,False,,,de,9.278272691621724e+17,Hiroaki Shimagaya,shimagaya_tp,Japan,"Where there is a will, there is a way. My favorite composer is Dmitri Dmitrievich Shostakovich.",False,1510.0,980.0,8.0,Tue Nov 07 09:17:13 +0000 2017,187243.0,,,True,False,41103.0,,False,False,False,True,False,False,none,[]
1522209327104155648,Thu May 05 13:39:19 +0000 2022,"Sanctions against Russia can be lifted only after agreement with the Ukrainian side, - German Chancellor Olaf Schol… https://t.co/XyuwyyCAIJ",True,"<a href=""https://example.com"" rel=""nofollow"">TelegramUKRWarSitrep</a>",,,,,,,,False,0.0,0.0,False,False,,,en,1.4972624914365194e+18,Ukraine War SitRep 🇺🇦,UKRWarSitRep,Ukraine,"Reposting verified media only about the Ukraine invasion by Putin.

Stand with Ukraine!

Translating for English audience.",False,8928.0,1.0,127.0,Fri Feb 25 17:29:54 +0000 2022,14.0,,,False,False,12389.0,,False,False,False,True,False,False,none,[]
1522106095690518528,Thu May 05 06:49:07 +0000 2022,"RT @ServiceSsu: Війна – важке випробування. Але ми обов’язково його пройдемо. Витримаємо стільки битв, скільки треба. Будемо бити там, де в…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,165.0,0.0,False,False,,,uk,2290841323.0,Лис Чернобурый,lisskin17,,"Чи можна пробачити ворога? Бог пробачить!
Наше завдання організувати їхню зустріч ...
© Аль Капоне",False,3274.0,570.0,3.0,Tue Jan 14 08:03:42 +0000 2014,105989.0,,,False,False,454675.0,,False,False,False,False,False,False,none,[]
1522039578747625472,Thu May 05 02:24:48 +0000 2022,RT @UAWeapons: #Ukraine: An attempted Russian counter attack against areas recently retaken by Ukrainian forces was foiled in #Kharkiv Obla…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1153.0,0.0,False,False,,,en,322772806.0,Danilo Acevedo,jhongo21yjrg,"Puerto Colombia, Colombia",,False,293.0,1479.0,3.0,Thu Jun 23 18:30:37 +0000 2011,25510.0,,,True,False,48012.0,,False,False,False,False,False,False,none,[]
