id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1523957047791960069,Tue May 10 09:24:08 +0000 2022,"очередной ватник,не удивлён.Ещё и лживый,не империалист...
kyiv zelensky nederland azov marioepol israeli #Oekraïne… https://t.co/N7FrDG6vDq",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,und,1.1486640814250189e+18,оно каин,kain1952,концлагерь зона колония,"#свободуполитзаключённым #RussiaIsATerroristState #armukrainenow.Нет у меня национальности.Пытки во фсин,фсб,кремле.Полный беспредел сайт - https://t.co/JbbdQn82QG",False,56.0,29.0,1.0,Tue Jul 09 18:43:52 +0000 2019,8300.0,,,False,False,35762.0,,False,False,False,True,False,False,none,[]
1523972246422892544,Tue May 10 10:24:32 +0000 2022,"@POTUS @JustinTrudeau @BorisJohnson @Bundeskanzler @EmmanuelMacron @sanchezcastejon @RTErdogan @jensstoltenberg
Tha… https://t.co/xcGHNASJHq",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,1.3491490969096684e+18,POTUS,,,,,True,0.0,1.0,False,False,False,False,en,41700167.0,Stefan 🇺🇦✌🏻,little7bear,Switzerland,,False,591.0,33.0,59.0,Thu May 21 23:19:29 +0000 2009,292154.0,,,True,False,286737.0,,False,False,False,False,False,False,none,[]
1523895517675089921,Tue May 10 05:19:38 +0000 2022,RT @lapatina_: Our first Pulitzer :),False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1540.0,0.0,False,False,,,en,1.0071600072871649e+18,Naqib!,naqibalhussaini,,Secretary of Students’ Affairs @kmum1905 | Pendidikan untuk Semua | whatever helps you sleep at night,False,240.0,475.0,0.0,Thu Jun 14 07:17:12 +0000 2018,76848.0,,,False,False,46015.0,,False,False,False,True,False,False,none,[]
1524095335622225923,Tue May 10 18:33:38 +0000 2022,@WarWritings @Rembrandt1405 Daher schlagen wir ein Reallabor IBA Klima Berlin Brandenburg gemeinsam mit internation… https://t.co/NAuUM3QIPs,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5240157821240402e+18,1.5033589411447972e+18,WarWritings,,,"{'id': '60f065dc44c10791', 'url': 'https://api.twitter.com/1.1/geo/id/60f065dc44c10791.json', 'place_type': 'city', 'name': 'Lübben (Spreewald)', 'full_name': 'Lübben (Spreewald), Deutschland', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[13.787774, 51.892473], [14.018838, 51.892473], [14.018838, 51.998069], [13.787774, 51.998069]]]}, 'attributes': {}}",,False,0.0,2.0,False,False,,,de,1.343188701531267e+18,Bauhaus der Erde c/a Andreas Rieger,bauhaus_c,Erde,Haus der Erde Mai 2019 Bauhaus der Erde Dezember 2019 Europäisches Bauhaus der Erde September 2020 #Kooperation und #Baukultur sind die Chancen der Menschheit,False,467.0,1015.0,0.0,Sun Dec 27 13:37:39 +0000 2020,11733.0,,,True,False,8147.0,,False,False,False,True,False,False,none,[]
1524022614137712640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523944906900844546,Tue May 10 08:35:53 +0000 2022,"RT @bctallis: Spot on. Much needed intervention in #Germany from @ClaudMajor 

""#Ukraine does not have the choice between war and peace,"" s…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,263.0,0.0,False,False,,,en,1.4798427664652083e+18,Andreea,Andreeaindeed,,"Happily depressed - animator & designer of finer things. I love foreign languages, football, tennis and puns. May overuse sarcasm to cope.",False,37.0,131.0,1.0,Sat Jan 08 15:50:08 +0000 2022,47286.0,,,False,False,25672.0,,False,False,False,True,False,False,none,[]
1523996975359836160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523916930452754432,Tue May 10 06:44:43 +0000 2022,RT @Bundeskanzler: Deutschland und Frankreich stehen gemeinsam an der Seite der #Ukraine als Teil der europäischen Familie. Wir stehen für…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,777.0,0.0,False,False,,,de,4224722859.0,Markus Rinderspacher,m_rinderspacher,"Bayern, Deutschland","Vizepräsident Bayerischer Landtag, europapolitischer Sprecher Landtags-SPD",False,3446.0,675.0,59.0,Thu Nov 19 07:59:24 +0000 2015,14357.0,,,True,True,4904.0,,False,False,False,False,False,False,none,[]
1524043813064527878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524052087449038850,Tue May 10 15:41:47 +0000 2022,"RT @coope125: Cheer's 🥂 #NATO and #ZelenskyWarCriminal , They are advancing in both eastern and southern front's. #Ukraine #Russia https://…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,22.0,0.0,False,False,,,en,1.3269432317000663e+18,MR. AS 🇦🇿/🇩🇰,abuzgram,"Copenhagen, Denmark",Som sagt man er ik som folk er flest| Politisk skeptiker |Documenting political news/issues| Alle tweets er min personlig mening. ♟,False,300.0,594.0,2.0,Thu Nov 12 17:41:59 +0000 2020,16504.0,,,False,False,16922.0,,False,False,False,True,False,False,none,[]
