id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1530310471345221633,Fri May 27 22:10:22 +0000 2022,"RT @PolandMFA: The main topic of the meeting of 🇵🇱🇷🇴🇹🇷 FMs, with the participation of FM @RauZbigniew, was developments in the context of t…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,15.0,0.0,False,False,,,en,1.1706854831160484e+18,yunus emre yildiz,yunusem82721941,,,False,20.0,605.0,0.0,Sun Sep 08 13:11:18 +0000 2019,22406.0,,,False,False,19019.0,,False,False,False,True,False,False,none,[]
1530233629582008320,Fri May 27 17:05:02 +0000 2022,“literally trying to wipe out the culture and identity of the Ukrainian people” @POTUS speaking at the… https://t.co/rWdGAQDJrb,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,5.0,5.0,False,False,False,False,en,3383531893.0,New Lines Institute,NewlinesInst,"Washington, DC","Enhancing US security and global stability by focusing on local context and geopolitics. New challenges, new lines of thinking. Founded in 2019.",False,13405.0,139.0,210.0,Sat Aug 29 16:45:34 +0000 2015,2325.0,,,True,True,8830.0,,False,False,False,False,False,False,none,[]
1530204704185139200,Fri May 27 15:10:05 +0000 2022,RT @kambrone64: a reminder #Ukraine,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,6.0,0.0,False,False,,,en,1.0791106571051663e+18,ShrekausmOsten_Z,reuterstein77,,"🇵🇸🇷🇺🇸🇾🇨🇺🇾🇪 Liste = Block,      Ey du/Na Digga",False,420.0,661.0,1.0,Sat Dec 29 20:23:24 +0000 2018,25365.0,,,False,False,16133.0,,False,False,False,True,False,False,none,[]
1530234332459286531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530324078908817409,Fri May 27 23:04:27 +0000 2022,"RT @olex_scherba: “When it gets scary, I remind myself why I’m here. To stop this evil. To not let it spread.”
An incredible video from a y…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3005.0,0.0,False,False,,,en,22980811.0,Borislav Kandov 🇺🇦 ❤️,borislavka,Bulgaria,"Advertising, Liverpool FC & whathaveyous",False,3648.0,632.0,98.0,Thu Mar 05 21:19:32 +0000 2009,40937.0,,,False,False,24464.0,,False,False,False,False,False,False,regular,[]
1530199656147390466,Fri May 27 14:50:02 +0000 2022,"RT @MeliTsegu: #AfricaDay
As the world focuses on #Ukraine, we urge @USAGov &amp; @UN members to not forget Tigray, a region cut off from the w…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,229.0,0.0,False,False,,,en,1.367804270138032e+18,Fana Tsegay,Fana40024449,,I stand with Tigray,False,1653.0,1278.0,1.0,Fri Mar 05 11:49:21 +0000 2021,3661.0,,,False,False,16926.0,,False,False,False,True,False,False,none,[]
1529989268029906944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530215072282431489,Fri May 27 15:51:17 +0000 2022,"An individual first aid kit is an important element of any soldier’s uniform. We are providing the same US-made, mi… https://t.co/hTtwf1KzuM",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,4.0,False,False,False,False,en,75363481.0,Spirit of America,SpiritAmerica,"Arlington, VA",Spirit of America works alongside US troops and diplomats to preserve the promise of a free and better life.,False,3226.0,1877.0,97.0,Fri Sep 18 19:31:56 +0000 2009,2932.0,,,False,False,6121.0,,False,False,False,False,False,False,none,[]
1530172816024170498,Fri May 27 13:03:23 +0000 2022,"RT @NidalAbdulmonem: All focus on #RussianWarCrimes &amp; #CrimesAgainstHumanity in #Ukraine now, BUT having thouroughly documented theirs in #…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,11.0,0.0,False,False,,,en,1.365237016753959e+18,SuehiroKa,suehiro_ka,,弱々クライマーで弱々カヤッカーです。ゆるふわantifa的な。 #Justice4Syria #EyesOnIdlib #BringingAssadToJustice,False,1322.0,496.0,76.0,Fri Feb 26 09:47:37 +0000 2021,9706.0,,,False,False,48246.0,,False,False,False,True,False,False,none,[]
1530046496992903168,Fri May 27 04:41:26 +0000 2022,"RT @kiraincongress: Kharkiv, hold on! Russia is again terrorising the city's civilians with multiple rocket launchers and artillery.  Seven…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,221.0,0.0,False,False,,,en,1.2179063444953948e+18,Grażyna,Grayna38898974,,"#JestemChrześcijanką #IppTV #CzytamBiblię #MegaKościół

Jesus is my Savior, not my religion",False,241.0,266.0,0.0,Thu Jan 16 20:28:10 +0000 2020,61845.0,,,False,False,63190.0,,False,False,False,True,False,False,none,[]
