id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1528124022751371265,Sat May 21 21:22:12 +0000 2022,"RT @Libra08101: #Ukraine
#Maaßen #Schindler #Selensky
Zitat:
‼️ ""Jetzt wird er als Heiland dargestellt, als ob er der Vorposten der europäi…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,30.0,0.0,False,False,,,de,3362871814.0,Markus der Bayer,DieBajuwaren,"Bayern, Deutschland",#Demokratie & Grundgesetzanhänger #gemeinsamfuerdasgrundgesetz; waschechter Bayer; #Christ; #konservativ;  #Remigrationsforscher,False,1775.0,1607.0,19.0,Mon Jul 06 18:14:36 +0000 2015,156997.0,,,False,False,133895.0,,False,False,False,False,False,False,none,[]
1528026429493022721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528119096935587841,Sat May 21 21:02:38 +0000 2022,"RT @MFA_Ukraine: While Russians shelling at the #Luhansk region, #Ukrainian militaries managed to evacuate 37 people in the armoured truck.…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,575.0,0.0,False,False,,,en,1.490168399221166e+18,Dana Cheuka,DanaYCheuka,,"Texas Chick does cat rescue, diy home projects, gardening, planning my restoration of my country river home & loves singer songwriter music~",False,77.0,575.0,0.0,Sun Feb 06 03:40:50 +0000 2022,24778.0,,,False,False,18751.0,,False,False,False,True,False,False,none,[]
1528031930783895552,Sat May 21 15:16:16 +0000 2022,We are sending arms to Ukrainian Nazis. https://t.co/cQnd8WtrDQ,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,2.0,False,False,False,False,en,1320701065.0,Behaviorology,BurrisFrederich,,"Sic semper tyrannis

Our entire federal government is a ponzi scheme.",False,92.0,317.0,0.0,Mon Apr 01 16:34:20 +0000 2013,1195.0,,,False,False,6410.0,,False,False,False,True,False,False,none,[]
1528046667139887106,Sat May 21 16:14:49 +0000 2022,"RT @Arslon_Xudosi: #Ukraine: Ukrainian forces destroyed for the first time since the war a #Russia-n 2S4 Tyulpan, with a huge blast as a re…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,152.0,0.0,False,False,,,en,7.56671365122519e+17,🕶🇵🇱,gshwker,,🦀🦀🦀,False,114.0,235.0,7.0,Sat Jul 23 02:04:46 +0000 2016,63097.0,,,False,False,5622.0,,False,False,False,False,False,False,none,[]
1527950509440745473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528162667134713857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528125043686907906,Sat May 21 21:26:16 +0000 2022,#RussianArmy is #bombing #Mykolaiv #Ukraine right now. https://t.co/7dkKfmv31d,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,9.749186523351818e+17,Eugene Naloiko,naloiko,Kharkiv. Ukraine.,,False,24.0,38.0,0.0,Sat Mar 17 08:01:34 +0000 2018,516.0,,,False,False,623.0,,False,False,False,True,False,False,none,[]
1528055370404577280,Sat May 21 16:49:24 +0000 2022,"RT @GlasnostGone: Say hello to Squirrel. Feb found abandoned as a month old puppy, she's now a seasoned veteran in #Ukraine's 123rd Territo…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,621.0,0.0,False,False,,,en,1.3072900883096904e+18,carmelo,madrigraal,,from the Great White North,False,67.0,457.0,4.0,Sat Sep 19 12:07:24 +0000 2020,28039.0,,,False,False,38328.0,,False,False,False,True,False,False,none,[]
1527980171269226499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
