id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1530568164643180544,Sat May 28 15:14:21 +0000 2022,RT @SKanparit: นี่ไม่ใช่พลุ ไม่ใช่ดาวตก แต่เป็นกระสุนที่ถล่มเขตดอนบาสของยูเครน ยิงโดยรัสเซีย ใครยังอวยรัสเซียนี่เลือดเย็นมาก #UkraineRussia…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,60230.0,0.0,False,False,,,th,9.684761543645348e+17,จะชื่อไรก็เรื่องของเค้ามั้ยเตง Թ Ր ՐԾա ➹,itsmejaesus,Maldives,@RVsmtown,False,151.0,2117.0,2.0,Tue Feb 27 13:21:23 +0000 2018,1272.0,,,True,False,191917.0,,False,False,False,True,False,False,none,[]
1530430149354831873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530534799232110593,Sat May 28 13:01:46 +0000 2022,最新影片顯示：烏克蘭陸軍第 45 砲兵旅在札波羅熱州用砲兵火力襲擊了 Huliaipole 附近的俄軍陣地。幾輛補給卡車被損壞或炸毀！ https://t.co/FyLXC2b1US,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,13.0,91.0,False,False,False,False,zh,80844188.0,新台灣國防軍事網,Military_idv_tw,台灣 TAIWAN,"本站秉持「反中，反共，反統戰」三大精神！
一：致力提供理性的國防、軍事、軍聞分析討論。二：以正確軍事觀念破除親中媒體錯誤報導。三：使台灣社會了解「戰略嚇阻論」即台灣軍力越強、中國犯台損失越高的最重要觀念。

歡迎大家追蹤我們、一起守護台灣！本網所有分站索引頁：https://t.co/Ng7UKKjZA4

本站一向有話直嗆！還請包涵",False,46981.0,2057.0,317.0,Thu Oct 08 13:07:34 +0000 2009,44871.0,,,False,False,29992.0,,False,False,False,False,False,False,none,[]
1530449873983524864,Sat May 28 07:24:18 +0000 2022,RT @jpg2t785: ｢戦場で怖くなった時、自分がなぜここにいるのかを思い出すんだ。この悪を止めるために、 広げないために｣,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,843.0,0.0,False,False,,,ja,146829364.0,AS VAL,NamelessSoldier,ヘリの中,無限にゾーイちゃんを愛してる底辺騎空士ドアガンナー だいたいグラブってる。稀にサバゲも 気軽にリプとかどうぞ。,False,205.0,266.0,9.0,Sat May 22 13:06:46 +0000 2010,1069.0,,,True,False,145004.0,,False,False,False,False,False,False,regular,[]
1530638998355742720,Sat May 28 19:55:49 +0000 2022,"RT @jibuu37: อือหือ...😢
สุสานหิ่งห้อย พึ่งรู้เลย... https://t.co/mmmrHrklkC",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,24394.0,0.0,False,False,,,th,3305200471.0,:;ปวดหลังจังนะ;:,NailNySang,Thailand,20Y หวีดอะไรไม่รู้ไปเรื่อย //เป็นมัมหมี //คติประจำใจ: คู่ชิปผมอร่อยที่สุดในโลก// รีเฟบ18+🌻 //อยู่หลายด้อมมาก,False,65.0,1573.0,40.0,Mon Aug 03 13:09:36 +0000 2015,13975.0,,,False,False,171711.0,,False,False,False,True,False,False,none,[]
1530549521255649282,Sat May 28 14:00:16 +0000 2022,"RT @AfshanKhan_: The war in #Ukraine has had a devastating effect on children, with many now bearing the mental and physical scars.

@UNICE…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,42.0,0.0,False,False,,,en,1543454719.0,Maarit Snellman,MaaritSnellman,Finland ,Planetarian | Humanitarian | Adult with Greta & Elokapina | Cats | M. Ed. | LUV 💜,False,1648.0,519.0,32.0,Mon Jun 24 14:44:29 +0000 2013,262840.0,,,False,False,40901.0,,False,False,False,False,False,False,none,[]
1530384968471527425,Sat May 28 03:06:24 +0000 2022,“Aware of anyone violating #EU sanctions on -#Russia or #Belarus? We have created an online tool for whistleblowers… https://t.co/P7cOWuKg9W,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.530384196006445e+18,52571677.0,ferozwala,,,,,False,0.0,0.0,False,False,,,en,52571677.0,🌎 Sarwar 🌐,ferozwala,E,W pirsarwarras,False,4538.0,1989.0,75.0,Wed Jul 01 00:18:11 +0000 2009,12294.0,,,False,False,240069.0,,False,False,False,True,False,False,none,[]
1530339536072495104,Sat May 28 00:05:52 +0000 2022,@Prism_eth @SamsDiaryNFT https://t.co/arzV2MKZJ7,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.530188100554707e+18,49725380.0,Prism_eth,,,,,True,0.0,0.0,False,False,True,False,qme,603444593.0,Эммануэль Э (MD),DrmmaEE,Moldova,"MD, нулевой гепатит AMB, постоянный член ESC, USGFX IB, партнер Medecube, United Nations Volunteer(UNV).#NFTcreator Managed by VA/VR . 🇬🇭🇳🇬🇺🇦🇷🇺 👨‍⚕️.",False,2294.0,4945.0,51.0,Sat Jun 09 09:02:14 +0000 2012,31503.0,,,True,False,9881.0,,False,False,False,False,False,False,none,[]
1530628097808248834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530563354904842240,Sat May 28 14:55:14 +0000 2022,RT @jpg2t785: 日産パトロールにM2重機関銃を搭載したウクライナ軍のテクニカル。,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,98.0,0.0,False,False,,,ja,3881489114.0,さいおす,Saiosu_Junsa,ぐんまけん,なんか色々金使って金欠気味のグンマー人です。新旧迷彩OD陸自・旧日本陸海軍・昭和ポリス・米英独ソ陸軍(WW2)装備などでサバゲーをやってます。 お車はレガシィB4・サンバートラック・ノア、おバイクはセロー250乗ってますん。柴犬大好きマン,False,434.0,416.0,4.0,Tue Oct 13 14:31:42 +0000 2015,1977.0,,,False,False,6562.0,,False,False,False,True,False,False,none,[]
