id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1529542989412016130,Wed May 25 19:20:40 +0000 2022,Current world issues are eating all spaces and discussion rooms #cybersecurity #ukraine #war  https://t.co/kiqsP1l4Fm,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,23125152.0,The Word is Out!,Tentlix,Mexico,"Cluster Strategy consulting firm, Cluster planning and auditing services, plus a little forward thinking...",False,1998.0,2874.0,148.0,Fri Mar 06 21:58:25 +0000 2009,5451.0,,,True,False,8680.0,,False,False,False,False,False,False,none,[]
1529356375817695233,Wed May 25 06:59:08 +0000 2022,RT @WosztylArtur: Śródmieście #Moscow obok #Kremlin - Kościół Piotra i Pawła został podpalony. Ponieważ rosyjski „Kościół” prawosławny jest…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,7.0,0.0,False,False,,,pl,4026382882.0,ewa,ete_ewa,,,False,229.0,599.0,0.0,Fri Oct 23 19:30:22 +0000 2015,79060.0,,,False,False,13035.0,,False,False,False,True,False,False,none,[]
1529560724799991815,Wed May 25 20:31:09 +0000 2022,RT @ian_matveev: Российская армия нанесла 4 мощных удара и пробила оборону Украины в районе Попасной. В коротком треде постараюсь объяснить…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1028.0,0.0,False,False,,,ru,1.2435543729880883e+18,Mika,Mika_Beta04,,"SEE YOU COWGIRL, SOMEDAY, SOMEWHERE! 
||ALONE IN THE DARK🌌
телега https://t.co/MaiElwFYKB",False,999.0,1518.0,40.0,Fri Mar 27 15:04:34 +0000 2020,166664.0,,,False,False,80039.0,,False,False,False,True,False,False,none,[]
1529542035920850946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529526452630200327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529449369870770176,Wed May 25 13:08:40 +0000 2022,"RT @Gerashchenko_en: Intense fighting in the East of #Ukraine leads to enormous casualties, humanitarian train evacuates citizens affected…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,86.0,0.0,False,False,,,en,1.1934374395384832e+18,Julia,Judipopsicle,🧡 in Yosemite,"Crypto investor, swing trader, non-pract lawyer 🧡 Climbing, running, cosplay, travelling, #Bitcoin | Following Russia’s illegal invasion of Ukraine #AntiWar",False,567.0,1085.0,0.0,Sun Nov 10 07:57:21 +0000 2019,146955.0,,,False,False,23573.0,,False,False,False,True,False,False,none,[]
1529436920186552322,Wed May 25 12:19:11 +0000 2022,RT @COMPACTMagazin: Die #Ukraine hätte nach dem Willen ihres Präsidenten Viktor Janukowitsch eine Brücke zwischen Ost und West sein können.…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11.0,0.0,False,False,,,de,185367751.0,Dieter,Johannes135,"Weißensee, Berlin","Das linke Denken basiert auf Utopie,  dem konservativen Denken liegt die Wirklichkeit zugrunde. 
Ex-Offz, Dipl.-Ing., AfD seit 2013",False,1438.0,1314.0,17.0,Tue Aug 31 20:39:37 +0000 2010,109773.0,,,True,False,145942.0,,False,False,False,True,False,False,none,[]
1529596897031204864,Wed May 25 22:54:53 +0000 2022,"RT @CesiumJS: This Cesium Story is being continually updated by @mapconcierge &amp; @hwtnv with new images &amp; 3D models from #Ukraine. 

Explore…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,10.0,0.0,False,False,,,en,72929123.0,hiroko 💉💉💉💉😷,slowslowfood,between two coasts,,False,346.0,159.0,0.0,Wed Sep 09 19:28:57 +0000 2009,78498.0,,,True,False,130922.0,,False,False,False,False,False,False,none,[]
1529551985711714304,Wed May 25 19:56:25 +0000 2022,Double standards! 👇🏻 NE Syria deserves US backing and support. #religiousfreedom https://t.co/KA1nJ0rttQ,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,59.0,179.0,False,False,False,False,en,21326212.0,Jennifer Wishon,JenniferWishon,"Washington, DC",Senior Washington Correspondent @CBNNews | White House Press Corps alum | Wife to @CToddGilbert | Boy Momma x 2 | #ReligiousFreedom | #HokieNation,False,6728.0,1479.0,151.0,Thu Feb 19 18:45:43 +0000 2009,3194.0,,,True,False,6190.0,,False,False,False,False,False,False,none,[]
1529311973355180033,Wed May 25 04:02:42 +0000 2022,RT @lesiavasylenko: 1.3 million Ukrainians have been forcefully removed to #Russia. 250K are children. How did the world allow for deportat…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6130.0,0.0,False,False,,,en,2881171128.0,Carey Chitrena,cchitrena,"Saskatchewan, Canada",🇺🇦🌻🇨🇦 Former Insurance Professional. Respect my choice to wear a mask 😷 and be vaxed or be Blocked ☮️ Active since Feb/22,False,448.0,395.0,0.0,Tue Oct 28 20:43:07 +0000 2014,24665.0,,,False,False,13227.0,,False,False,False,True,False,False,none,[]
