id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1521502862177705984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521449854567866369,Tue May 03 11:21:27 +0000 2022,RT @olex_scherba: Sec of 🇺🇦 National security council implied today that Viktor Orban knew about the war from Putin &amp; was counting on grabb…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1157.0,0.0,False,False,,,en,1.4588428289399235e+18,Lukas Morski-Zmij,MorskiZmij,,,False,24.0,41.0,0.0,Thu Nov 11 17:04:10 +0000 2021,21667.0,,,False,False,12623.0,,False,False,False,True,False,False,none,[]
1521518799366856704,Tue May 03 15:55:24 +0000 2022,"RT @Liveuamap: At least 10 killed, 15 wounded as result of Russian army shelling at Avdiyivka chemical plant https://t.co/VUU8cco1VH  #Ukra…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,91.0,0.0,False,False,False,False,en,17404970.0,Leif Dahlberg,leifdahlberg,Europe,,False,159.0,1520.0,4.0,Sat Nov 15 08:54:40 +0000 2008,27686.0,,,False,False,70598.0,,False,False,False,True,False,False,none,[]
1521593824228818951,Tue May 03 20:53:32 +0000 2022,RT @MalosseHenri: Sanctions efficaces ? #RussiaUkraineConflict,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,24.0,0.0,False,False,,,fr,2365378849.0,Yves Pozzo di Borgo,YvesPDB,Paris,Sénateur (2004-2017) Conseiller Paris7e (1998-2020) #COE #OSCE ex-IGAENR Administrateur Tour Eiffel (2001-2020) ex-Directeur Revue France Forum Pr #instLecanuet,False,78517.0,30089.0,649.0,Fri Feb 28 09:53:47 +0000 2014,401937.0,,,True,False,569822.0,,False,False,False,True,False,False,none,[]
1521363896174624768,Tue May 03 05:39:53 +0000 2022,"RT @ZradaXXII: Ukrainian soldiers equipped positions in schools in #Dnipro,#Nikolaev,#Kramatorsk and #Slavyansk and a psychiatric hospital…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6.0,0.0,False,False,,,en,1.2493388267802788e+18,Frank Gerechtigheid.Taxichauffeur/Diamantbewerker.,Frank63428386,Amsterdam,Vele mogelijkheden.,False,98.0,119.0,0.0,Sun Apr 12 14:09:49 +0000 2020,23170.0,,,False,False,8545.0,,False,False,False,True,False,False,none,[]
1521578640705835011,Tue May 03 19:53:12 +0000 2022,@the_ins_ru https://t.co/KDpOkidSiD,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.521408158350119e+18,2204962638.0,the_ins_ru,,,,,True,0.0,0.0,False,False,False,False,qme,1.4813573465384673e+18,Tomasz,TamaszfFakir77,,Korwinista,False,69.0,209.0,9.0,Wed Jan 12 20:09:43 +0000 2022,13847.0,,,False,False,16079.0,,False,False,False,True,False,False,none,[]
1521408178705031168,Tue May 03 08:35:50 +0000 2022,"@SZ ... wenn #Putin das für sich beschließt, dann ist #Deutschland Kriegspartei, vorher nicht, egal, was Deutschland liefert...",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.521401995067904e+18,114508061.0,SZ,,,,,False,0.0,1.0,False,False,,,de,8.618197127785144e+17,Norbert Schläbitz,bildungstraum_a,"Münster, Deutschland",... ist Professor für Musik & Musikpädagogik an der Universität Münster,False,82.0,159.0,1.0,Tue May 09 05:46:46 +0000 2017,1167.0,,,False,False,2729.0,,False,False,False,False,False,False,none,[]
1521331957552107523,Tue May 03 03:32:58 +0000 2022,"RT @jungewelt: #Bundeskanzler Scholz ließ die Arbeiter auf der #1Mai-Kundgebung des DGB in #Düsseldorf wissen: 

Frieden in der #Ukraine gi…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,10.0,0.0,False,False,,,de,352980658.0,Jürgen Ludwig,J__Ludwig,Links,"Wir haben nur eine Erde. Mäßigung+Solidarität+Gesundheit.
GEWINNST DU NOCH ODER LEBST DU SCHON.
look at my daily news-paper:",False,964.0,3984.0,106.0,Thu Aug 11 11:06:43 +0000 2011,8410.0,,,False,False,93173.0,,False,False,False,False,False,False,regular,[]
1521520109843529728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521478549676474374,Tue May 03 13:15:28 +0000 2022,"RT @avalaina: A lonely old man in a Kharkiv under Russians fire just wants others to know he's lived one more night.
#StandWithUkraine 
Pho…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,416.0,0.0,False,False,,,en,8.521932133560484e+17,Martina Alvarez,aikimi77,"Oviedo, Asturias","Cuanto más conozco a las personas, más me gustan los animales 🎎

Las cosas buenas se disfrutan, de las malas... se aprende = VIDA 🎏",False,103.0,258.0,0.0,Wed Apr 12 16:14:29 +0000 2017,24191.0,,,False,False,21848.0,,False,False,False,True,False,False,none,[]
1521493380546637825,Tue May 03 14:14:24 +0000 2022,RT @_FriedrichMerz: „Eine Nacht im Schlafwagen auf dem Weg nach #Kyiw – wir haben eine interessante Reise vor uns und bis jetzt kann ich nu…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,712.0,0.0,False,False,,,de,1.5055907307352023e+18,Niklas Kramer,NiklasKramer22,"Berlin, Deutschland",Middle-EastEurope/ European Integration/ Health Security and Policy/ Civil Servant,False,6.0,32.0,0.0,Sun Mar 20 17:03:10 +0000 2022,85.0,,,False,False,87.0,,False,False,False,True,False,False,none,[]
1521413833918664704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521302794606632963,Tue May 03 01:37:05 +0000 2022,"RT @kiraincongress: Right now, while #UN GenSec is in Kyiv - two massive air missile hits. 

Anybody hoping #Russia would obey any kinds of…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,378.0,0.0,False,False,,,en,1.0505373395487785e+18,Bd Reynolds,ReynoldsBd,,,False,12.0,75.0,0.0,Fri Oct 12 00:03:14 +0000 2018,4774.0,,,False,False,7329.0,,False,False,False,True,False,False,none,[]
1521398776769830912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521614713246797824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521320233633566720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521349773655089154,Tue May 03 04:43:46 +0000 2022,"RT @pmakela1: Signalling effect is strong, even though this is a regular pre-scheduled exercise.
#Finland",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,6.0,0.0,False,False,,,en,1.0820887327722578e+18,Colin Robinson,ColinRobinsonNZ,I go where the work takes me;),"""Into Africa, Always Something New"" (my apologies to Pliny).
Accountability & effectiveness of armies; Somalia/Ukr/SCS; climate change",False,1239.0,467.0,10.0,Mon Jan 07 01:37:12 +0000 2019,2398.0,,,False,False,28449.0,,False,False,False,True,False,False,none,[]
1521498357696446466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521395990124769280,Tue May 03 07:47:24 +0000 2022,!! https://t.co/blQ54yY0mn,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,2.0,False,False,False,False,qst,9.705964099751567e+17,Utilizing Research Data Management (in networks),fdmmagdeburg,"GER, Cymru fach. ","Annette Strauch-Davey (Bild: P. Hochstenbach/für @annettestr) 

Zentrale FDM-Koordination (Rektorat), Forschungsstärken
& Data Stewardship Coordinator, https://t.co/TuUGd1CEw8",False,3717.0,2477.0,68.0,Mon Mar 05 09:46:31 +0000 2018,124848.0,,,False,False,115817.0,,False,False,False,False,False,False,none,[]
1521413103895949312,Tue May 03 08:55:25 +0000 2022,"The lesson of 2022 is if they look like a fascist, and they talk like a fascist, and they act like a fascist they a… https://t.co/hQ4mwaLyG8",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,3.0,False,False,,,en,1.4652997769462456e+18,Bob,gailOrenstein2,,Me,False,102.0,175.0,1.0,Mon Nov 29 12:41:30 +0000 2021,2448.0,,,False,False,5802.0,,False,False,False,True,False,False,none,[]
1521593662668427266,Tue May 03 20:52:53 +0000 2022,"RT @Gerashchenko_en: I am certain that #Ukraine will not only sooner or later take back the lands that russia plans to annex, but also #Don…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,179.0,0.0,False,False,,,en,4691720372.0,Aleksandar Dordevic🇺🇦,Dordevica,,,False,409.0,2094.0,26.0,Fri Jan 01 21:02:13 +0000 2016,187577.0,,,False,False,177923.0,,False,False,False,True,False,False,none,[]
1521552896629768192,Tue May 03 18:10:54 +0000 2022,"RT @Russ_Warrior: ⚡5 Russian ""Kalibr"" missile strikes on military targets in Lvov region over the last hour. Weapons delivered by #NATO bei…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,57.0,0.0,False,False,,,en,170763654.0,dog,dogcicle,arkansas,,False,3476.0,4435.0,105.0,Sun Jul 25 18:09:23 +0000 2010,896.0,,,True,False,138120.0,,False,False,False,False,False,False,none,[]
1521526468651921409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521512421743120388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521564339131539457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521469220357214208,Tue May 03 12:38:24 +0000 2022,RT @_FriedrichMerz: „Eine Nacht im Schlafwagen auf dem Weg nach #Kyiw – wir haben eine interessante Reise vor uns und bis jetzt kann ich nu…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,712.0,0.0,False,False,,,de,391983270.0,Matsubara,Leibnizstrasse,Republik und/oder Monarchie,"Staatsrechtslehrer. Gr.Interesse an der deutschen Staatsrechtslehre,Rechtsphilosophie,Verfassungspolitik und Entwicklung des Europarechts. RT not endorsements.",False,296.0,126.0,33.0,Sun Oct 16 11:39:24 +0000 2011,14124.0,,,False,False,24146.0,,False,False,False,False,False,False,none,[]
1521499869818818561,Tue May 03 14:40:11 +0000 2022,RT @Aqoncoin: #AQON #RealEstate #cryptocurrency #nft #TwitterCEO #ElonMusk #Turkey #İstanbul #Russia #Ukraine️ #iran #KSA https://t.co/PLqn…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,86.0,0.0,False,False,,,qme,1.5117237396498145e+18,Mandaw#3,Dieraup,,$PAW #PAW,False,41.0,0.0,0.0,Wed Apr 06 15:13:32 +0000 2022,0.0,,,False,False,807.0,,False,False,False,True,False,False,none,[]
1521411919827120128,Tue May 03 08:50:42 +0000 2022,"@PolsatNewsPL @ZelenskyyUa US &amp; Europe - indispensable coexistence and connection, as 27 nation-states +#Balkans,… https://t.co/yWfzqTANHx",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.521411441869398e+18,2383788666.0,PolsatNewsPL,,,,,False,0.0,0.0,False,False,False,False,en,382147990.0,Mariusz Wegrzyn 🇵🇱 🇪🇺 🌍 🌐,Mariusz_Wegrzyn,"Gdansk, Poland","🇵🇱 Polish & 🇪🇺 EU patriot, European federalist 3.0., the citizen of the “Blue Dot”  World 🌍 Liberal Republic 🌐",False,803.0,4998.0,37.0,Thu Sep 29 15:27:50 +0000 2011,51710.0,,,False,False,58037.0,,False,False,False,True,False,False,none,[]
1521307992540741633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521478954095423490,Tue May 03 13:17:05 +0000 2022,"RT @nexta_tv: James #Stavridis, a former #NATO supreme allied commander for #Europe on the ""amazing incompetence"" of Russia: ""In modern his…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,239.0,0.0,False,False,,,en,372494314.0,Alan Kleinman,waggles111,United States,"Husband, father,grandfather. Deadhead, Neil Young, Corgis, love and a touch of politics. Independent. Go Biden",False,1925.0,2488.0,17.0,Mon Sep 12 21:43:51 +0000 2011,238017.0,,,True,False,344975.0,,False,False,False,True,False,False,none,[]
1521287286989721600,Tue May 03 00:35:28 +0000 2022,"RT @timand2037: #Russia - In view of the #NATO states' policy ""it is fair to take reciprocal measures and confiscate assets"", said the spea…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,32.0,0.0,False,False,,,en,966832574.0,ashraf mhmd,ashrafmhmd,,أنا إبن مصر / أنا ضد الكسر,False,181.0,0.0,10.0,Fri Nov 23 21:03:16 +0000 2012,0.0,,,False,False,14600.0,,False,False,False,True,False,False,none,[]
1521387677777809409,Tue May 03 07:14:23 +0000 2022,"RT @maxotte_says: Sehr geehrter Herr @MelnykAndrij
, wie Sie mit #Deutschland umgehen, dem größten Geberland für die #Ukraine, widerspricht…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,493.0,0.0,False,False,,,de,1.3066426085680538e+18,Caroline Nordheim,CarolineNordhe1,,"Für Coronaschutz und Klimaschutz, gegen Atomkraft, Waffenlieferungen und Islamisierung. Schaue sowohl Arte-Dokus, als auch Trash-TV.",False,666.0,2073.0,2.0,Thu Sep 17 17:14:18 +0000 2020,107418.0,,,False,False,49993.0,,False,False,False,True,False,False,none,[]
