id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1521906665255317504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521900853044645890,Wed May 04 17:13:33 +0000 2022,RT @geraldcelente: You can’t write this shit. The government-military industrial complex alive and well…brought to you by Ukrainian blood #…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,18.0,0.0,False,False,,,en,453680921.0,Aaron 🇨🇦,ayayronvw,,"28. Proud Canadian 🍁 Entrepreneur. Bachelor of Criminology & Socio-Legal Studies. Gold and Silver investor Ag/Au. Economics, geo-politics, & history junkie! 📚",False,337.0,685.0,6.0,Tue Jan 03 05:16:10 +0000 2012,19977.0,,,True,False,26500.0,,False,False,False,False,False,False,none,[]
1521897446649040897,Wed May 04 17:00:01 +0000 2022,"RT @igorsushko: #RUSSIA: #Nizhnevartovsk - military enlistment office set on fire. This Russian hero threw seven Molotov cocktails, even be…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1600.0,0.0,False,False,,,en,1.2086683056969687e+18,ANTONIO #FACCIAMORETE🇮🇹🇪🇺🇺🇦,CREANTO7,"Roma, Lazio","Democrazia. Solidarietà. Libertà. E tanta Politica, bel calcio, cinema, tennis, letture e buona cucina. La vita e un'avventura Fantastica. Viviamocela tutta.",False,46.0,231.0,0.0,Sun Dec 22 08:39:25 +0000 2019,2064.0,,,True,False,5915.0,,False,False,False,True,False,False,none,[]
1521852492341936128,Wed May 04 14:01:23 +0000 2022,"RT @Wintzer: キーフの住人がシェルターから出てキーのついた車を見つけ、家族を乗せて脱出。車にあった番号に「申し訳ない、あなたの車を盗んだ」と謝罪の電話をかけた。
「よかった！自分は4台ある車の1台で避難して、残りの車をガソリン満タンで町に置いてきたんだ。脱出に使った…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,14677.0,0.0,False,False,,,ja,146026715.0,TE,rokutaro_960125,,"アカウント取得後より放置していましたが、愛猫脱走を機に再開。(猫は戻ってます🐱)
雑多垢です💦
2021年初頭退職後より呟けるようになりましたが、多くはrt.となります。ごめんなさい🙏",False,76.0,312.0,0.0,Thu May 20 12:37:31 +0000 2010,57119.0,,,False,False,2506.0,,False,False,False,True,False,False,none,[]
1521646428094971904,Wed May 04 00:22:33 +0000 2022,RT @mhmck: #RussiaInvadedUkraine and went to war with the West on 20 February 2014. That was the time to impose an embargo to destroy the w…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,146.0,0.0,False,False,,,en,2321197453.0,OUTLAW 09,rich_outlaw,"Berlin, Germany","Strategic Debriefer, Interrogator, former SF, SF VN vet, DET-A Berlin, JAROC-B, SME for bot nets, RU non linear warfare, RU propaganda and  US alt right trolls",False,1289.0,173.0,14.0,Fri Jan 31 18:25:04 +0000 2014,1286.0,,,False,False,299557.0,,False,False,False,True,False,False,none,[]
1521650914116866048,Wed May 04 00:40:23 +0000 2022,"RT @war_noir: #Russia #Ukraine 🇷🇺🇺🇦: Recently-posted photo of a combatant of ""Bratstvo Battalion"" (part of #Ukrainian TDF).

He seems to be…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,23.0,0.0,False,False,,,und,8.227976635192484e+17,사투군,2sunho16,,"#笠連 카사렌, DEA 코스함. 니코틴과 알콜에 절여 사는중.",False,709.0,3222.0,12.0,Sat Jan 21 13:27:04 +0000 2017,165049.0,,,True,False,74453.0,,False,False,False,True,False,False,none,[]
1521751975003451392,Wed May 04 07:21:58 +0000 2022,RT @lesiavasylenko: By the end of the day yesterday 21 civilians killed in #Donetsk region. Highest number since bombing of the Kramatorsk…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,228.0,0.0,False,False,,,en,1.044240071828824e+18,Jen W,Jennife72162145,,,False,77.0,1113.0,1.0,Mon Sep 24 15:00:09 +0000 2018,25826.0,,,False,False,12557.0,,False,False,False,True,False,False,none,[]
1521732659554181120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521896175946899457,Wed May 04 16:54:58 +0000 2022,"RT @uasupport999: There will be #American naval drones in #Ukraine - #Pentagon.

The #Americans have already trained a group of servicemen…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,0.0,False,False,,,en,1.2714497804478587e+18,Kara Ben Nemsi,Karanbennemsi,Hamburg,"Don't care about follower. Follow at your own risk.

#NoAfD",False,114.0,69.0,0.0,Fri Jun 12 14:30:31 +0000 2020,30693.0,,,False,False,14234.0,,False,False,False,True,False,False,none,[]
1521930898186375171,Wed May 04 19:12:56 +0000 2022,RT @L_Team10: ⭕️🇺🇦#Ukraine: the situation in #kharkhiv  region over the last 14 days https://t.co/TyDt65KlJH,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,16.0,0.0,False,False,False,False,en,1.4921512585552445e+18,Time goes by too fast #IStandwithUkraine🌻🌻🍺,SnowbergerJon1,,I hate political games and the way the world is turning. Love my wife and dog in that order.👵🐶💛💙workaholic Democrat...I stand w/Ukraine & Democracy.,False,1110.0,4144.0,1.0,Fri Feb 11 15:00:12 +0000 2022,17396.0,,,False,False,42195.0,,False,False,False,True,False,False,none,[]
