id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1531209211136331776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531333774205767680,Mon May 30 17:56:37 +0000 2022,"RT @MinColonna: Aux côtés du maire et du gouverneur de Boutcha, pour dire au nom de la France notre plus profonde condamnation et notre hor…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,241.0,0.0,False,False,,,fr,632341807.0,Niall Martin #FBPE,RNiallDMartin,Edinburgh,"Retired intellectual historian, scientific background, interests transport & Christianity. Irish granny. Read Fr. & Gr. Retweets not agreement. Dob 15 Apr 1939.",False,2829.0,4998.0,62.0,Tue Jul 10 21:40:20 +0000 2012,166941.0,,,True,False,176625.0,,False,False,False,True,False,False,none,[]
1531162182918053889,Mon May 30 06:34:46 +0000 2022,#Putin the liar. https://t.co/qatgV0rNYn,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,3618321977.0,XERDAN🌏🇪🇺🇺🇦🏴󠁧󠁢󠁳󠁣󠁴󠁿🇲🇹🇨🇱,XERDAN_Design,Malta?,"Xerdan Ltd. Co. - Comprehensive Sustainability, Strategic Design, Crises &Emergencies. Veterans. We have Thoughts, not enemies. #NAFO. 
Not endorsing",False,1636.0,1401.0,64.0,Fri Sep 11 08:06:57 +0000 2015,93834.0,,,False,False,137558.0,,False,False,False,False,False,False,none,[]
1531334742624423939,Mon May 30 18:00:28 +0000 2022,"RT @KyivPost: #Netflix confirmed that its streams are no longer available in #Russia. But that’s ok, there’s a lot of good stuff on  Russia…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,30.0,0.0,False,False,,,en,1731665011.0,Jukka P.Seppälä 💛💙🇫🇮🇪🇺 #standwithUkraine,JukkaPSeppl,Western Finland,"Nature photographer/filmmaker, energyblogger, teacher",False,2868.0,4906.0,210.0,Thu Sep 05 11:21:03 +0000 2013,270457.0,,,True,False,252602.0,,False,False,False,True,False,False,none,[]
1531269820670427138,Mon May 30 13:42:29 +0000 2022,@Omega2700Warren Putin is a cancer to the world. @Russia need to overthrow him ASAP. Stand with @ukraine! #StandWithUkraine,False,"<a href=""http://www.christoc.com/Products/Bots/TheAnswerYes"" rel=""nofollow"">TheAnswerYes</a>",1.531269792006656e+18,9.43463018574295e+17,Omega2700Warren,,,,,False,0.0,0.0,False,False,,,en,247619342.0,The Answer Yes,TheAnswerYes,Yes,"A fun Yes bot. A parody bot.
Don't hurt yourself or others.
If you are suicidal, please seek help to get better. 
Obey laws. Be kind. #GetTheVaccine",False,4472.0,3.0,21.0,Sat Feb 05 05:29:26 +0000 2011,1401.0,,,False,False,482465.0,,False,False,False,False,False,False,none,[]
1531357803922743297,Mon May 30 19:32:06 +0000 2022,"RT @lesiavasylenko: #Ukraine asks for weapons from other countries to defend the world from #Russia, so those countries don’t have to use t…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,560.0,0.0,False,False,,,en,3391387707.0,"Act Surprised 🇬🇷, 🇬🇧 (✊🏻🇺🇦)",SurprisedAct,"London, England","London-based. Engineer, foodie, liberal, and not necessarily in that order.",False,631.0,743.0,2.0,Tue Jul 28 03:55:59 +0000 2015,52535.0,,,True,False,8696.0,,False,False,False,True,False,False,none,[]
1531382492183379970,Mon May 30 21:10:12 +0000 2022,uparli się https://t.co/hdtEuMPWCd,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,3.0,False,False,False,False,pl,2370801614.0,Katanga Ministry of Sports and Culture,emulatorsiersci,Oceania,"Ministry of Truth - Records Department

PL/EN/RU/Newspeak",False,1477.0,1981.0,74.0,Mon Mar 03 18:43:52 +0000 2014,39404.0,,,False,False,74162.0,,False,False,False,False,False,False,none,[]
1531225254982565889,Mon May 30 10:45:24 +0000 2022,"@tagesschau Bis zum #UkraineKrieg war mir gar nicht bewusst, dass die #Ukraine der Nabel der Welt ist....",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5311823086607483e+18,5734902.0,tagesschau,,,,,False,0.0,8.0,False,False,,,de,74976183.0,Paule,dabbelu,Untergruppe ungeimpft,"Ich lebe in einem Land, 
in dem das Volk geteilt und
die Gewalten geeint sind....",False,1357.0,1705.0,11.0,Thu Sep 17 09:50:09 +0000 2009,25826.0,,,False,False,36533.0,,False,False,False,True,False,False,none,[]
1531152043934720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531295028445958144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
