id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1529936888966135808,Thu May 26 21:25:53 +0000 2022,RT @mzhernakov: Germany delivering weapons to #Ukraine https://t.co/32Bw5VXqEp,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,9791.0,0.0,False,False,False,False,en,36270640.0,hulliver @ 🇩🇪 🇺🇦🇪🇺 🌍,hulliver09,deutschland,Father of 5 & Polyglot 🇩🇪🇦🇴🇺🇸🇲🇽🇫🇷,False,22.0,229.0,0.0,Wed Apr 29 03:12:27 +0000 2009,5053.0,,,False,False,2621.0,,False,False,False,False,False,False,none,[]
1529831272121618433,Thu May 26 14:26:12 +0000 2022,RT @igorsushko: #Russia: This looks about right. In case you were wondering how #Putin can possibly risk being in the presence of regular #…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4425.0,0.0,False,False,,,en,1.491386225902723e+18,Tolik Herasimcuk,herasimcuk,,,False,137.0,1124.0,0.0,Wed Feb 09 12:19:52 +0000 2022,66075.0,,,False,False,11857.0,,False,False,False,True,False,False,none,[]
1529822629078503429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529926211861991425,Thu May 26 20:43:28 +0000 2022,"RT @timand2037: Apparently a coalition of U.S. imperialists, billionaires, genocidal Zionists and NeoNazis needs to defeat #Russia to ""save…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,521.0,0.0,False,False,,,en,2696614196.0,Walter Hess,WaltHess,,,False,553.0,1103.0,28.0,Thu Jul 31 21:04:02 +0000 2014,91081.0,,,True,False,59093.0,,False,False,False,False,False,False,none,[]
1529697504035450880,Thu May 26 05:34:40 +0000 2022,The #German #government has rejected allegations of #Berlin's #commitment to substitute the #war #Tanks sent by… https://t.co/JDQatzhsko,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.4562283932344934e+18,Salina Reddy,ReddySalina,Earth,"#Democracy is the face of a #layman
Democracy represents the #idea of a #nation 
Don't spoil it for #personal #riches & #Grudges

RT, QT and Likes ≠ endorsment.",False,590.0,1043.0,7.0,Thu Nov 04 11:55:13 +0000 2021,6441.0,,,False,False,120719.0,,False,False,False,True,False,False,none,[]
1529877541682655232,Thu May 26 17:30:04 +0000 2022,"@Gerashchenko_en .
https://t.co/ubYvCIGdTf",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5298760071586775e+18,1.505481949854503e+18,Gerashchenko_en,,,,,True,0.0,1.0,False,False,False,False,und,1.3240670573449134e+18,دعاء جميل,MqE1geqaa,,الله ربي ومحمد ﷺ نبيي قناتي على اليوتيوب https://t.co/JGYk1PBIX7,False,66.0,29.0,0.0,Wed Nov 04 19:12:57 +0000 2020,20514.0,,,False,False,11317.0,,False,False,False,True,False,False,none,[]
1529858993748856832,Thu May 26 16:16:22 +0000 2022,RT @OstapYarysh: The sky is falling. #Ukraine,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,128.0,0.0,False,False,,,en,1.3540216240901612e+18,Pavlo Azbest,AzbestPavel,"Нікополь, Україна",,False,48.0,241.0,0.0,Tue Jan 26 11:01:55 +0000 2021,61680.0,,,False,False,6765.0,,False,False,False,True,False,False,none,[]
1529937774115274755,Thu May 26 21:29:24 +0000 2022,"RT @KSergatskova: Do you want Europe to be a safe place? Then supply Ukraine with proper weapons, stop buying the Russian gas and oil, and…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3429.0,0.0,False,False,,,en,1.3230767295991235e+18,Denise Hartman,DeniseH49211602,,"I am a diehard Cowboys fan🏈💙 Love my Flyers, Phillies, Sixers and my freedoms!🇺🇸",False,280.0,355.0,0.0,Mon Nov 02 01:37:46 +0000 2020,7203.0,,,True,False,10068.0,,False,False,False,True,False,False,none,[]
1529895847244312581,Thu May 26 18:42:48 +0000 2022,"RT @lipschz: На трассе Бахмут — Лисичанск российская армия понесла огромные потери и была отброшена.

#UkraineRussiaWar",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,288.0,0.0,False,False,,,ru,320966346.0,Vlad Nevzorov,vnevzorov,"Dallas, TX",Esse quam videri,False,2424.0,4982.0,122.0,Mon Jun 20 20:21:36 +0000 2011,72937.0,,,True,False,174848.0,,False,False,False,True,False,False,none,[]
1529837671928848384,Thu May 26 14:51:38 +0000 2022,"RT @IAPonomarenko: Thermite munitions used by Russia. 
Just imagine holding a line under this.",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,5307.0,0.0,False,False,,,en,211448786.0,ForcThe King 💛💙,Jittawat_C,"Nonthaburi, Thailand",,False,114.0,273.0,1.0,Wed Nov 03 08:45:34 +0000 2010,1432.0,,,True,False,10576.0,,False,False,False,True,False,False,none,[]
1529751573206818816,Thu May 26 09:09:31 +0000 2022,"RT @nexta_tv: A queue of trucks from the #Kherson region to the #Crimea. #Russia is plundering #Ukraine's seized territories, taking out en…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,873.0,0.0,False,False,,,en,2243508517.0,🌑jo,golwgymor,,"Nana, pensioner, Shielding not cowering, retweets not necessarily endorsements 💙",False,3921.0,4316.0,23.0,Fri Dec 13 07:14:04 +0000 2013,196348.0,,,False,False,551891.0,,False,False,False,True,False,False,none,[]
1529934603716378633,Thu May 26 21:16:48 +0000 2022,RT @igorsushko: #Russia: This looks about right. In case you were wondering how #Putin can possibly risk being in the presence of regular #…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4425.0,0.0,False,False,,,en,14377850.0,zrenner🇺🇦,zrenner,"48.133826,11.536963","animal rights, vegan, animal peace, 🇺🇦

#WeAreNAFO",False,455.0,1319.0,2.0,Sun Apr 13 20:56:36 +0000 2008,63886.0,,,True,False,67840.0,,False,False,False,False,False,False,none,[]
1529819166357979136,Thu May 26 13:38:06 +0000 2022,RT @rockfish31: 東欧の何処かの国からウクライナに向けてSu-25攻撃機が分解状態で陸送されたという未確認情報。　https://t.co/1tV1n6Gebe,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,150.0,0.0,False,False,False,False,ja,1.5268915780688527e+18,a,nanakttknm,,"安保,経済,行政,歴史オタク",False,18.0,200.0,0.0,Wed May 18 11:45:42 +0000 2022,4789.0,,,False,False,4806.0,,False,False,False,True,False,False,none,[]
1529807535393452033,Thu May 26 12:51:53 +0000 2022,"Construye #Tren Maya sobre suelo de alto riesgo de colapso, aunque ese no es el negocio de #AMLO. ¡Lo suyo es remat… https://t.co/xayJIAutBm",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,es,86470930.0,Mario Luis Altuzar S,arcanopolitico,"Tuxtla Gutiérrez, Chiapas",Escritor y periodista. Inició en el periodismo en 1973. Desde 1962 escribe poesía. Ha publicado 15 libros. En 1993 recibió el Premio UNESCO de Literatura.,False,374.0,487.0,0.0,Sat Oct 31 05:49:14 +0000 2009,659.0,,,True,False,38738.0,,False,False,False,False,False,False,none,[]
1529916625167781888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529771272942587907,Thu May 26 10:27:47 +0000 2022,"Moscu #Russia
Sin comentarios https://t.co/Xs9cj2Ftd6",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,2.0,False,False,False,False,es,388736253.0,pinov-Rusia,juancarlospinov,,санкт-петербург (Rusia),False,5579.0,1390.0,0.0,Tue Oct 11 08:02:01 +0000 2011,42182.0,,,False,False,167637.0,,False,False,False,False,False,False,none,[]
1529844200589520896,Thu May 26 15:17:35 +0000 2022,RT @rockfish31: ロシア軍がウクライナ東部戦線でまた9M22Sクラスター焼夷ロケット弾を使用。　https://t.co/Ew6NHmVJgP,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2493.0,0.0,False,False,False,False,ja,1557083989.0,村本章憲 🇺🇦,1amageek,日本 東京,Stamp Inc CEO 全ての予約インタフェースを統合するプラットフォームTooを開発しています。旅もグルメも美容もレジャーも健康もAll in One https://t.co/AdlxiqlILv - https://t.co/NcHrbskuTV,False,4289.0,3141.0,108.0,Sun Jun 30 03:00:11 +0000 2013,95727.0,,,True,False,56604.0,,False,False,False,False,False,False,none,[]
