id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1514859729029582848,Fri Apr 15 06:54:38 +0000 2022,"Following the sinking of Moscow's flagship cruiser in the Black Sea due to a fire, Ukrainians are bracing for new R… https://t.co/F5OMhQP5JT",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,1.0,False,False,False,False,en,1.386573562933248e+18,Unplugged TV India,UNPTVIndia,India,Cut through the noise and get all the news in one place. We bring you the happenings that matters most.,False,56.0,169.0,1.0,Mon Apr 26 06:51:31 +0000 2021,130.0,,,True,False,3565.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.03882575757575757,India
1514850158403534850,Fri Apr 15 06:16:36 +0000 2022,RT @periclesukraine: #Ukraine not planning to restrict certain agricultural exports @periclesukraine https://t.co/LvhXnKYAH5,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,False,False,en,1.244343789893845e+18,Sara,Sara24626894,,"Love books. Spy fiction, esp. based on history. Historical fiction. Southern & African-American fiction. Hispanic fiction-Spain, the US, Latin America. General.",False,110.0,6.0,1.0,Sun Mar 29 19:23:16 +0000 2020,38729.0,,,False,False,16441.0,,False,False,False,True,False,False,none,[],2022-4-15,0.21428571428571427,
1514958325430972420,Fri Apr 15 13:26:26 +0000 2022,RT @lovehatemos: #Ukraine️ Alarming pictures emerged of the handcuffed and injured Aiden Aslin yesterday. The 28-year-old had been fighting…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,,,en,1.4968928239325716e+18,John St. Clair,BullshitCalls,"Near Crater Lake, Oregon, USA",Democrat. activist. climate. animal rescuer. feminist. BLM. love dogs! geek.  Soon to be a national talk show host. 🌊 No DMs.,False,8392.0,8358.0,1.0,Thu Feb 24 17:00:44 +0000 2022,5745.0,,,True,False,9180.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.05,South Sudan
1515084260927016967,Fri Apr 15 21:46:51 +0000 2022,#UkraineRussiaWar #UkraineUnderAttaсk https://t.co/9RZqeZFonk,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,41614514.0,Sohail Jumani,sohailjumani,Karachi,"Student, entrepreneur, a keen traveler and backpacker, blogger and a thinker who loves his simple, peaceful and natural life by choice.",False,79.0,213.0,8.0,Thu May 21 16:04:03 +0000 2009,223.0,,,True,False,1694.0,,False,False,False,False,False,False,none,[],2022-4-15,,Pakistan
1515031692439953421,Fri Apr 15 18:17:58 +0000 2022,"On today’s #EasternFrontPod, we caught up with @TheStudyofWar’s @Mason_R_Clark, talking all things #Moskva, ground… https://t.co/vBiDP8G76h",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3.0,5.0,False,False,False,False,en,314446099.0,Dalibor Roháč,DaliborRohac,"Washington, DC","Senior fellow @AEI, research associate @MartensCentre, contributing editor @AmericanPurpose. PhD from @KingsPol_Econ.",False,4818.0,1029.0,146.0,Fri Jun 10 08:21:25 +0000 2011,27088.0,,,True,True,13551.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,United States
1514840172063387653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515028136693727239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515002647820054536,Fri Apr 15 16:22:33 +0000 2022,"@mfa_russia Indeed russian culture is a treasure! Then why are YOU , YOUR PRESIDENT AND YOUR CORRUPT REGIME trying… https://t.co/ySUFKBQgVo",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5149983492917412e+18,255471924.0,mfa_russia,,,,,False,1.0,0.0,False,False,,,en,185128374.0,GB,gbackfried,"Vienna, Austria, Europe, Earth",#AI #NLP #ASR #ML #ComputationalLinguistics #Innovation #Egyptology #Singapore_Laksa_Aficionado,False,99.0,302.0,3.0,Tue Aug 31 08:50:58 +0000 2010,5949.0,,,True,False,8947.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.25,Austria
1514972220459786244,Fri Apr 15 14:21:38 +0000 2022,"RT @Volksverpetzer: Verstehe ich das richtig, Russland sagt, weil die #Moskva zufällig aus Versehen unverschuldet gebrannt hat &amp; wegen ange…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1434.0,0.0,False,False,,,de,23938818.0,Antje 🇪🇺🇩🇪,SuperOnyx,,"Librarian. Writer. Movies, Music, Art, David Bowie, Martin Landau, Doctor Who,  #Space1999, Peel & Steed Fan. SPD Mitglied (Stockholm-Syndrom).  #NoAfD",False,1256.0,2293.0,40.0,Thu Mar 12 12:30:55 +0000 2009,153678.0,,,True,False,42529.0,,False,False,False,False,False,False,none,[],2022-4-15,,
1515057458691125260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514886993888649217,Fri Apr 15 08:42:59 +0000 2022,"Air Defence Activity over Belgorod, Russia 

#Russia #Belgorod https://t.co/nRjCtsxuyV",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.497630205623472e+18,Zaid Ahmd ,realzaidzayn,,"♦️Documenting #Russia's Invasion of #Ukraine
👉Follow for #BREAKING #NEWS around the #World and to get live updates on #World🌍affairs",False,2449.0,293.0,35.0,Sat Feb 26 17:51:35 +0000 2022,3914.0,,,True,False,8446.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1515046439797280770,Fri Apr 15 19:16:34 +0000 2022,RT @steven_pifer: #Russia's Ministry of Defense: “The number and scale of airstrikes on Kyiv site will be increased in response to any atta…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,417.0,0.0,False,False,,,en,2577131228.0,Andrii Moskovchuk,fenics_and,,"Software engineer who planned to use Twitter to read about programming, not war.
But it is what it is. Right now we need to protect Ukraine from genocide.",False,239.0,1498.0,2.0,Thu Jun 19 16:26:25 +0000 2014,47387.0,,,False,False,3104.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514780575436984327,Fri Apr 15 01:40:07 +0000 2022,'Russia-Ukraine war: what we know on day 51 of the invasion https://t.co/MzwujmtqDw' #Russia #Ukraine,False,"<a href=""https://www.visitory.com"" rel=""nofollow"">Visitory 1</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.4965781005278372e+18,Visitory News,VisitoryNews,Global,"Breaking News from all over the world. We aggregate the most important news from @cnn, @bbc, @nytimes, etc
Follow us, to see the world in action. 🌎 📰",False,127.0,62.0,0.0,Wed Feb 23 20:10:08 +0000 2022,7.0,,,False,False,16936.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514954290351255557,Fri Apr 15 13:10:23 +0000 2022,"Wenn nur Adolf Putin auf seine Marionetten hören würde… 
Es ist aber leider immer umgekehrt… https://t.co/EPiISSsINz",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,de,1.3280256225689887e+18,🇺🇦Partisan,DrFernandoAmad1,,,False,359.0,463.0,7.0,Sun Nov 15 17:25:39 +0000 2020,8143.0,,,False,False,5749.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515093298339266577,Fri Apr 15 22:22:46 +0000 2022,"RT @banpercie: #ULTIMAHORA
#StandWithUkraine🇺🇦
Se reporta un posible ataque en suelo ruso del ejército ucraniano. https://t.co/MFzE3MaXas",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,20.0,0.0,False,False,False,False,es,1.3893136505869476e+18,FABIOLA ECHEVERRY,FABIOLA49475746,,,False,468.0,616.0,0.0,Mon May 03 20:20:58 +0000 2021,11920.0,,,False,False,81793.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514926531671465990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514795288585641991,Fri Apr 15 02:38:34 +0000 2022,RT @caitoz: People who support this shit are the most dangerous extremists in the world and it's not even close.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,169.0,0.0,False,False,,,en,7.75987987226071e+17,Arunkumar 🇮🇳,arunintn,,"Aerospace and Mechanical Engineering, research and development.",False,77.0,244.0,2.0,Wed Sep 14 09:22:08 +0000 2016,2961.0,,,True,False,2528.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.09999999999999999,
1514976480652144649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515032329194024973,Fri Apr 15 18:20:29 +0000 2022,"RT @AminaaKausar: This is not #Ukraine️
This is #PalestineUnderAttack",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,180.0,0.0,False,False,,,en,9.504966756422e+17,Adıl🇹🇷🇵🇰🇨🇳🇦🇿🇯🇴,Adil__says,UNITED STATES OF ISLAM,"Muslim,Peace & justice loving person. voice for every oppressed.",False,511.0,1803.0,0.0,Mon Jan 08 22:37:21 +0000 2018,33975.0,,,False,False,8761.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,United States
1514917686811115523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514940585798475776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514912485446500355,Fri Apr 15 10:24:16 +0000 2022,@Mariana_Betsa The Russians are committing the same crimes as the Nazis did during World War II. This is the true f… https://t.co/auB6W6KziJ,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5149099781670666e+18,3362160970.0,Mariana_Betsa,,,,,True,0.0,0.0,False,False,True,False,en,1.4388314205547438e+18,Numa,Numa11640134,all over the world,"Independent journalist & researcher who had to leave her beloved country
#no one will force me to be quiet
#bodypositive
#weareallhuman
#FreeBelarus #Ukraine",False,341.0,294.0,5.0,Fri Sep 17 11:45:33 +0000 2021,604.0,,,False,False,3922.0,,False,False,False,True,False,False,none,[],2022-4-15,0.175,Wallis and Futuna
1514969346711465989,Fri Apr 15 14:10:13 +0000 2022,@FoxNews @CNN https://t.co/BZ8RxvkzBb,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,1367531.0,FoxNews,,,,,True,0.0,0.0,False,False,False,False,qam,73469950.0,Lee Mingione,lmingione,New Jersey,Global Sales Leader in Technology & Communications,False,108.0,308.0,3.0,Fri Sep 11 20:03:47 +0000 2009,2100.0,,,False,False,11603.0,,False,False,False,True,False,False,none,[],2022-4-15,,New Caledonia
1515072446260342789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514837984322985989,Fri Apr 15 05:28:14 +0000 2022,RT @andersostlund: This is what I have feared all along. The German government is still ready to throw Ukraine under the bus and make a dea…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1110.0,0.0,False,False,,,en,1.494720164599935e+18,🇺🇦🇬🇧🇵🇸🇽🇰🏳️‍🌈,reineberries,🏴󠁧󠁢󠁳󠁣󠁴󠁿,Progressive | Independent Thinker | Anti BS | Pro Human Rights + Pro Gun Control | Writer + Photographer | Royal Fan + Fashion Lover + History Geek |🌹🌻,False,79.0,60.0,1.0,Fri Feb 18 17:07:53 +0000 2022,500.0,,,False,False,34569.0,,False,False,False,True,False,False,none,[],2022-4-15,0.05,United Kingdom
1514907190762835969,Fri Apr 15 10:03:14 +0000 2022,"昨夜、ロシア当局が「巡洋艦モスクワは鎮火し曳航中」と発表し、米当局も「大きく損傷したがまだ浮いている」と表明。
しかし日本時間のAM3ごろ、米国防総省報道官は「まだ燃えている」と。ずっと燃えていたのか、それとも二次爆発か。
そして… https://t.co/NVVSy4Nrtf",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,3.0,False,False,False,False,ja,9.019206118819922e+17,Attention_on_deck,attention_on,,簡単に言えばチョイ左派のおっさんです。航空宇宙、軍事、映画、車、建築、船、スポーツではカーリング…などに興味あり。ツイッターのログインはほぼ帰宅後(＆稀に会社の休み時間)のみで、全く見ない日も。また基本的には24時に布団に入ります(夜なべすると翌朝が辛い歳なので)。返信やフォロー返しはあまり期待しないでくださいね。,False,2200.0,83.0,76.0,Sun Aug 27 21:33:25 +0000 2017,7078.0,,,False,False,22214.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514903589176627201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514784193879818254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514961620837052417,Fri Apr 15 13:39:31 +0000 2022,RT @GlasnostGone: The Russian Orthodox Church has echoed the rhetoric of the Kremlin in justifying the war in #Ukraine. It is a stance that…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,69.0,0.0,False,False,,,en,320966346.0,Vlad Nevzorov,vnevzorov,"Dallas, TX",Esse quam videri,False,2426.0,4980.0,122.0,Mon Jun 20 20:21:36 +0000 2011,72915.0,,,True,False,174785.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.05,
1514973486002982915,Fri Apr 15 14:26:40 +0000 2022,"@wolski_jaros W filmie o zatopieniu Moskwy mówiłeś, że Moskwa była przestarzała i nie podlegała znaczącym moderniza… https://t.co/9zLIxXetCX",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,1.5040664725235794e+18,wolski_jaros,,,,,True,0.0,1.0,False,False,False,False,pl,331784125.0,Tomasz Steplowski,tsteplowski,,Trying to engage in deep thinking over important but hard-to-spot questions.,False,62.0,333.0,2.0,Fri Jul 08 18:19:05 +0000 2011,674.0,,,False,False,527.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515080611127607305,Fri Apr 15 21:32:21 +0000 2022,"RT @VittorioFerram1: @Drittorovescio_ Ascoltate cosa stavano preparando le ""vittime"" con il sostegno della #Nato e che ha costretto la #Rus…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,80.0,0.0,False,False,,,it,1.2943685864385083e+18,SuperStefy,Super_Stefy_,,NO DM,False,1839.0,2009.0,1.0,Fri Aug 14 20:21:54 +0000 2020,35897.0,,,False,False,11303.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514945732247175168,Fri Apr 15 12:36:23 +0000 2022,"RT @France24_fr: Le directeur de l’#OMS s'exprime sur la #guerre en #Ukraine et regrette que le monde "" ne prête pas la même attention aux…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,72.0,0.0,False,False,,,fr,142511057.0,Leonora Ramírez,Leonoraramirez,República Dominicana,,False,1062.0,1103.0,6.0,Tue May 11 02:22:29 +0000 2010,5898.0,,,True,False,7942.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514785883232210957,Fri Apr 15 02:01:12 +0000 2022,"Плачь матери над гробом сына в пластиковом мешке с Украины, не дискредитирует армию России, не понижает боевой дух… https://t.co/FxrwV8C9ME",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,ru,1.5119000044572713e+18,Виктор Сорокин,ViktorS34297669,"Potsdam, Deutschland","Юрист, психолог, журналист. Новости, политика, соцопросы, исследования, видео-расследования и другое.",False,0.0,14.0,0.0,Thu Apr 07 03:52:58 +0000 2022,6.0,,,False,False,38.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514876905375232000,Fri Apr 15 08:02:53 +0000 2022,"RT @nexta_tv: #NATO ships entered the #BalticSea as part of military exercises. 

It is about five ships, led by the frigate of the Royal #…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,813.0,0.0,False,False,,,en,533347011.0,allan d passarelli,PassarelliAllan,Colorado USA,"Married 44yrs.Grandfather. Old , still work🤔 #TrumpRussia #Resist #98% Stronger Together! #VoteBlue2022 We are the human race! #No Lists - No Porn-bad speller.",False,17103.0,17719.0,38.0,Thu Mar 22 16:05:47 +0000 2012,235912.0,,,True,False,492535.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.05,United States
1515032644869894150,Fri Apr 15 18:21:45 +0000 2022,"RT @InnaSovsun: 🧵#russia can't be a member of #UN Security Council.
But they have never been a member of @UN Security Council.
Moreover, th…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1432.0,0.0,False,False,,,en,1.243293295062778e+18,diana,pani_varenyk,#RussiaIsATerroristState,амбасадор за міжнародної русофобії,False,251.0,361.0,2.0,Thu Mar 26 21:46:45 +0000 2020,180586.0,,,False,False,42677.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514978055952945161,Fri Apr 15 14:44:50 +0000 2022,"RT @nexta_tv: According to Office of the #UN High Commissioner for Refugees, almost 5 million people left #Ukraine since the beginning of t…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,112.0,0.0,False,False,,,en,1.307113919044096e+18,THEE OLD MAN 🥸,ALLINTRADERS1,,"Bulls make Money, Bears make Money, Pigs get Slaughtered. Investor ARMY Veteran 🇺🇸 Follow for Free Trade Signals📊",False,1192.0,184.0,18.0,Sat Sep 19 00:27:18 +0000 2020,64197.0,,,False,False,36851.0,,False,False,False,True,False,False,none,[],2022-4-15,0.08,
1515024760429854728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515097099079102467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514950875168612361,Fri Apr 15 12:56:49 +0000 2022,RT @EuromaidanPR: Insider information was received that the leadership of the #BlackSea Fleet of the #Russian federation received an ultima…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,81.0,0.0,False,False,,,en,444024212.0,Punished Veteran,PunishedVeteran,Gateshead,"🇬🇧🙏❤️🇺🇦

Russian warship... go f##k yourself...!
Fund raising https://t.co/kbRXFfvAwo",False,309.0,258.0,0.0,Thu Dec 22 20:15:18 +0000 2011,2402.0,,,False,False,5739.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,United Kingdom
1515006009235972096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514982090558918658,Fri Apr 15 15:00:52 +0000 2022,"RT @TheOliverStone: (1/4) For those of you who believe what you read in the media, here is something to chew on: The reporter, #JacquesBaud…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9681.0,0.0,False,False,,,en,1.1836522202246267e+18,Hardi Wolter,WolterHardi,,,False,426.0,1747.0,4.0,Mon Oct 14 07:54:50 +0000 2019,23211.0,,,False,False,9943.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.75,
