id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1496094655162814465,Tue Feb 22 12:08:56 +0000 2022,"RT @SonaliS71687712: Current Affairs 🤣🤣🤣
Putin
#Ukraine 
#UkraineRussiaCrisis 
#UkraineCrisis 
#Ukraina 
#PutinsWar https://t.co/WvI1OGZZwb",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,227.0,0.0,False,False,False,False,en,1.3561440841220342e+18,Rajiv Ranjan,RajivRa83243382,Mumbai,Crypto Lover ❤🔥,False,461.0,1335.0,2.0,Mon Feb 01 07:36:25 +0000 2021,2597.0,,,False,False,1480.0,,False,False,False,True,False,False,none,[]
1496102188489265161,Tue Feb 22 12:38:52 +0000 2022,"Five things #traders need to know

Join group for #profitable #signals : LINK IN BIO

#news #XAUUSD #uranium… https://t.co/MSLuhlev1k",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,1.1840132083753124e+18,Elina Williams,Elinagoldmaster,,"Marketing analyst
#forex lover
#trading
Telegram: https://t.co/Ez8iV40Ae4",False,272.0,831.0,0.0,Tue Oct 15 07:49:00 +0000 2019,42.0,,,True,False,1065.0,,False,False,False,True,False,False,none,[]
1496227059198271492,Tue Feb 22 20:55:04 +0000 2022,Gerçek bir lider @ZelenskyyUa Ülkesinin zor bir dönemden geçmesine rağmen yeni ekonomi porogramını açıkladı. Progra… https://t.co/OOlpveYFCP,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,2.0,False,False,False,False,tr,1641591103.0,oğuz ilgiç,oguz_ilgic,"Beylikdüzü, Türkiye",Gazeteci - Haber spikeri - Moderatör,False,1098.0,638.0,1.0,Fri Aug 02 23:31:36 +0000 2013,4336.0,,,False,True,1066.0,,False,False,False,False,False,False,none,[]
1496091838549307404,Tue Feb 22 11:57:45 +0000 2022,"Scholz laittaa jo Nord Stream 2:n jäihin, Suomessa Hanhikivi-päätös lykätään viranomaisselvityksen taakse. Saksa on… https://t.co/TOmcXNJC9q",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,5.0,False,False,False,False,fi,1618486706.0,Olli-Pekka Tiainen,OPTiainen,,"Toimittaja, viestinnän ja markkinoinnin yrittäjä @JulkaisuOyElias. Tviittaan kintaalla, harvemmin tunteella.",False,421.0,904.0,12.0,Wed Jul 24 19:42:02 +0000 2013,6009.0,,,True,False,2562.0,,False,False,False,False,False,False,none,[]
1496266084877492225,Tue Feb 22 23:30:08 +0000 2022,"RT @TomaszLachowsk1: Mój komentarz dla @radiolodz nt. sytuacji wokół #Ukraina:
- uznanie tzw. #DNR/#LNR przez #Putin
- wkroczenie wojsk #FR…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,,,pl,1.2004691096218296e+18,Vitalii Mazurenko,VMazurenko,,"Redaktor portalu @ObserwatorMiedz
PhD student (human rights) @KUL_Lublin",False,59.0,54.0,0.0,Fri Nov 29 17:38:54 +0000 2019,121.0,,,False,False,100.0,,False,False,False,True,False,False,none,[]
1496255425955704838,Tue Feb 22 22:47:47 +0000 2022,"RT @PL_2050: ""Siłą Polski jest to, że jesteśmy częścią UE i NATO. Warto wzmacniać również nasze wojsko w obliczu takiego zagrożenia"" @McGra…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11.0,0.0,False,False,,,pl,1.429225630550401e+18,Leszek Naskrentzki,LeszekEn,,Zaangażowany społecznik nie pozbawiony jeszcze do końca idealizmu. Lider Polska 2050 w powiecie świeckim. Członek Zarządu Stowarzyszenia Polska 2050 Kuj.-Pom.💛,False,16.0,62.0,0.0,Sat Aug 21 23:35:33 +0000 2021,29.0,,,False,False,32.0,,False,False,False,True,False,False,none,[]
1496115738796597249,Tue Feb 22 13:32:43 +0000 2022,RT @oko_press: Co wydarzyło się w Ukrainie w ciągu ostatnich godzin po wkroczeniu rosyjskiej armii? Zbieramy i analizujemy dla Państwa info…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,12.0,0.0,False,False,,,pl,2387925043.0,Agata Szczęśniak,szczesniak__a,,"politics, feminism, bike 
@oko_press, @krytyka, @C4L_org #UniwersytetSWPS 
co poniedziałek w @Radio_TOK_FM o godz. 15
fot. w tle: #AdamWajrak",False,19853.0,1675.0,90.0,Thu Mar 13 21:24:11 +0000 2014,20800.0,,,False,False,13326.0,,False,False,False,True,False,False,none,[]
1496137498833137673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496238384309800962,Tue Feb 22 21:40:04 +0000 2022,"RT @BELARU5: ""не чіпайте прапори""

🤦‍♂️🤦‍♀️🤦‍♂️🤦‍♀️🤦‍♂️🤣🤣🤣🤣🤣

#украïна #украина https://t.co/Ag6qbIgQtj",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,False,False,uk,1086423318.0,Март Майский,MartMayskiy,,,False,457.0,469.0,6.0,Sun Jan 13 15:37:14 +0000 2013,24575.0,,,False,False,50491.0,,False,False,False,False,False,False,none,[]
1496142976652922890,Tue Feb 22 15:20:57 +0000 2022,RT @fempers: NYHETER: På söndagen hölls en ”demonstration för fred” - manifestation i solidaritet med fredsrörelsen i världen och framför a…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,,,sv,1.1145022258150687e+18,FiRegionSthlm,FiSthlmLan,,Feministiskt initiativ i region Stockholm,False,236.0,589.0,3.0,Sat Apr 06 12:16:51 +0000 2019,8687.0,,,False,False,2906.0,,False,False,False,True,False,False,none,[]
