id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1496912011573137409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496795749513777154,Thu Feb 24 10:34:50 +0000 2022,RT @_WAJIB__: Perso j'apprends mes textes et vous ? #WWIII https://t.co/eOjrsOYIkx,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1141.0,0.0,False,False,False,False,fr,2259209436.0,𝑬𝒗𝒂,evaxsion,vald fc ,probablement en train d'écouter strip,False,364.0,425.0,0.0,Mon Dec 23 17:42:45 +0000 2013,45213.0,,,False,False,12722.0,,False,False,False,False,False,False,none,[]
1496940715691200514,Thu Feb 24 20:10:53 +0000 2022,"RT @Ahaber: Dünyasını iki kolunun arasına sığdıran Kievli bir annenin evine veda ederken yaşadığı korku ve endişe...

#Ukraine #Kyiv #Chern…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,42.0,0.0,False,False,,,tr,2722932502.0,ایلخان زنگین🇹🇷,DokuzemirIlhan,,,False,735.0,985.0,1.0,Thu Jul 24 12:14:09 +0000 2014,103824.0,,,False,False,22062.0,,False,False,False,True,False,False,none,[]
1496982570386481153,Thu Feb 24 22:57:12 +0000 2022,"RT @yesweclown: Le plus dur pour un homme politique c’est d’avoir la mémoire pour se souvenir de ce qu’il a dit hier.

Yannick Jadot : 23/0…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1332.0,0.0,False,False,,,fr,1.491047393193775e+18,Costa,Costa00073953,,🇬🇷🇬🇷🇬🇷zzzz reconquête 💪💪,False,2013.0,2486.0,2.0,Tue Feb 08 13:53:10 +0000 2022,9888.0,,,False,False,12130.0,,False,False,False,True,False,False,none,[]
1496864363533250562,Thu Feb 24 15:07:29 +0000 2022,"RT @DritaEsadi2: Putin'in ""emperyalizm"" ile savaşı. Sivilleri hedef alır mı hiç!!! #StopPutin",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,3.0,0.0,False,False,,,tr,388804100.0,yasinşafak,yasinveteran,doğu-güney marmara,,False,3032.0,3099.0,6.0,Tue Oct 11 11:19:57 +0000 2011,1.0,,,True,False,56682.0,,False,False,False,False,False,False,none,[]
1496843880129511431,Thu Feb 24 13:46:05 +0000 2022,"RT @ehteshammehdi02: #RussiaUkraineConflict
#worldwar3 
#WWIII 
#StopTheWar
Bad dream will come true if started https://t.co/xhVW4n9JiE",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,681.0,0.0,False,False,False,False,en,175539683.0,Simran,simran_johal,Earth,Happy Mind Happy Life #Waheguruji,False,1637.0,297.0,0.0,Fri Aug 06 22:11:07 +0000 2010,2385.0,,,True,False,33926.0,,False,False,False,False,False,False,none,[]
1496816320335261696,Thu Feb 24 11:56:34 +0000 2022,RT @ItziashunelyM: JAJAJAJAJAJA #WWIII #TerceraGuerraMundial https://t.co/tzLQwhKhUE,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4279.0,0.0,False,False,False,False,es,1.1841747385680773e+18,Constelación de Tauro ♉🌌,shammi_he,,"IG @shami.he
♉🍔🍺",False,27.0,95.0,0.0,Tue Oct 15 18:31:09 +0000 2019,3476.0,,,False,False,1340.0,,False,False,False,True,False,False,none,[]
1496995159195672577,Thu Feb 24 23:47:13 +0000 2022,"RT @militaryhistori: Folks, thank you all for following me on this grimmest of grim days &amp; your helpful comments. Having been posting since…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,42.0,0.0,False,False,,,en,17885604.0,varifrank,varifrank,"Idaho, USA","Looking for a skeptic? Well, you found one.",False,1287.0,3070.0,129.0,Fri Dec 05 01:09:09 +0000 2008,123585.0,,,True,False,206380.0,,False,False,False,False,False,False,none,[]
1496856463356174341,Thu Feb 24 14:36:05 +0000 2022,"RT @adriveira_: Yo estudiando // Yo siguiendo la última hora del conflicto entre Rusia y Ucrania 
#TerceraGuerraMundial #WWIII https://t.co…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1650.0,0.0,False,False,,,es,1.0465370967338967e+18,Vicky,Victoriacm99,,"Lo mejor de mi se lo lleva quien sabe llevarme💥🤟🏼
    17❤️🤞🏼",False,186.0,370.0,0.0,Sun Sep 30 23:07:42 +0000 2018,18116.0,,,True,False,17174.0,,False,False,False,True,False,False,none,[]
1496971695671832593,Thu Feb 24 22:13:59 +0000 2022,"RT @mari_nikuradze: This is Tbilisi right now. Thousands are forming into a human chain to express support to Ukraine. 

#StandWithUkraine…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6930.0,0.0,False,False,,,en,18018779.0,🌈🏳️‍⚧️ 🇺🇦 Amanda C. Aubrey Esq ~BLM VOTE,aubrey_ac,ATX,"BLACK LIVES MATTER, Civil Rights Atty, WNBA/USWNT fan, RTs ≠ endorsement, all tweets my own 🏳️‍🌈 🏳️‍⚧️ this is a Disordered Cosmos fan acct",False,1719.0,2655.0,16.0,Wed Dec 10 13:28:42 +0000 2008,12582.0,,,True,False,39721.0,,False,False,False,False,False,False,none,[]
