id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1496421615294373894,Wed Feb 23 09:48:09 +0000 2022,Ukraina kehottaa kansalaisiaan lähtemään Venäjältä välittömästi. 18–60-vuotiaita reserviläisiä aletaan kutsua asepa… https://t.co/OlGCyg9Mza,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,1.0,False,False,False,False,fi,1466654383.0,Suomenmaa,suomenmaa,,Keskustan pää-äänenkannattaja,False,5572.0,1503.0,76.0,Wed May 29 07:20:31 +0000 2013,128.0,,,True,False,53119.0,,False,False,False,False,False,False,none,[]
1496523779807358981,Wed Feb 23 16:34:07 +0000 2022,"RT @ClingSpectator: In a brand new Clingendael Spectator series, 12 international experts answer 5 key questions on NATO’s future. 
Questio…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6.0,0.0,False,False,,,en,1.3764738767802163e+18,Anne Preesman,AnnePreesman,,Intern at Clingendael Spectator | Graduate Intelligence & International Security @KingsCollegeLon | Political Science Leiden | Editor-in-Chief @JASONInstitute.,False,56.0,129.0,0.0,Mon Mar 29 09:58:49 +0000 2021,241.0,,,False,False,30.0,,False,False,False,True,False,False,none,[]
1496373122400133124,Wed Feb 23 06:35:28 +0000 2022,"RT @foreversadge: Me getting ready for bed, then all of a sudden… #WWIII https://t.co/aWyxu4egmg",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1259.0,0.0,False,False,False,False,en,1.273666845719982e+18,dimasshhh,inidimasss,,"spurs fan. yep, thats it.",False,52.0,79.0,0.0,Thu Jun 18 17:20:28 +0000 2020,37518.0,,,False,False,6407.0,,False,False,False,True,False,False,none,[]
1496404636927942662,Wed Feb 23 08:40:41 +0000 2022,RT @Arslan6_: Me in the bunker eating a months worth of supplies on the first day #WWIII #WorldWarIII https://t.co/uNALbdVwHc,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1056.0,0.0,False,False,False,False,en,9.065733345231135e+17,R,wittywxnder,"London, England",,False,8.0,40.0,0.0,Sat Sep 09 17:41:41 +0000 2017,17406.0,,,False,False,11774.0,,False,False,False,True,False,False,none,[]
1496420014492114951,Wed Feb 23 09:41:48 +0000 2022,RT @Polityka_wSieci: Bez specjalnych działań dot dezinformacji w temacie #Ukraina polski internet zostanie w najbliższych dniach „zalany” p…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,141.0,0.0,False,False,,,pl,1.1453033526973972e+18,Adam Zawadzki,Adamyg_,"Poznań, Polska",Zwyczajny obserwator tego jakże cynicznego świata,False,47.0,77.0,0.0,Sun Jun 30 12:09:32 +0000 2019,72573.0,,,False,False,1388.0,,False,False,False,True,False,False,none,[]
1496549974183923713,Wed Feb 23 18:18:13 +0000 2022,WASHINGTON (AP) — AP-NORC poll: Just 26% of Americans say US should play a major role in the Russia-Ukraine conflic… https://t.co/6AOjKwaf4S,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,,,en,112223837.0,Nico Maounis,nicomaounis,Based: New York. Home:✈️,Head of Special News Events @ The Associated Press | GMS Americas.,False,1588.0,506.0,33.0,Sun Feb 07 17:58:43 +0000 2010,6265.0,,,True,False,5614.0,,False,False,False,True,False,False,none,[]
1496555392075194368,Wed Feb 23 18:39:44 +0000 2022,"The recognition of occupied by Russia Ukrainian territory (Donetsk, Lugansk) as independent states, not only break… https://t.co/cndEetB5i9",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,en,1.0300804898881167e+18,Genos 🇺🇦✊,1Genos,Україна,"#NAFO expansion is non negotiable.

Ukrainian civilian, fighting informational war with russia's terrorists and their supporters.

🇺🇦 Ukraine will prevail!",False,28.0,74.0,11.0,Thu Aug 16 13:15:01 +0000 2018,2672.0,,,False,False,2542.0,,False,False,False,True,False,False,none,[]
1496436105981444097,Wed Feb 23 10:45:44 +0000 2022,Международный энергетический концерн Uniper остается оптимистичным в отношении «Северного потока – 2».… https://t.co/9L8Hxh11VP,True,"<a href=""https://novapress.com/"" rel=""nofollow"">NovaPress</a>",,,,,,,,False,0.0,1.0,False,False,False,False,ru,2919658089.0,RusNext РусскаяВесна,rusnextru,,,False,6173.0,70.0,99.0,Sat Dec 13 14:24:25 +0000 2014,26.0,,,False,False,230677.0,,False,False,False,True,False,False,none,[]
1496604690917773319,Wed Feb 23 21:55:38 +0000 2022,"RT @NORS79629247: #Украина
- Вашингтон сообщил Киеву о высокой вероятности начала российской военной операции в ближайшее 24-48 часов. Сооб…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,0.0,False,False,,,ru,4641808217.0,Юрина,KuksIra,,,False,640.0,442.0,3.0,Tue Dec 29 09:52:13 +0000 2015,99931.0,,,False,False,171649.0,,False,False,False,True,False,False,none,[]
1496428910862647296,Wed Feb 23 10:17:09 +0000 2022,"My heart goes out for the people of #Ukraine.
Let us all hope that #UkraineRussiaCrisis gets resolved soon. War is… https://t.co/0UvNApOul7",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,en,173196709.0,Ashyashree Praharaj,ashyashree,"Bhubaneshwar{Orissa, India}","B. Tech (EEE), Gold Medalist MBA (HR and Marketing), UGC-NET (Management)",False,72.0,291.0,1.0,Sat Jul 31 18:12:23 +0000 2010,109.0,,,False,False,756.0,,False,False,False,False,False,False,none,[]
1496522284416528384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496577464683974659,Wed Feb 23 20:07:27 +0000 2022,Seeing sustained load in Lviv ISP 110ms+ consistently for the past few minutes. @netblocks also recently found some… https://t.co/xmVXdtKocU,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4965748901949112e+18,1.455529460913029e+18,OutbackPiano,,,,,False,0.0,0.0,False,False,,,en,1.455529460913029e+18,Outback Piano,OutbackPiano,,"OSINT investigator, conflict and protest coverage AOI: 🇵🇸 🇦🇫 🇺🇦 Currently mainly focused on: Ukraine 🇺🇦
DM's open",False,108.0,237.0,7.0,Tue Nov 02 13:37:39 +0000 2021,890.0,,,False,False,2462.0,,False,False,False,True,False,False,none,[]
1496584019890343938,Wed Feb 23 20:33:30 +0000 2022,"RT @akuaarva: On syytä kehua, kun on kehuttavaa. Vaikka monesta ollaankin eri mieltä niin @kokoomus @AtteKaleva piti juuri eduskunnassa eri…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,7.0,0.0,False,False,,,fi,472481538.0,Atte Kaleva,AtteKaleva,"Helsinki, Suomi","Kansanedustaja, sotatieteiden maisteri, kapteeni evp., yrittäjä, Helsingin kaupunginvaltuutettu (kokoomus).",False,25108.0,136.0,52.0,Tue Jan 24 00:24:07 +0000 2012,37669.0,,,True,True,4225.0,,False,False,False,True,False,False,none,[]
1496551254306209803,Wed Feb 23 18:23:18 +0000 2022,"آمريڪا، يوڪرين کي روس طرفان وڏي حملي کان خبردار ڪري ڇڏيو
 وڌيڪ تفصيل لاءِ وزٽ ڪريو
https://t.co/QnfQucRqCo… https://t.co/bhimEvTIBB",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,sd,1.205529394128806e+18,Awami Awaz Offical,awamiawazsindhi,,Awami Awaz Largest Circulated Sindhi Daily Newspaper,False,129.0,0.0,0.0,Fri Dec 13 16:46:29 +0000 2019,3.0,,,False,False,29972.0,,False,False,False,True,False,False,none,[]
1496543640121925634,Wed Feb 23 17:53:02 +0000 2022,"RT @scenarieconomic: L'uomo giusto al posto giusto.

#sesemofattiriconosce #dimaio #RussiaUkraineCrisis https://t.co/5c3qtz2lLo",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,42.0,0.0,False,False,False,False,it,407685967.0,Grand Battery,Grand_Battery,,La paix est le premier des besoins comme la première des gloires.,False,2578.0,2258.0,94.0,Tue Nov 08 11:48:03 +0000 2011,169580.0,,,False,False,249906.0,,False,False,False,True,False,False,none,[]
1496543147307978756,Wed Feb 23 17:51:05 +0000 2022,"RT @PawelBiedrzycki: Polska okazała się dużo bardziej przewidująca niż kraje zachodnie. Inwestycja w złóża w Norwegii, Baltic Pipe, gazopor…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,7.0,0.0,False,False,,,pl,180492765.0,Piotr Maciążek,Piotr_Maciazek,"Warszawa, Polska","Komentuję energetykę, ale... nie jestem nudziarzem.",False,12435.0,1258.0,167.0,Thu Aug 19 19:30:56 +0000 2010,24875.0,,,True,False,79779.0,,False,False,False,False,False,False,none,[]
1496633439457525761,Wed Feb 23 23:49:52 +0000 2022,"RT @43Hannu: Niinistön ja @Halla_aho’n #Ukraina-arvioissa on ymmärrystä, harkintaa ja näkemystä. Kummankin puheita värittää myös inhimillin…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,37.0,0.0,False,False,,,fi,1.1932177613480673e+18,Pekka Matilainen💙with🇺🇦 Slava Ukraini,MatilainenPekka,"Helsinki, Suomi",Markkina- ja arvoliberaali kirkkokuntiin kuulumaton ei-persu evp-upseeri. Fossiilisetä. Oikea ei vasen. Joskus ironinen tai jopa sarkastinen.,False,1270.0,1183.0,1.0,Sat Nov 09 17:24:39 +0000 2019,346364.0,,,False,False,55753.0,,False,False,False,True,False,False,none,[]
1496545062439821316,Wed Feb 23 17:58:42 +0000 2022,"RT @Antyfoliarz666: Czas na analizę problemu na Ukrainie przez wybitnego eksperta geopolitycznego Marcina Rolę, według którego oczywiście w…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,96.0,0.0,False,False,,,pl,1.0649766169112658e+18,Konrad,konrad_za,,,False,2.0,76.0,0.0,Tue Nov 20 20:19:46 +0000 2018,6461.0,,,False,False,357.0,,False,False,False,True,False,False,none,[]
