id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1504143376949694470,Wed Mar 16 17:11:41 +0000 2022,#powerful #StandWithUkraine https://t.co/dO0bcKlkwf,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,True,False,qht,14480402.0,Julie Hewett CMP CAE,jkhewett,West Virginia,Supporting my #nonprofit clients to reach their #goals while traveling and taking photos! Photos are mine except retweets  #cae #cmp #geocacher #photographer,False,4476.0,4385.0,158.0,Tue Apr 22 21:01:44 +0000 2008,8672.0,,,True,False,14527.0,,False,False,False,False,False,False,none,[],2022-3-16,,Cameroon
1504096867038154755,Wed Mar 16 14:06:52 +0000 2022,"We are trying to cancel him, from slaughtering civilians and start a nonsense war.

The BS we have to hear…… https://t.co/a2Cd2sb1wu",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,1.0,False,False,False,False,en,833894744.0,Jürgen von Töpfer ☮️,jurgenvontopfer,"London, UK ","European, British, Environment, Politics, Human Rights and Architecture.",False,5371.0,1514.0,14.0,Wed Sep 19 18:31:11 +0000 2012,24605.0,,,False,False,12258.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,United Kingdom
1504065845437337607,Wed Mar 16 12:03:36 +0000 2022,Every day that passes #Russia wages an illegal war upon a peaceful neighbour. Join the urgent call for a new… https://t.co/tCHrdyZmW3,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,1.1262518963380348e+18,Klaus Armstrong-Braun,ArmstrongBraun,,I am the Earth's Watchkeeer,False,0.0,11.0,0.0,Wed May 08 22:25:51 +0000 2019,8.0,,,False,False,50.0,,False,False,False,True,False,False,none,[],2022-3-16,0.005681818181818177,
1504120559847755778,Wed Mar 16 15:41:01 +0000 2022,"RT @A_Traxel: Ольга Семидянова, мати 6 дітей, загинула в бою з російськими загарбниками.
 Вона є героєм",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,176.0,0.0,False,False,,,uk,2204334821.0,Olena Iermolenko,OIermolenko,Україна Київ,,False,187.0,1149.0,1.0,Mon Dec 02 09:08:35 +0000 2013,3145.0,,,True,False,38781.0,,False,False,False,True,False,False,none,[],2022-3-16,,United Kingdom
1504172768354443265,Wed Mar 16 19:08:28 +0000 2022,Veicoli Russi sottratti dall'esercito di Resistenza Ucraina e che ira sparano contro i Russi https://t.co/6e8I1i3sSE,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,it,1.1301978390474834e+18,Via Emilia 77,ViaEmilia771,,"Tra la via Emilia ed il West! (F. Guccini)
Progressista socialdemocratico europeista ecologista
Federazione #StatiUnitidEuropa",False,732.0,1126.0,1.0,Sun May 19 19:45:37 +0000 2019,34917.0,,,False,False,34768.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1503986314051522560,Wed Mar 16 06:47:34 +0000 2022,@bp_haas @ArminLaschet https://t.co/9yrmMsyFvk,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5039861626329907e+18,19115999.0,bp_haas,,,,,True,0.0,0.0,False,False,False,False,qme,2290813021.0,Irish Polity,IrishPolity,Ireland,"The Irish polity is independent commentator and analyst on important events in the affairs of Ireland.
It is our duty to be thought provoking.",False,2030.0,3874.0,0.0,Tue Jan 14 07:32:56 +0000 2014,3363.0,,,True,False,3465.0,,False,False,False,True,False,False,none,[],2022-3-16,,Ireland
1504083995654443011,Wed Mar 16 13:15:43 +0000 2022,#putin @mfa_russia @MedvedevRussiaE @Russia @GovernmentRF @PMOIndia @ChineseEmbinRus @shaurya_doval @Ajit_DovalNSA… https://t.co/UXPUp9NRUE,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,9.0,7.0,False,False,False,False,qme,1.4876190866036695e+18,Rakesh Sivan,rakeshsivsn,,"From India, the mother of all civilizations.",False,38.0,15.0,0.0,Sun Jan 30 02:50:59 +0000 2022,2273.0,,,False,False,1393.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504222477509087234,Wed Mar 16 22:26:00 +0000 2022,"RT @nexta_tv: The #Serbian state airline, Air Serbia, has cancelled all flights to and from #Russia. https://t.co/ZGvEclSrrX",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1149.0,0.0,False,False,False,False,en,47181663.0,Jan Kužník,djkuja,Na cestě,Dříve šéfredaktor https://t.co/XmSRbZ67bc. a https://t.co/OouoFnz3mm. Twitter používám pro své soukromé názory.,False,391.0,583.0,17.0,Sun Jun 14 21:33:08 +0000 2009,8440.0,,,True,False,7749.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,Namibia
1504201458987769856,Wed Mar 16 21:02:29 +0000 2022,"@spdde @EskenSaskia https://t.co/e4pMM3bmw1

#FckPutin 
#PeaceInUkraine 
#StopWar",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.503314094031577e+18,26458162.0,spdde,,,,,False,0.0,0.0,False,False,False,False,qme,8.225661783883776e+17,Carlo Clai,CarloClai,,,False,2.0,23.0,0.0,Fri Jan 20 22:07:14 +0000 2017,30.0,,,False,False,244.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504220722650128396,Wed Mar 16 22:19:02 +0000 2022,"RT @Renaissance_UE: Le réseau électrique 🇺🇦, qui fonctionnait en mode isolé depuis le début de la guerre, est désormais connecté au réseau…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,86.0,0.0,False,False,,,fr,8.704069175076905e+17,🇪🇺🇨🇵 Thibault AM 🇨🇵🇪🇺,thibault_am,Paris,"Engagé à faire progresser la France, à agir dans et pour l'Intérêt Général avec les valeurs de progrès fondées sur la science & la raison. 💪🇫🇷🇪🇺🌍",False,2519.0,1432.0,30.0,Thu Jun 01 22:29:15 +0000 2017,131570.0,,,False,False,138435.0,,False,False,False,True,False,False,none,[],2022-3-16,,France
