id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1503743243070185498,Tue Mar 15 14:41:42 +0000 2022,"RT @Beaking_News: NEW: In a remarkable sign of the solidarity #Putin has fostered across Europe... today the Polish, Czech, Slovenian PMs w…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,8289.0,0.0,False,False,,,en,20033253.0,fiona pitt-kethley,pittkethley,"cartagena, spain","Alpha female, writer with chessGM husband and son. Into snorkelling, minerals,music, cycling,fishing, hill-walks,food,film, cats. Sometimes tweet in Spanish",False,10352.0,11377.0,178.0,Wed Feb 04 07:26:15 +0000 2009,5098.0,,,True,False,28311.0,,False,False,False,False,False,False,none,[],2022-3-15,0.4431818181818182,Spain
1503550438695743495,Tue Mar 15 01:55:33 +0000 2022,RT @greta: Check out the pics of @SamaritansPurse field hospital in #Ukraine ….thank you to all the donors and volunteers. @Franklin_Graham…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,19.0,0.0,False,False,,,en,15549116.0,Trudy Garofalo,TrudyG,NEW Jersey,"Wife, mother, & grandmother. Love my hubby, kids, grandkids, Greyhounds, & country music.  I respect our flag, support our police and our troops. #TRUMP, #MAGA",False,474.0,796.0,6.0,Wed Jul 23 00:40:18 +0000 2008,5143.0,,,False,False,7615.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,New Caledonia
1503690401433235459,Tue Mar 15 11:11:43 +0000 2022,"RT @Euan_MacDonald: Klitschko's seething anger here speaks for all Kyiv residents, me included.",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,7283.0,0.0,False,False,,,en,1.277049745542914e+18,Tracey,Tozzie00659967,New England  USA,Love being with my kids; husband and my fur baby. Lots of cooking and baking. Love the outdoors. Vaxxed💙#FuckTheGOP #Resist #HellNoToVoterSuppression🌊🌊🌊,False,3495.0,4810.0,3.0,Sun Jun 28 01:24:37 +0000 2020,29893.0,,,False,False,16442.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.7,New Caledonia
1503540797832327170,Tue Mar 15 01:17:15 +0000 2022,"RT @jam_zuki01: もうめちゃくちゃだなロシア。戦争反対も賛成派も全部逮捕してんのかよ。
警察は誰が取り締まっくれんだ？
意見言うこと自体が逮捕対象になってるじゃん。ロシアにロシア人居なくなるのでは。なんとか批判したいが、戦争映画や小説で見た光景で恐怖が勝る
#戦争…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,ja,96715428.0,災人,saijinn,静岡県,なんてことのない、右寄りです。よろしくお願いいたします。,False,4131.0,4934.0,40.0,Mon Dec 14 07:23:30 +0000 2009,171472.0,,,True,False,367988.0,,False,False,False,False,False,False,none,[],2022-3-15,,United Kingdom
1503664639892144128,Tue Mar 15 09:29:21 +0000 2022,"RT @consultings82: Прошу поширювати!!!! Дякую!!
#Украина #Ukraine #UkraineWar #UkraineRussiaWar #PutinIsaWarCriminal #StopPutin #StopWarInU…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,uk,2305046562.0,GEORG SHOOTER,GEORGSHOOTER,,DEATH TO INVADERS!!!FREEDOM IT IS PARADISE!!!,False,887.0,4838.0,12.0,Wed Jan 22 15:43:26 +0000 2014,27322.0,,,True,False,35035.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503748902306078725,Tue Mar 15 15:04:11 +0000 2022,"Il devient moins con, des morts pour rien, ?? #Ukraine : le président Volodymyr #Zelensky ""reconnaît"" que l'Ukrai… https://t.co/Jbeb2W8mJ6",False,"<a href=""http://www.skyrock.com"" rel=""nofollow"">Skyrock</a>",,,,,,,,False,0.0,0.0,False,False,False,False,fr,16602558.0,jean-bernard 🏳️‍🌈♂️,vitrolles13127,"Lyon, 🇫🇷 ","Il faut se dire des belles choses, qu'on gardera pour plus tard, on peut encore se parler, se toucher, se voir, 
avant qu'on se sépare, avant qu'on se sépare!",False,843.0,555.0,93.0,Sun Oct 05 15:40:27 +0000 2008,16700.0,,,True,False,192939.0,,False,False,False,False,False,False,none,[],2022-3-15,,United Kingdom
1503802172303360000,Tue Mar 15 18:35:51 +0000 2022,Скоро во всей Европе. #Russia #eu #europe #EuropeanUnion #Britain #usa #baiden https://t.co/9QtvWzJRbZ,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,ru,1.1395914305094e+18,Vечный Ополченец,Dobrynia_,"Москва, Россия",Человек как меч: либо делает своё дело либо тупой.,False,59.0,0.0,1.0,Fri Jun 14 17:52:24 +0000 2019,13063.0,,,False,False,17131.0,,False,False,False,False,False,False,none,[],2022-3-15,,United Kingdom
1503781780201029635,Tue Mar 15 17:14:49 +0000 2022,"Иза войны на моей родине всё пошло наперекосяк, последний шанс хорошо заработать для меня = криптовалюта.
Надеюсь н… https://t.co/0dTe5qRr2N",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,ru,1.3788180991897805e+18,Nekit Sup,Nikita07947300,,"В этом мире не лжет только математика – просто потому, что не умеет лгать.",False,8.0,178.0,7.0,Sun Apr 04 21:14:07 +0000 2021,235.0,,,False,False,211.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503652297699917827,Tue Mar 15 08:40:18 +0000 2022,@Hvacrpro @nytimes So will u kill or want 2 destroy ur friend? when when entire world was against u and he saved yo… https://t.co/P84anGVNbD,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5036494390338765e+18,1.4694759110576333e+18,Hvacrpro,,,,,False,0.0,0.0,False,False,,,en,1.35719669192192e+18,Plane Mirror,its7abhi,,"indian🇮🇳 citizen

I a citizen of india vows to never cast vote unless GOI changes minimum education qualification(to Graduation) for politicians.",False,13.0,214.0,0.0,Thu Feb 04 05:18:19 +0000 2021,3323.0,,,False,False,922.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.1,
1503711932024512518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503794970326708232,Tue Mar 15 18:07:14 +0000 2022,"Freiwillige von @RedCrossUkraine arbeiten unermüdlich daran, Menschen aus beschädigten Häusern in mehreren Städten… https://t.co/CUZMUMnbrr",True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,1.0,1.0,False,False,False,False,de,2708138145.0,Nordwalder Rotes Kreuz,DRK_Nordwalde,Nordwalde,Der DRK-OV Nordwalde wurde 1866 gegründet und ist damit einer der ältesten Rotkreuzverbände Deutschlands.,False,303.0,26.0,5.0,Sun Jul 13 20:42:20 +0000 2014,202.0,,,False,False,1400.0,,False,False,False,True,False,False,none,[],2022-3-15,,Germany
1503759006782963721,Tue Mar 15 15:44:20 +0000 2022,"STOP THE WAR
💙💛🇺🇦 #UKRAINE 🇪🇺 #nowar
#MarinaOvsyannikova https://t.co/SD3tXss9PF",False,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,17385897.0,Florence CDP,FloCDP,France,"Contribute to a greener planet, more happiness in the world and 
fair win-win-win business models in a peaceful and democratical world",False,69.0,279.0,3.0,Fri Nov 14 11:43:44 +0000 2008,196.0,,,False,False,1963.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,France
1503841589273190407,Tue Mar 15 21:12:29 +0000 2022,RT @PACE_President: Today PACE voted unanimously to call for Russia's exclusion from the @CoE after 25 years as a member. I'm sad we had to…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,81.0,0.0,False,False,,,en,175454000.0,Paula Meijer-de Kok 🇺🇦 🌻,PCMMeijerdeKok,Nederland ,Wereldburger / Europeaan / EU / nieuwsfanaat / (internationale) politiek / online informatiespecialist / super bezorgd om onze planeet / Live and Let Live!,False,485.0,963.0,27.0,Fri Aug 06 17:10:32 +0000 2010,50054.0,,,True,False,74209.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.25,United Kingdom
1503713250856288257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503744718773141512,Tue Mar 15 14:47:33 +0000 2022,RT @MoniquePlaza3: Les USA et l’UKraine ont rejeté en décembre une résolution de l’ONU condamnant la glorification du néonazisme (la France…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,420.0,0.0,False,False,,,fr,485711961.0,Brenon part au maquis,PBrenon,Ile de France France,"mes tweets n'engagent que moi 
Satanas c'est moi aussi",False,2729.0,4996.0,118.0,Tue Feb 07 14:04:25 +0000 2012,119370.0,,,True,False,428143.0,,False,False,False,False,False,False,none,[],2022-3-15,,Chile
1503698039432744967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503756403466543114,Tue Mar 15 15:33:59 +0000 2022,"RT @DaveKeating: The EU Commissioner for the environment, who is from Lithuania, is also in #Ukraine today - in Lviv along with Lithuania's…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,35.0,0.0,False,False,,,en,1.243293295062778e+18,diana,pani_varenyk,#RussiaIsATerroristState,амбасадор за міжнародної русофобії,False,252.0,362.0,2.0,Thu Mar 26 21:46:45 +0000 2020,180596.0,,,False,False,42678.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503779714317570049,Tue Mar 15 17:06:37 +0000 2022,RT @ritujay: Who Was Gretta Vedler? Russian Model Who Called Putin 'Psychopath' Found Stacked in Suitcase 1 Year after She Went Missing htt…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,,,en,266288746.0,Jumbalu,JumbaluSvenska,Bergen / Germany,,False,113.0,457.0,1.0,Tue Mar 15 00:27:07 +0000 2011,4979.0,,,True,False,6754.0,,False,False,False,False,False,False,none,[],2022-3-15,-0.05,United Kingdom
1503815455550672903,Tue Mar 15 19:28:38 +0000 2022,"RT @GlasnostGone: You know #Ukrainian forces are doing well, when Russia's cannon fodder abandon their artillery, behind the frontline. And…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,589.0,0.0,False,False,,,en,32667679.0,IO,io123456,,,False,62.0,792.0,0.0,Fri Apr 17 23:48:00 +0000 2009,29265.0,,,False,False,24760.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.2,
1503522853731373058,Tue Mar 15 00:05:57 +0000 2022,"RT @burgessct: 🇺🇦#Миколаїв  #Mykolayiv #Ukraine !

""A gift for the patrol police""

From the Mayor, Vitaly Kim's who every day trolls the Kr…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,73.0,0.0,False,False,,,en,2378324935.0,"Trevor ""Trev"" McKee Achilles 🇺🇸 🇺🇦",MrTAchilles,"Charlottesville, VA","#ForUkraine, #Resist, #BLM, #Vaxxed, liberal, autistic, kidney transplant survivor, political nerd, mental health advocate, fighter for equality, truth, justice",False,21554.0,21245.0,7.0,Sat Mar 08 07:22:31 +0000 2014,810877.0,,,True,False,688755.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,Latvia
1503667054343344139,Tue Mar 15 09:38:57 +0000 2022,"100 lat obecności Sióstr Urszulanek SJK w Łodzi (4)
Marzec 1922 - 2022
@Sw_Urszula #urszulaledochowska… https://t.co/ZdsGEQHE1k",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,2.0,False,False,False,False,pl,910530932.0,Urszula Ledóchowska,Sw_Urszula,,Św. Urszula Ledóchowska,False,717.0,616.0,0.0,Sun Oct 28 15:29:08 +0000 2012,6325.0,,,True,False,4518.0,,False,False,False,False,False,False,none,[],2022-3-15,,
1503741577725976584,Tue Mar 15 14:35:04 +0000 2022,"#tagadala7 #jensstoltemberg""la #NATO sta indagando su missile entrato nello spazio aereo della Romania""""Batterie mi… https://t.co/bSDoXhjRxX",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,it,232259622.0,Luigi Di Rauso,l_dirauso,,"Generale del Corpo Ingegneri dell'Esercito (r). Ci hai fatti per te, o Signore,e il nostro cuore è inquieto finché non riposa in te. Confessioni - Sant'Agostino",False,164.0,491.0,5.0,Thu Dec 30 17:26:10 +0000 2010,2052.0,,,True,False,21597.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503796787752181770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503611931252310017,Tue Mar 15 05:59:54 +0000 2022,"RT @Pavlo_Kyrylenko: Продовжуємо евакуацію з прифронтових міст. 

Вчолра вивезли 99 людей із Авдіївки, яка зазнає ударів російської зброї.…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,uk,1.4930227977354158e+18,SJSThompson,sjs_thompson,West coast of Canada,"No matter how wounded you are, if you're still standing and your heart has not hardened, you're winning. 
#IStandWithUkraine #LandBack",False,267.0,1359.0,1.0,Mon Feb 14 00:44:15 +0000 2022,12578.0,,,False,False,17456.0,,False,False,False,True,False,False,none,[],2022-3-15,,Cameroon
1503716512657510403,Tue Mar 15 12:55:28 +0000 2022,RT @olex_scherba: At least 28 temples have been hit by 🇷🇺 “defenders of Christian values”during their war on #Ukraine. H for #Hypocrisy.…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,508.0,0.0,False,False,,,en,542605425.0,SunB ☮ ♀️,sussrbr,,"Uplifting marginalized voices. Education, Arts, I Research, Activism. #WOMENHAVETHEMAJORITY ACT LIKE IT #GunReformNow #ProChoice
#MaskUp 😷
We Are All Imigrants",False,325.0,1959.0,2.0,Sun Apr 01 12:52:32 +0000 2012,198489.0,,,False,False,302209.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.075,
1503803659892707332,Tue Mar 15 18:41:46 +0000 2022,"RT @mazen_kseibi: #نحن_سوريا 
 #لابديل_عن_اسقاط_الأسد
#SyrianRevolution
#WeAreSyria",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,,,qht,1.395821208340476e+18,مؤمنة أبو مستو,mum81607509,,,False,19.0,38.0,0.0,Fri May 21 19:18:25 +0000 2021,1094.0,,,False,False,1009.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503573026079752195,Tue Mar 15 03:25:19 +0000 2022,"RT @olex_scherba: Two things amaze me in these dozens of phone intercepts between #Russia soldiers &amp; their loved ones.
(a) how proud they a…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1830.0,0.0,False,False,,,en,1543831788.0,ted brooks,globaltaxguy,"Miami, FL",,False,342.0,687.0,6.0,Mon Jun 24 18:35:58 +0000 2013,51768.0,,,False,False,26229.0,,False,False,False,True,False,False,none,[],2022-3-15,0.75,Iceland
1503764933498052611,Tue Mar 15 16:07:53 +0000 2022,у нас с друзьямі єсть традіция - каждий год трідцать пєрвава дєкабря ми ходім в баню. https://t.co/PYAcO74rLp,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,uk,1.4794505487809083e+18,Oles Pashynskyi,OPashynskyi,,"'в нас є єдиний шанс виграти цю війну - 
якщо вся країна почне чинити тотальний спротив' 
(В.Ф. Залужний)",False,86.0,132.0,0.0,Fri Jan 07 13:52:01 +0000 2022,4337.0,,,False,False,1572.0,,False,False,False,True,False,False,none,[],2022-3-15,,
