id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1507995719202131968,Sun Mar 27 08:19:31 +0000 2022,RT @domdyer70: To all the dog &amp; cat mothers of Ukraine thank you for caring #MothersDay #Ukraine https://t.co/6a3auLx3H6,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,306.0,0.0,False,False,False,False,en,1.213728068570796e+18,Iris Murray,IrisMur13423017,,Peaceful,False,9.0,74.0,0.0,Sun Jan 05 07:45:12 +0000 2020,3477.0,,,False,False,574.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508007555905331208,Sun Mar 27 09:06:33 +0000 2022,"RT @tomiahonen: This is the scariest news of the week.

I will not go into detail about TOS-1 aka the Buratino, which is a multiple rocket…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,61.0,0.0,False,False,,,en,1.2691783455368315e+18,Torsten Koczott 🇺🇦,koczott,"Hamburg, Deutschland","I‘am a good man 😊 and real 🤔. I am just a supporter of democracy, freedom, freedom to speak, freedom for who I am. 🇺🇦✊",False,1870.0,1829.0,4.0,Sat Jun 06 08:06:32 +0000 2020,160596.0,,,False,False,90539.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,Germany
1508023132933791747,Sun Mar 27 10:08:27 +0000 2022,"RT @Jn_7L: 🙏🇺🇦

#PrayForUkraine https://t.co/0OwH3jh0Ez",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,462.0,0.0,False,False,False,False,und,8.652345287843144e+17,Ковальська Зоя,kzv1980,Украина,,False,1501.0,2125.0,2.0,Thu May 18 15:56:01 +0000 2017,19893.0,,,False,False,51375.0,,False,False,False,True,False,False,none,[],2022-3-27,,United Kingdom
1508101232052871168,Sun Mar 27 15:18:47 +0000 2022,"RT @TpyxaNews: ❗️Apocalyptic views of the Gostomel airfield. 

#Ukraine #Russia #TPYXA https://t.co/ut4GLs18JV",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,34.0,0.0,False,False,True,False,en,400860401.0,Nicholas Biondo,NicholasBiondo,nowhere,"@saltysavageco brand ambassador, discount code BamBam20",False,570.0,3899.0,6.0,Sat Oct 29 17:46:27 +0000 2011,8964.0,,,True,False,69890.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1507888033458278402,Sun Mar 27 01:11:37 +0000 2022,RT @sammysadday: IV Domingo de cuaresma. El hijo pródigo. #Domingo #PazParaElMundo #GuerraRusiaUcrania #StopWar #Ucrania #Rusia https://t.c…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,7.0,0.0,False,False,,,es,1.1425820624462602e+18,Salvadoreña 🇸🇻🇸🇻🇸🇻,BlancaMLara1,,"Católica, Apostólica y Romana por convicción y Pro Vida por siempre.",False,211.0,879.0,0.0,Sat Jun 22 23:56:06 +0000 2019,103939.0,,,True,False,19517.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508097223661285376,Sun Mar 27 15:02:51 +0000 2022,RT @UAWeapons: #Ukraine: In #Kyiv Oblast the Russian forces targeted a Ukrainian artillery battery consisting of 2S7 Pion 203mm heavy guns…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,189.0,0.0,False,False,,,en,2987356892.0,Eric Bailey,eric_bailey21,,"""Look at that, you son of a bitch!""

RT definitely do not equal endorsement and I will retweet sources from opposing sides in conflicts.",False,81.0,601.0,10.0,Sat Jan 17 17:51:13 +0000 2015,7716.0,,,False,False,82932.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.1,
1507910774144090113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508005403342381059,Sun Mar 27 08:58:00 +0000 2022,the new 'Red Baron' of this war #ukraine #russia @ArmedForcesUkr https://t.co/KJ0DjS9pSU,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.3690655145223168e+18,Vlaamse Geuzen - Strong as the Sea,v_geuzen,"Democracy, Justice and Ecology","SAMEN - ongeacht onze verschillen van opinie, taal, religie, afkomst of hetzijwat - zullen we vechten voor Democratie en tegen Fascisme - Samen zijn we sterker",False,1080.0,1207.0,9.0,Mon Mar 08 23:21:05 +0000 2021,3494.0,,,False,False,25182.0,,False,False,False,True,False,False,none,[],2022-3-27,0.06818181818181818,Andorra
1508044740801011725,Sun Mar 27 11:34:18 +0000 2022,RT @BabakTaghvaee: This is what constant shelling and rocket attacks of #Russian Army has done to the city of #Chernihiv in #Ukraine. https…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,15.0,0.0,False,False,,,en,1.348665334585303e+18,c o d s,sound_the_7th,,,False,12.0,117.0,0.0,Mon Jan 11 16:18:36 +0000 2021,9244.0,,,False,False,8051.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508017804766814214,Sun Mar 27 09:47:16 +0000 2022,RT @nexta_tv: The Ministry of Defense of #Ukraine reported that the Russian military fired on and damaged the memorial to the victims of th…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,687.0,0.0,False,False,,,en,31601270.0,Álvaro Jedi Master,Alvaro_Jedi,Chile,"Hijo de Dios ✝️
Kinesiólogo ⚕️ 
Amor eterno a Star Wars 😍 
Maestro Pokémon 😎
Lectura actual: La Amenaza Más Letal 📚",False,818.0,1907.0,7.0,Thu Apr 16 02:05:26 +0000 2009,6586.0,,,True,False,12333.0,,False,False,False,False,False,False,none,[],2022-3-27,-0.05,Chile
1508180216144875523,Sun Mar 27 20:32:38 +0000 2022,"mgliorerebbe anche la loro economia ,non si vuole ?? https://t.co/Lmw7ro6NvL",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,it,2366082457.0,Mara,maretegge,ovest,"L'amore per la vita . In attesa giorni migliori, tanto mare, relax  in caletta e  pescatina !",False,755.0,629.0,62.0,Fri Feb 28 20:32:41 +0000 2014,5095.0,,,True,False,54384.0,,False,False,False,False,False,False,regular,[],2022-3-27,,
1508105765608951818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508009383392911362,Sun Mar 27 09:13:49 +0000 2022,"RT @nexta_tv: Since the beginning of the war, shelling in #Ukraine has affected at least 59 buildings of religious significance in at least…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,479.0,0.0,False,False,,,en,1.2450099066982031e+18,Petr Petrek,PetrekPetr,,,False,13.0,142.0,0.0,Tue Mar 31 15:28:17 +0000 2020,26247.0,,,False,False,6030.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.19999999999999998,
1508077726195986449,Sun Mar 27 13:45:23 +0000 2022,"RT @Rabbi_Sykes: While the world is appropriately focused on #Russia’s invasion of #Ukraine, we cannot allow the world to forget what is ha…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,6.0,0.0,False,False,,,en,1.3668321393633772e+18,Common Sense,barry100CA,,"NUCLEAR MAGA 🇺🇲  🇮🇱  PROUD ZIONIST 🕎 PRAY FOR ISRAEL, STOP THE SQUAD, FIGHT JEW HATE, SUPPORT IRAN PROTESTS, JUSTICE FOR MALKI ROTH, IFBAP,
🚫WOKE 🚫DM",False,13895.0,14617.0,7.0,Tue Mar 02 19:26:00 +0000 2021,36452.0,,,False,False,34276.0,,False,False,False,True,False,False,none,[],2022-3-27,0.5,
1508189763819515909,Sun Mar 27 21:10:35 +0000 2022,RT @fdragoni: In US stanno ovviamente stigmatizzando le tre grandi gaffes di #Biden: invasione in #Ucraina quindi golpe in #Russia per dest…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,94.0,0.0,False,False,,,it,1.446248436211327e+18,THUNDERBOY,THUNDERBOY36279,,STUDIATO REGIME TOTALITARIO IN COREA DEL NORD..,False,20.0,445.0,2.0,Thu Oct 07 22:58:04 +0000 2021,6101.0,,,False,False,3831.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508117683874770947,Sun Mar 27 16:24:09 +0000 2022,"RT @watch_union: Mittlerweile wurde bestätigt, dass Oberst Juri #Medwedew tatsächlich von einem wütenden Soldaten mit seinem Panzer überrol…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,98.0,0.0,False,False,,,de,27838653.0,Andreas,Andreas_Saw,,Welcome to Twitter. A person who does not understand your humor will contact you shortly.,False,240.0,313.0,7.0,Tue Mar 31 08:42:52 +0000 2009,224040.0,,,True,False,48469.0,,False,False,False,False,False,False,none,[],2022-3-27,,
1507982394120282121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508144426467708930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508107379384233984,Sun Mar 27 15:43:13 +0000 2022,RT @nexta_tv: #Ukrainian Foreign Minister Dmytro Kuleba called for a boycott of #French companies that continue to do business in #Russia.…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,612.0,0.0,False,False,,,en,8.622634852411433e+17,FCK PTN,biberhund1,,,False,148.0,600.0,17.0,Wed May 10 11:10:09 +0000 2017,25515.0,,,False,False,15910.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.0625,
1508088884558761991,Sun Mar 27 14:29:43 +0000 2022,"El legendario batallón de asalto de Donbas ""Somalia"" bajo el mando de ""Boycott"" ha estado al frente del ataque desd… https://t.co/JBo8t1dt9m",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,2.0,False,False,True,False,es,1.1132704958252768e+18,OSINT-dominican,Jhonata96845076,Republica dominicana / USA,Free mind,False,167.0,116.0,0.0,Wed Apr 03 02:42:24 +0000 2019,2535.0,,,False,False,7033.0,,False,False,False,True,False,False,none,[],2022-3-27,,United Kingdom
1507883752286044174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
