id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1505613624072708102,Sun Mar 20 18:33:55 +0000 2022,Comme ils l'ont fait en 2014 pour les #Tatars de #Crimée. Comme ils l'ont fait en 1944 pour les parents des #Tatars… https://t.co/pfis3nvo6d,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,2.0,False,False,False,False,fr,3696736461.0,Lara Miskhor,LaraMiskhor,Trifouillis-le-Baveux,Nul gouvernement ne peut se prévaloir de sa propre turpitude... mais ça c'est juste un rêve  COMIQUE D'ALERTE (compte parodique),False,578.0,1184.0,15.0,Fri Sep 18 13:15:38 +0000 2015,35831.0,,,True,False,32333.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505396466852016132,Sun Mar 20 04:11:01 +0000 2022,"RT @PabloPardo1: EEUU ha planteado a Turquía que dé sus misiles antiaéreos de fabricación rusa S-400 a Ucrania. A cambio, EEUU la limitació…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,22.0,0.0,False,False,,,es,2597958979.0,Ulises Castellanos,MxUlysses,Ciudad de México,🤍☠️❌ Director de Zona Zero • Analista en @politicomx Columnista en @lasillarota Colaborador en @Milenio Soñador incansable. 🐈,False,14088.0,5785.0,142.0,Tue Jul 01 12:44:25 +0000 2014,50570.0,,,True,True,115903.0,,False,False,False,False,False,False,none,[],2022-3-20,,Argentina
1505499064477040640,Sun Mar 20 10:58:42 +0000 2022,"RT @Blue_Sauron: Abandoned/damaged Russian armoured vehicles and BTRs in Mariupol city.
h/t @markito0171 

#Russia #Ukraine https://t.co/4p…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,61.0,0.0,False,False,,,en,1.4855924573121905e+18,Rufus,Rufus70257486,,,False,75.0,20.0,0.0,Mon Jan 24 12:37:05 +0000 2022,936.0,,,False,False,843.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505551360850374699,Sun Mar 20 14:26:30 +0000 2022,"RT @UAWeapons: #Ukraine: Another western-supplied weapon in the field - M14 battle rifles are now being operated by the UA forces.

We beli…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,869.0,0.0,False,False,,,en,1.4203143809195295e+18,Loll Lamemaalane,tulnukas_3,,,False,64.0,382.0,0.0,Wed Jul 28 09:26:22 +0000 2021,41572.0,,,False,False,26930.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505457512568573954,Sun Mar 20 08:13:35 +0000 2022,RT @battino_a: Companies should speed up in cutting completely the business with Russia if they what to avoid legal prosecution and boycott…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,31.0,0.0,False,False,,,en,843776971.0,Pablo Charanga,PauloBareira,,,False,17.0,693.0,2.0,Mon Sep 24 15:19:15 +0000 2012,1520.0,,,False,False,54.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.09999999999999999,
1505588584526585866,Sun Mar 20 16:54:25 +0000 2022,"RT @Pontifex: Let us think of these women and children who in time, without work, separated from their husbands, will be sought out by the…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1699.0,0.0,False,False,,,en,1.1439375168710042e+18,Manolito Schutz 🇺🇦(🏡) #kinderrechte,ManolitoSchutz2,"Sevilla, España",Soy un niño autista con tgd profundo y retraso madurativo soy un niño protegido y me gusta ayudar otros niños soy de caritas würzbrg kinderheim don bosco 💚♥️💚,False,595.0,894.0,3.0,Wed Jun 26 17:42:12 +0000 2019,294266.0,,,False,False,259986.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,Spain
1505420802249875458,Sun Mar 20 05:47:43 +0000 2022,RT @WithyGrove: VIDEO: ‘Justice’ reduced to this in the failed state once known as #Ukraine 🇺🇦 . https://t.co/RmFWh99uEm #Irpin #Kiev #Kyiv…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3571.0,0.0,False,False,False,False,en,560405654.0,jcpeyrat1.matricule 140 Z🌿,jeanclaudepeyra,,"Se battre ,pour que Survive la France !",False,10229.0,11058.0,51.0,Sun Apr 22 16:26:56 +0000 2012,201369.0,,,False,False,341347.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.5,
1505618450974224387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505639445487362061,Sun Mar 20 20:16:31 +0000 2022,@KremlinRussia_E https://t.co/JA8Dhbi7ZB,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5038085335230095e+18,205622130.0,KremlinRussia_E,,,,,True,0.0,1.0,False,False,False,False,qme,14389183.0,RaeAnn Emery-Posner,RaeAnnEmerySAG,"Texas, USA",I am not on Twitter to change people’s minds. I am on Twitter to let like minded people know they are not alone. #RefuseToHate 🇺🇸 #Vaxxed and #Boosted.,False,1246.0,1019.0,3.0,Mon Apr 14 19:14:58 +0000 2008,299517.0,,,True,False,89593.0,,False,False,False,False,False,False,none,[],2022-3-20,,United States
1505638676138713089,Sun Mar 20 20:13:28 +0000 2022,RT @UAWeapons: #Ukraine: One of US-supplied AN/TPQ-36 counter artillery radars was damaged by the Russian shelling in the east of Ukraine.…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,144.0,0.0,False,False,,,en,1.3251817479785267e+18,Chris Burke,ChrisBu29550966,,"Californian husband, and known as dad to our cats and dogs! FYI... 🚫DM🚫EVER!!! #Resistor #Bluecrew 🌊🌊🌊",False,2729.0,2833.0,1.0,Sat Nov 07 21:04:59 +0000 2020,31090.0,,,False,False,36346.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
