id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1500902226444775424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500979877448667137,Mon Mar 07 23:41:04 +0000 2022,bruh how do you fuck up so bad that your patrol ship/corvette gets hit by a Grad https://t.co/1Re10T88VI,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,34.0,False,False,False,False,en,1.0204224886716047e+18,Reconstructionist,un_a_valeable,,"he/him | typos, reconstruction, legislative primacy | a bit of a writer",False,5885.0,317.0,33.0,Fri Jul 20 21:37:34 +0000 2018,138520.0,,,True,False,35120.0,,False,False,False,False,False,False,none,[],2022-3-7,-0.5499999999999999,
1500874567962800134,Mon Mar 07 16:42:36 +0000 2022,"“Estamos aquí para detener la invasión de #Ukraine️ ”dijo un voluntario del ejército británico.

 También ya están… https://t.co/0NEJJ3mCGj",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,3.0,False,False,False,False,es,866517204.0,Don Álvaro de Luna,alloyaran,De la maravillosa Málaga,🇪🇦Trabajador en la AGE. Marido y padre de cuadrúpedos. Vivir en el campo es lo mejor.,False,752.0,2822.0,4.0,Sun Oct 07 15:47:11 +0000 2012,23210.0,,,True,False,20088.0,,False,False,False,False,False,False,none,[],2022-3-7,,Germany
1500820742811881474,Mon Mar 07 13:08:43 +0000 2022,"RT @fratotolo2: Nuovo video di #Zelensky 

Dopo il no della #Nato, Zelensky ha chiesto a #Biden aerei per difendere lo spazio aereo ucraino…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,38.0,0.0,False,False,,,it,1.1254408330991124e+18,Nicola,Nicola23453287,,,False,1815.0,2006.0,1.0,Mon May 06 16:42:59 +0000 2019,224723.0,,,False,False,204496.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500880892608368640,Mon Mar 07 17:07:44 +0000 2022,RT @JoshuaPotash: A little weird to see folks in the US talking about these videos in a way that makes it seem like our police don’t do thi…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,24435.0,0.0,False,False,,,en,2222131897.0,Pretzl @ 🏡,Pretzl__,"Mission, TX","Guilty Gear, DBFZ, when’s project L smh Ash 🥰💞",False,163.0,1187.0,1.0,Fri Nov 29 22:48:07 +0000 2013,57723.0,,,False,False,27313.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.34375,
1500894641532592130,Mon Mar 07 18:02:22 +0000 2022,"RT @LSELaw: 📣🇺🇦🇷🇺 Coming up: join us for a special panel discussion on the effectiveness of financial sanctions against Russia.

🗓️Thursday…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,0.0,False,False,,,en,21643972.0,LSE Events,LSEpublicevents,London,LSE's public lecture programme: where some of the most influential figures in the social sciences can be heard. Check out our past events: https://t.co/qPeUBvZ9GG,False,55909.0,9476.0,1249.0,Mon Feb 23 10:25:17 +0000 2009,16199.0,,,True,False,71496.0,,False,False,False,False,False,False,none,[],2022-3-7,0.08928571428571429,United Kingdom
1500958988569128970,Mon Mar 07 22:18:04 +0000 2022,RT @Osinttechnical: Ukrainian TB2 strikes continue on Russian formations,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,152.0,0.0,False,False,,,en,464809401.0,Mary Chastang,mchastang84,,,False,1948.0,1095.0,3.0,Sun Jan 15 17:07:59 +0000 2012,409739.0,,,False,False,375465.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500655573141962752,Mon Mar 07 02:12:24 +0000 2022,Yeah... https://t.co/o3UzbXvwMc https://t.co/1vQSpVJJoB,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,1.260703952817062e+18,𝕹𝖊𝖐𝖗𝖔𝖘 1️⃣3️⃣ Exausto.,Nekros_is,"Hell, I think.","♥︎Dorian|23|Enby

♥︎my beloved @_Yoiite  💘

♥︎Apathy is a tragedy and boredom is a crime!",False,46.0,141.0,0.0,Wed May 13 22:50:29 +0000 2020,9481.0,,,False,False,2882.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,Greece
1500644708179398656,Mon Mar 07 01:29:13 +0000 2022,"RT @hackingbutlegal: This, out of #Ukraine, is 100% one of the most incredible videos I have ever seen.

This Russian POW has the heart of…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,100734.0,0.0,False,False,,,en,1548047228.0,Lesley Edwards,LesleyE02634258,,"political junkie,AFL Follower and Grandma",False,1841.0,2682.0,6.0,Wed Jun 26 12:07:00 +0000 2013,336650.0,,,False,False,102678.0,,False,False,False,True,False,False,none,[],2022-3-7,0.35,
1500705639898697728,Mon Mar 07 05:31:20 +0000 2022,"RT @conseilsdencule: J'suis sûr elle a prit son com poudrier, rouge à levre laser et seche cheveux tornade pour faire la guerre #Ukraine️ h…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6.0,0.0,False,False,,,fr,97963505.0,NEVERS NEWS,NeversNews,NEVERS france,NEVERS NEWS Webradio Pop-Rock and News compte 500.000 auditeurs/an répartis en FRANCE et dans 170 PAYS.,False,379.0,17.0,2.0,Sat Dec 19 19:15:58 +0000 2009,66042.0,,,False,False,80346.0,,False,False,False,False,False,False,none,[],2022-3-7,,France
