id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1501472057191636993,Wed Mar 09 08:16:49 +0000 2022,"RT @UsagikoMKII: 落書き
この青空を守り、この土地を守り、ウクライナを守る
Перемога належить до України!  ✌🇺🇦
#StandWithUkraine️ 
#Ukraine https://t.co/hVseJUtrXr",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,416.0,0.0,False,False,False,False,ja,1.015525408043819e+18,Ryley Alexander 🇺🇦✊🇺🇸,FamilySplash,"San Francisco, CA","Glory To Ukraine. USA 

Golden State Warriors 🐐🏀🏆🏆🏆🏆🏆🏆💍💍💍💍💍💍",False,19.0,249.0,0.0,Sat Jul 07 09:18:19 +0000 2018,1763.0,,,False,False,921.0,,False,False,False,True,False,False,none,[],2022-3-9,,Dominican Republic
1501555941447290885,Wed Mar 09 13:50:08 +0000 2022,RT @tereensio: 🛑 @EmmanuelMacron @Bundeskanzler @MinPres @MorawieckiM @MarinSanna -- Europe's money is fuelling Putin's war chest. Will you…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4.0,0.0,False,False,,,en,852963955.0,Marko Eerikki Karhunen 🇺🇦🇪🇺 | 🇫🇮 NATO💛💙,Kossuwaa,"Vaasa, Suomi",Opiskelee Energia- ja informaatiotekniikan (DI)  Logistiikkainsinööri sekä Tieto- ja viestintätekniikan ammattilainen. Töissä teollisuudessa.,False,398.0,227.0,4.0,Sat Sep 29 14:16:27 +0000 2012,30415.0,,,True,False,29737.0,,False,False,False,False,False,False,regular,[],2022-3-9,0.0,Finland
1501678363148173326,Wed Mar 09 21:56:36 +0000 2022,"RT @KateNWF: I’m off to the #Ukraine borders heading up a small team with vet support &amp; joining our contacts on the ground to provide care,…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,386.0,0.0,False,False,,,en,1081031922.0,Linda Fuller,LindaFu73078079,,,False,897.0,488.0,188.0,Fri Jan 11 21:51:07 +0000 2013,129989.0,,,False,False,176344.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.25,
1501459234298351618,Wed Mar 09 07:25:51 +0000 2022,"Please help @unicefaustralia ramp up efforts for #Ukraine️  @UNICEF estimate:
7.5 MILLION #children are caught up i… https://t.co/dyy7llMiHf",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5014592322934702e+18,205959901.0,VacuousNess,,,,,False,0.0,0.0,False,False,False,False,en,205959901.0,💧 Vacuous the vaccinated.,VacuousNess,In the world.,"Artist, Curator, Gallery Dictator. Theatre junky, reader of books, Nerd. Egalitarian. Intolerant of intolerance. 😷↔️🧴💉🏠🐀 = social responsibility",False,2072.0,4001.0,64.0,Fri Oct 22 00:07:08 +0000 2010,88518.0,,,False,False,84238.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,India
1501593281511272452,Wed Mar 09 16:18:31 +0000 2022,Makes sense when you think about it 😂 #RussiaInvadesUkraine #Ukraine️ #StandWithUkraine https://t.co/OFxHYVkEXa,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,2.0,False,False,False,False,en,4085782455.0,Bjørnar Thingstad,ThingstadB,,,False,42.0,267.0,0.0,Sat Oct 31 23:14:36 +0000 2015,2509.0,,,True,False,935.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501506800989917184,Wed Mar 09 10:34:52 +0000 2022,"RT @nexta_tv: 🔹The U.S. Department of Defense estimates that between 2,000 and 4,000 #Russian servicemen died in #Ukraine.

On March 2, Rus…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,202.0,0.0,False,False,,,en,58818277.0,Hugo Socorro,hugosocorro,Venezuela,"Bertrand Russell: El problema en el mundo es que los estúpidos están seguros de sí, mientras los inteligentes están llenos de dudas.",False,12399.0,8050.0,82.0,Tue Jul 21 15:05:00 +0000 2009,205646.0,,,True,False,769988.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,"Venezuela, Bolivarian Republic of"
1501673138081439749,Wed Mar 09 21:35:50 +0000 2022,I'm +5000km away and shit my pants watching this https://t.co/9kij8yLgFA,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,2.0,False,False,False,False,en,23527271.0,Leaferbyblood,Leaferbyblood,"Toronto, ON","Fulltime sports fan, part time jack of all trades. Film and TV addict.",False,527.0,933.0,14.0,Tue Mar 10 00:02:23 +0000 2009,144908.0,,,False,False,26939.0,,False,False,False,False,False,False,none,[],2022-3-9,-0.2,United Kingdom
1501609669739040769,Wed Mar 09 17:23:38 +0000 2022,RT @S_vivat: Швеция дала разрешение на участие своих граждан в обороне Украины в качестве добровольцев. Возможно в Швеции есть и пилоты кот…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,15.0,0.0,False,False,,,ru,2606871331.0,Ksdpua,ksdpua,,,False,216.0,450.0,0.0,Sun Jul 06 05:48:33 +0000 2014,69008.0,,,False,False,70781.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501662994920583170,Wed Mar 09 20:55:32 +0000 2022,RT @rodbishop15: #McDonalds withdrawal from #Russia has imposed a No Fry Zone,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,20.0,0.0,False,False,,,en,8.571025032588452e+17,Sue M R,SusanMayR,Cheshire,"Animal,Justice,Tree, Free Speech, Chess Lover. Christian.Patriot. Love England and my culture. 
Tweets are opinions .Retweets not always endorsements.",False,415.0,158.0,3.0,Wed Apr 26 05:22:15 +0000 2017,67975.0,,,False,False,44862.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,United Kingdom
1501396844118933504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
